airport_9797,Wilkes County Airport,IKB,United States,North Wilkesboro,"{latitude:36.2228012085, longitude:-81.0982971191}",-5
airport_9799,Danville Regional Airport,DAN,United States,Danville,"{latitude:36.572898864746, longitude:-79.3360977172851}",-5
airport_9805,Yerbogachen Airport,ERG,Russia,Yerbogachen,"{latitude:61.2750015259, longitude:108.029998779}",8
airport_9806,Cheraw Municipal Airport/Lynch Bellinger Field,HCW,United States,Cheraw,"{latitude:34.71289825, longitude:-79.95700073}",-5
airport_9819,Beni Mellal Airport,BEM,Morocco,Beni Mellal,"{latitude:32.401895, longitude:-6.315905}",0
airport_9820,Şırnak Şerafettin Elçi Airport,NKT,Turkey,Cizre,"{latitude:37.3647, longitude:42.0582}",3
airport_9821,Suntar Airport,SUY,Russia,Suntar,"{latitude:62.185001373291, longitude:117.63500213623}",9
airport_9824,Tazadit Airport,OUZ,Mauritania,Zouerat,"{latitude:22.756399154663, longitude:-12.4835996627807}",0
airport_9825,Asaba International Airport,ABB,Nigeria,Asaba,"{latitude:6.204167, longitude:6.665278}",1
airport_9826,Akwa Ibom International Airport,QUO,Nigeria,Uyo,"{latitude:4.8725, longitude:8.093}",1
airport_9828,Kasama Airport,KAA,Zambia,Kasama,"{latitude:-10.2166996002197, longitude:31.13330078125}",2
airport_9831,Songea Airport,SGX,Tanzania,Songea,"{latitude:-10.6829996109008, longitude:35.5830001831054}",3
airport_9843,Jiuhuashan Airport,JUH,China,Chizhou,"{latitude:30.7403, longitude:117.6856}",8
airport_9844,Anshan Air Base,AOG,China,Anshan,"{latitude:41.105301, longitude:122.853996}",8
airport_9845,Saertu Airport,DQA,China,Daqing,"{latitude:46.7463888889, longitude:125.140555556}",8
airport_9846,Zunyi Xinzhou Airport,ZYI,China,Zunyi,"{latitude:27.5895, longitude:107.0007}",8
airport_9848,Lindu Airport,LDS,China,Yinchun,"{latitude:47.7520555556, longitude:129.019125}",8
airport_9849,Anshun Huangguoshu Airport,AVA,China,Anshun,"{latitude:26.2605555556, longitude:105.873333333}",8
airport_9850,Sikasso Airport,KSS,Mali,Sikasso,"{latitude:11.3330001831054, longitude:-5.69999980926513}",0
airport_9853,Toowoomba Wellcamp Airport,WTB,Australia,Toowoomba,"{latitude:-27.558332, longitude:151.793335}",10
airport_9854,Tonghua Sanyuanpu Airport,TNH,China,Tonghua,"{latitude:42.2538888889, longitude:125.703333333}",8
airport_9857,Suzhou Guangfu Airport,SZV,China,Suzhou,"{latitude:31.2631, longitude:120.401001}",8
airport_9868,Mulia Airport,LII,Indonesia,Mulia,"{latitude:-3.7018, longitude:137.957}",9
airport_9872,Stenkol Airport,NTI,Indonesia,Bintuni,"{latitude:-2.1033, longitude:133.5164}",9
airport_9873,Wasior Airport,WSR,Indonesia,Wasior,"{latitude:-2.721, longitude:134.5061}",9
airport_9874,Silangit Airport,DTB,Indonesia,Siborong-Borong,"{latitude:2.25973, longitude:98.991898}",7
airport_9886,Seunagan Airport,MEQ,Indonesia,Nagan Raya,"{latitude:4.25, longitude:96.2170028686523}",7
airport_9887,Betoambari Airport,BUW,Indonesia,Bau-Bau,"{latitude:-5.48687982559204, longitude:122.56900024414}",8
airport_9888,Kao Airport,KAZ,Indonesia,Kao,"{latitude:1.18527996540069, longitude:127.896003723144}",9
airport_9889,Melangguane Airport,MNA,Indonesia,Melonguane,"{latitude:4.00694, longitude:126.672997}",8
airport_9890,Sanggata/Sangkimah Airport,SGQ,Indonesia,Sanggata,"{latitude:0.3847, longitude:117.543}",8
airport_9891,Muara Bungo Airport,BUU,Indonesia,Muara Bungo,"{latitude:-1.1278, longitude:102.135}",7
airport_9897,Illaga Airport,ILA,Indonesia,Illaga,"{latitude:-3.97648, longitude:137.6225}",9
airport_9898,Oksibil Airport,OKL,Indonesia,Oksibil,"{latitude:-4.9071, longitude:140.6277}",9
airport_9899,Kokonau Airport,KOX,Indonesia,Kokonau,"{latitude:-4.71075, longitude:136.43515}",9
airport_9901,Clermont Airport,CMQ,Australia,Clermont,"{latitude:-22.7730998992919, longitude:147.621002197265}",10
airport_9902,Warrnambool Airport,WMB,Australia,Warrnambool,"{latitude:-38.2952995300292, longitude:142.447006225585}",10
airport_9904,Richmond Airport,RCM,Australia,Richmond,"{latitude:-20.7019004821777, longitude:143.115005493164}",10
airport_9905,RAAF Base Curtin,DCN,Australia,Derby,"{latitude:-17.5813999176, longitude:123.82800293}",8
airport_9935,Kualanamu International Airport,KNO,Indonesia,Medan,"{latitude:3.642222, longitude:98.885278}",7
airport_9937,Gratiot Community Airport,AMN,Canada,Kamloops,"{latitude:43.322101593, longitude:-84.68800354}",-7
airport_9939,Seosan Air Base,HMY,South Korea,Seosan,"{latitude:36.703999, longitude:126.486}",9
airport_10017,San Gabriel Valley Airport,EMT,United States,El Monte,"{latitude:34.086102, longitude:-118.035004}",-8
airport_10057,Farah Airport,FAH,Afghanistan,Farah,"{latitude:32.3670005798339, longitude:62.1829986572265}",4.3
airport_10061,Pasighat Airport,IXT,India,Pasighat,"{latitude:28.0660991668701, longitude:95.3356018066406}",5.3
airport_10069,Kramatorsk Airport,KRQ,Ukraine,Kramatorsk,"{latitude:48.7056007385253, longitude:37.6288986206054}",2
airport_10080,Kautokeino Air Base,QKX,Norway,Kautokeino,"{latitude:69.040298461914, longitude:23.0340003967285}",1
airport_10102,Stinson Municipal Airport,SSF,United States,Stinson,"{latitude:29.336999893188, longitude:-98.471099853516}",-5
airport_10104,Jasper County Airport-Bell Field,JAS,United States,Jasper,"{latitude:30.88570023, longitude:-94.03489685}",-5
airport_10106,Marfa Municipal Airport,MRF,United States,Marfa,"{latitude:30.371099, longitude:-104.017997}",-5
airport_10107,Alpine Casparis Municipal Airport,ALE,United States,Alpine,"{latitude:30.3841991424999, longitude:-103.683998108}",-5
airport_10110,Bubaque Airport,BQE,Guinea-Bissau,Bubaque,"{latitude:11.2973556518554, longitude:-15.8380794525146}",0
airport_10114,Chichen Itza International Airport,CZA,Mexico,Chichen Itza,"{latitude:20.6413002014, longitude:-88.4461975098}",-6
airport_10116,Bunbury Airport,BUY,Australia,Bunbury,"{latitude:-33.3782997131347, longitude:115.677001953125}",8
airport_10117,Cable Airport,CCB,United States,Upland,"{latitude:34.1115989685, longitude:-117.68800354}",-8
airport_10122,Elkhart Municipal Airport,EKI,United States,Elkhart,"{latitude:41.7193984985, longitude:-86.0031967163}",-5
airport_10128,Jim Hamilton L.B. Owens Airport,CUB,United States,Columbia,"{latitude:33.970500946, longitude:-80.9952011108}",-4
airport_10131,Donaldson Field Airport,GDC,United States,Greenville,"{latitude:34.758301, longitude:-82.376404}",-4
airport_10133,Hartsville Regional Airport,HVS,United States,Hartsville,"{latitude:34.4030990601, longitude:-80.1192016601999}",-5
airport_10135,San Cristobal de las Casas Airport,SZT,Mexico,San Cristobal de las Casas,"{latitude:16.690299987793, longitude:-92.530097961426}",-6
airport_10137,Dunnville Airport,DU9,Canada,Dunnville,"{latitude:42.8722000122, longitude:-79.5958023071}",-5
airport_10142,Scarlett Martinez International Airport,RIH,Panama,Rio Hato,"{latitude:8.375880241394, longitude:-80.127899169922}",-5
airport_10145,Leesburg International Airport,LEE,United States,Leesburg,"{latitude:28.82309914, longitude:-81.80870056}",-5
airport_10154,Pouso Alegre Airport,PPY,Brazil,Pouso Alegre,"{latitude:-22.2891998291015, longitude:-45.9191017150878}",-3
airport_10155,Brigadeiro Cabral Airport,DIQ,Brazil,Divinopolis,"{latitude:-20.180700302124, longitude:-44.870899200439}",-3
airport_10156,Yeysk Airport,EIK,Russia,Eysk,"{latitude:46.68, longitude:38.21}",3
airport_10157,Berdyansk Airport,ERD,Ukraine,Berdyansk,"{latitude:46.8149986267089, longitude:36.7580986022949}",2
airport_10158,Blimbingsari Airport,BWX,Indonesia,Banyuwangi,"{latitude:-8.31015, longitude:114.3401}",7
airport_10160,Erenhot Saiwusu International Airport,ERL,China,Erenhot,"{latitude:43.4225, longitude:112.096667}",8
airport_10162,Chino Airport,CNO,United States,Chino,"{latitude:33.97470093, longitude:-117.637001}",-8
airport_10166,Hateruma Airport,HTR,Japan,Taketomi,"{latitude:24.0589008331, longitude:123.805999756}",9
airport_10171,Las Brujas Airport,BWW,Cuba,Cayo Santa Maria,"{latitude:22.6212997436999, longitude:-79.1472015381}",-5
airport_10185,Paso Robles Municipal Airport,PRB,United States,Paso Robles,"{latitude:35.67290115, longitude:-120.6269989}",-8
airport_10209,Beijing Daxing International Airport,PKX,China,Beijing,"{latitude:39.509945, longitude:116.41092}",8
airport_10360,Half Moon Bay Airport,HAF,United States,Half Moon Bay,"{latitude:37.5134010314999, longitude:-122.500999451}",-8
airport_10363,Hechi Jinchengjiang Airport,HCJ,China,Hechi,"{latitude:24.805, longitude:107.6997}",8
airport_10371,General WM J Fox Airfield,WJF,United States,Lancaster,"{latitude:34.74110031, longitude:-118.2190018}",-8
airport_10378,Coondewanna Airport,CJF,Australia,Coondewanna,"{latitude:-22.96669960022, longitude:118.81300354004}",8
airport_10544,Guarapari Airport,GUZ,Brazil,Guarapari,"{latitude:-20.6464996338, longitude:-40.4919013977}",-3
airport_10545,Ubatuba Airport,UBT,Brazil,Ubatuba,"{latitude:-23.4410991668701, longitude:-45.0755996704101}",-3
airport_10618,Borroloola Airport,BOX,Australia,Borroloola,"{latitude:-16.0753002166748, longitude:136.302001953125}",9.5
airport_10751,Chichester/Goodwood Airport,QUG,United Kingdom,Goodwood,"{latitude:50.8594017028808, longitude:-0.75916701555252}",0
airport_10792,Jumandy Airport,TNW,Ecuador,Tena,"{latitude:-1.059722, longitude:-77.583333}",-5
airport_10800,Dongji Aiport,FYJ,China,Fuyuan,"{latitude:48.199494, longitude:134.366447}",8
airport_10934,Zulu Inyala Airport,PZL,South Africa,Phinda,"{latitude:-27.8493995666503, longitude:32.309700012207}",2
airport_10937,Liupanshui Yuezhao Airport,LPF,China,Liupanshui,"{latitude:26.609417, longitude:104.979}",8
airport_10938,Kaili Airport,KJH,China,Kaili,"{latitude:26.972, longitude:107.988}",8
airport_10939,Shennongjia Hongping Airport,HPG,China,Shennongjia,"{latitude:31.626, longitude:110.34}",8
airport_10940,Zhangjiakou Ningyuan Airport,ZQZ,China,Zhangjiakou,"{latitude:40.7386016846, longitude:114.930000305}",8
airport_10941,Arxan Yi'ershi Airport,YIE,China,Arxan,"{latitude:47.3106, longitude:119.9117}",8
airport_10942,Hengyang Nanyue Airport,HNY,China,Hengyang,"{latitude:26.9053, longitude:112.627998}",8
airport_10943,Hongyuan Airport,AHJ,China,Ngawa,"{latitude:32.53154, longitude:102.35224}",8
airport_10949,Wonsan Kalma International Airport,WOS,North Korea,Wonsan,"{latitude:39.166801, longitude:127.486}",8.5
airport_10952,Magas Airport,IGT,Russia,Magas,"{latitude:43.3222999573, longitude:45.0125999451}",3
airport_11004,Talladega Municipal Airport,ASN,United States,Talladega,"{latitude:33.5699005126999, longitude:-86.0509033203}",-5
airport_11005,Greenville Downtown Airport,GMU,United States,Greenville,"{latitude:34.8479003905999, longitude:-82.3499984741}",-4
airport_11009,Captain Auguste George Airport,NGD,British Virgin Islands,Anegada,"{latitude:18.7271995544433, longitude:-64.3296966552734}",-4
airport_11010,Troy Municipal Airport at N Kenneth Campbell Field,TOI,United States,Troy,"{latitude:31.860399, longitude:-86.012101}",-5
airport_11012,Enterprise Municipal Airport,ETS,United States,Enterprise,"{latitude:31.29969978, longitude:-85.89990234}",-5
airport_11018,Efogi Airport,EFG,Papua New Guinea,Efogi,"{latitude:-9.15380555556, longitude:147.659805556}",10
airport_11019,Kagi Airport,KGW,Papua New Guinea,Kagi,"{latitude:-9.13591666667, longitude:147.669444444}",10
airport_11020,Nadunumu Airport,NDN,Papua New Guinea,Nadunumu,"{latitude:-9.14355555556, longitude:147.68425}",10
airport_11021,Bodinumu Airport,BNM,Papua New Guinea,Bodinumu,"{latitude:-9.10777777777999, longitude:147.666722222}",10
airport_11022,Thomas C Russell Field,ALX,United States,Alexander City,"{latitude:32.9146995543999, longitude:-85.9629974365}",-5
airport_11030,Port Keats Airport,PKT,Australia,Wadeye,"{latitude:-14.25, longitude:129.529006958007}",9.5
airport_11031,Garden Point Airport,GPN,Australia,Pirlangimpi,"{latitude:-11.4025001525878, longitude:130.421997070312}",9.5
airport_11051,Hamad International Airport,DOH,Qatar,Doha,"{latitude:25.273056, longitude:51.608056}",3
airport_11053,Fort Mackay / Horizon Airport,HZP,Canada,Wood Buffalo,"{latitude:57.3816986084, longitude:-111.700996399}",-7
airport_11070,Brewster Field,HDE,United States,Holdredge,"{latitude:40.452099, longitude:-99.336502}",-5
airport_11071,Pratt Regional Airport,PTT,United States,Pratt,"{latitude:37.70159912, longitude:-98.74690247}",-5
airport_11074,Jim Kelly Field,LXN,United States,Lexington,"{latitude:40.7910003661999, longitude:-99.7772979736}",-5
airport_11076,Council Bluffs Municipal Airport,CBF,United States,Council Bluffs,"{latitude:41.2592010498, longitude:-95.760597229}",-5
airport_11077,Kokomo Municipal Airport,OKK,United States,Kokomo,"{latitude:40.528198242188, longitude:-86.05899810791}",-4
airport_11082,Galesburg Municipal Airport,GBG,United States,Galesburg,"{latitude:40.9379997252999, longitude:-90.431098938}",-5
airport_11084,Guymon Municipal Airport,GUY,United States,Guymon,"{latitude:36.6851005554, longitude:-101.508003235}",-5
airport_11090,Independence Municipal Airport,IDP,United States,Independence,"{latitude:37.1584014893, longitude:-95.7783966064}",-5
airport_11094,Bay City Municipal Airport,BBC,United States,Bay City,"{latitude:28.9733009338, longitude:-95.8635025024}",-5
airport_11095,Cox Field,PRX,United States,Paris,"{latitude:33.636600494385, longitude:-95.450798034668}",-5
airport_11096,Coffeyville Municipal Airport,CFV,United States,Coffeyville,"{latitude:37.09400177, longitude:-95.5718994141}",-5
airport_11098,Greeley–Weld County Airport,GXY,United States,Greeley,"{latitude:40.4374008179, longitude:-104.633003235}",-7
airport_11100,Oryol Yuzhny Airport,OEL,United States,Oakley,"{latitude:52.9347000122, longitude:36.0022010803}",-5
airport_11101,Fremont Municipal Airport,FET,United States,Fremont,"{latitude:41.44910049, longitude:-96.52020264}",-5
airport_11102,La Grande/Union County Airport,LGD,United States,La Grande,"{latitude:45.2901992798, longitude:-118.007003784}",-7
airport_11103,Olsztyn-Mazury Airport,SZY,Poland,Szczytno-Szymany,"{latitude:53.481899, longitude:20.9377}",1
airport_11110,Pocono Mountains Municipal Airport,MPO,United States,Mount Pocono,"{latitude:41.137503, longitude:-75.378897}",-5
airport_11111,Quakertown Airport,UKT,United States,Quakertown,"{latitude:40.435199737549, longitude:-75.381896972656}",-5
airport_11127,Banff Airport,YBA,Canada,Banff,"{latitude:51.2073404699, longitude:-115.541861057}",-7
airport_11131,Banning Municipal Airport,BNG,United States,Banning,"{latitude:33.9230995178, longitude:-116.850997925}",-8
airport_11134,Karl Stefan Memorial Airport,OFK,United States,Norfolk  Nebraska,"{latitude:41.985500335693, longitude:-97.435096740723}",-6
airport_11145,Juscelino Kubitscheck Airport,TFL,Brazil,Teofilo Otoni,"{latitude:-17.8922996520996, longitude:-41.5135993957519}",-3
airport_11153,Peter O Knight Airport,TPF,United States,Tampa,"{latitude:27.915599822998, longitude:-82.44930267334}",-5
airport_11176,Umberto Modiano Airport,BZC,Brazil,Buzios,"{latitude:-22.7709999084472, longitude:-41.9628982543945}",-3
airport_11178,Itaperuna Airport,ITP,Brazil,Itaperuna,"{latitude:-21.2192993163999, longitude:-41.8759002686}",-3
airport_11180,Resende Airport,REZ,Brazil,Resende,"{latitude:-22.4785003662, longitude:-44.4803009033}",-3
airport_11194,Tunta Airport,KBN,Congo (Kinshasa),Kabinda,"{latitude:-6.132999897, longitude:24.4829998016}",1
airport_11195,Ikela Airport,IKL,Congo (Kinshasa),Ikela,"{latitude:-1.048109, longitude:23.372501}",1
airport_11198,Aripuanã Airport,AIR,Brazil,Aripuana,"{latitude:-10.188278, longitude:-59.457273}",-4
airport_11199,Juruena Airport,JRN,Brazil,Juruena,"{latitude:-10.305832862854, longitude:-58.489444732666}",-4
airport_11200,Juína Airport,JIA,Brazil,Juina,"{latitude:-11.419444, longitude:-58.701668}",-4
airport_11201,Vila Rica Airport,VLP,Brazil,Vila Rica,"{latitude:-9.97944355010986, longitude:-51.1422233581542}",-4
airport_11202,Inácio Luís do Nascimento Airport,JUA,Brazil,Juara,"{latitude:-11.2966, longitude:-57.5495}",-4
airport_11203,Cáceres Airport,CCX,Brazil,Caceres,"{latitude:-16.0436000823974, longitude:-57.6299018859863}",-4
airport_11205,Tangará da Serra Airport,TGQ,Brazil,Tangara da Serra,"{latitude:-14.6619997025, longitude:-57.4435005188}",-4
airport_11206,Canarana Airport,CQA,Brazil,Canarana,"{latitude:-13.5744438171386, longitude:-52.2705574035644}",-4
airport_11207,Vila Bela da Santíssima Trindade Airport,MTG,Brazil,Vila Bela da Santissima Trindade ,"{latitude:-14.9942, longitude:-59.9458}",-4
airport_11208,Bumbar Airport,BMB,Congo (Kinshasa),Bumba,"{latitude:2.18278, longitude:22.481701}",1
airport_11210,Arapiraca Airport,APQ,Brazil,Arapiraca,"{latitude:-9.77536010742187, longitude:-36.6291999816894}",-3
airport_11211,Cangapara Airport,FLB,Brazil,Floriano,"{latitude:-6.84638977050781, longitude:-43.0773010253906}",-3
airport_11212,Picos Airport,PCS,Brazil,Picos,"{latitude:-7.06205987930297, longitude:-41.5237007141113}",-3
airport_11229,Beni Airport,BNC,Congo (Kinshasa),Beni,"{latitude:0.575, longitude:29.4739}",1
airport_11230,Boende Airport,BNB,Congo (Kinshasa),Boende,"{latitude:-0.216999992728233, longitude:20.8500003814697}",1
airport_11243,Montauk Airport,MTP,United States,Montauk,"{latitude:41.0765, longitude:-71.920797}",-4
airport_11255,Porter County Municipal Airport,VPZ,United States,Valparaiso IN,"{latitude:41.45399857, longitude:-87.00710297}",-5
airport_11257,Dharavandhoo Airport,DRV,Maldives,DHARAVANDHOO,"{latitude:5.1561, longitude:73.1302}",5
airport_11258,Saumlaki/Olilit Airport,SXK,Indonesia,Saumlaki,"{latitude:-7.9886097908, longitude:131.305999756}",9
airport_11268,Cerro Largo International Airport,MLZ,Uruguay,Melo,"{latitude:-32.3378982543945, longitude:-54.2167015075683}",-3
airport_11269,Tydeo Larre Borges Airport,PDU,Uruguay,Paysandu,"{latitude:-32.3633003234863, longitude:-58.0619010925292}",-3
airport_11270,Artigas International Airport,ATI,Uruguay,Artigas ,"{latitude:-30.4006996154785, longitude:-56.5079002380371}",-3
airport_11273,Horsham Airport,HSM,Australia,Horsham,"{latitude:-36.6697006225585, longitude:142.17300415039}",10
