TT_MEL_MCY_20200121,2020-01-21T13:20:00.000+1000,P01H55M,1455,2735
TT_MEL_MKY_20200121,2020-01-21T22:29:00.000+1000,P02H30M,1883,3894
TT_MEL_OOL_20200121,2020-01-21T16:53:00.000+1000,P01H46M,1331,2753
TT_MEL_PER_20200121,2020-01-21T05:18:00.000+1000,P03H35M,2703,5590
TT_MEL_SYD_20200121,2020-01-21T12:27:00.000+1000,P00H56M,706,1593
TT_MKY_MEL_20200121,2020-01-21T13:19:00.000+1000,P02H30M,1883,3894
TT_OOL_MEL_20200121,2020-01-21T17:35:00.000+1000,P01H46M,1331,2502
TT_OOL_SYD_20200121,2020-01-21T09:33:00.000+1000,P00H54M,681,1408
TT_PER_MEL_20200121,2020-01-21T04:15:00.000+0800,P03H35M,2703,5590
TT_PER_SYD_20200121,2020-01-21T23:08:00.000+0800,P04H21M,3280,6783
TT_PPP_SYD_20200121,2020-01-21T14:53:00.000+1000,P02H01M,1519,2856
TT_SYD_BNE_20200121,2020-01-21T12:19:00.000+1000,P01H00M,753,1699
TT_SYD_CFS_20200121,2020-01-21T01:08:00.000+1000,P00H35M,443,999
TT_SYD_CNS_20200121,2020-01-21T08:13:00.000+1000,P02H37M,1974,4453
TT_SYD_MEL_20200121,2020-01-21T04:47:00.000+1000,P00H56M,706,1593
TT_SYD_OOL_20200121,2020-01-21T23:47:00.000+1000,P00H54M,681,1408
TT_SYD_PER_20200121,2020-01-21T18:45:00.000+1000,P04H21M,3280,7400
TT_SYD_PPP_20200121,2020-01-21T16:35:00.000+1000,P02H01M,1519,3427
TU_ABJ_TUN_20200121,2020-01-21T12:52:00.000-0000,P04H57M,3800,8026
TU_ALG_TUN_20200121,2020-01-21T10:29:00.000+0100,P00H48M,625,1440
TU_AMS_TUN_20200121,2020-01-21T22:24:00.000+0100,P02H18M,1773,3745
TU_BCN_TUN_20200121,2020-01-21T15:19:00.000+0100,P01H07M,860,1651
TU_BEG_TUN_20200121,2020-01-21T21:41:00.000+0100,P01H36M,1226,2825
TU_BEN_TUN_20200121,2020-01-21T14:13:00.000+0200,P01H22M,1062,2447
TU_BEY_TUN_20200121,2020-01-21T11:04:00.000+0200,P03H00M,2311,4437
TU_BKO_TUN_20200121,2020-01-21T02:53:00.000-0000,P04H14M,3258,6881
TU_BLQ_TUN_20200121,2020-01-21T08:54:00.000+0100,P01H07M,860,1651
TU_BOD_TUN_20200121,2020-01-21T18:55:00.000+0100,P01H39M,1277,2452
TU_BRU_DJE_20200121,2020-01-21T08:39:00.000+0100,P02H33M,1962,3767
TU_BRU_MIR_20200121,2020-01-21T04:44:00.000+0100,P02H17M,1758,3375
TU_BRU_TUN_20200121,2020-01-21T03:21:00.000+0100,P02H07M,1629,3440
TU_BSL_DJE_20200121,2020-01-21T13:10:00.000+0100,P02H01M,1550,3274
TU_CAI_TUN_20200121,2020-01-21T00:16:00.000+0200,P02H43M,2098,4028
TU_CMN_TUN_20200121,2020-01-21T13:46:00.000-0000,P02H10M,1665,3836
TU_DJE_BRU_20200121,2020-01-21T05:51:00.000+0100,P02H33M,1962,3767
TU_DJE_BSL_20200121,2020-01-21T17:53:00.000+0100,P02H01M,1550,2976
TU_DJE_DUS_20200121,2020-01-21T07:07:00.000+0100,P02H33M,1965,4527
TU_DJE_FRA_20200121,2020-01-21T17:48:00.000+0100,P02H21M,1807,3469
TU_DJE_GVA_20200121,2020-01-21T12:50:00.000+0100,P01H51M,1431,2748
TU_DJE_HAM_20200121,2020-01-21T02:02:00.000+0100,P02H51M,2199,4644
TU_DJE_LYS_20200121,2020-01-21T20:25:00.000+0100,P01H49M,1405,3237
TU_DJE_MRS_20200121,2020-01-21T10:11:00.000+0100,P01H31M,1168,2467
TU_DJE_MUC_20200121,2020-01-21T06:39:00.000+0100,P02H06M,1614,3409
TU_DJE_NCE_20200121,2020-01-21T06:47:00.000+0100,P01H28M,1131,2389
TU_DJE_NTE_20200121,2020-01-21T00:29:00.000+0100,P02H21M,1807,4163
TU_DJE_ORY_20200121,2020-01-21T01:17:00.000+0100,P02H19M,1793,4131
TU_DJE_SXB_20200121,2020-01-21T13:18:00.000+0100,P02H09M,1653,3491
TU_DJE_SXF_20200121,2020-01-21T11:36:00.000+0100,P02H42M,2071,4374
TU_DJE_ZRH_20200121,2020-01-21T04:09:00.000+0100,P01H58M,1524,2926
TU_DKR_TUN_20200121,2020-01-21T19:45:00.000-0000,P04H48M,3684,7073
TU_DME_TUN_20200121,2020-01-21T01:38:00.000+0300,P03H49M,2934,6760
TU_DUS_DJE_20200121,2020-01-21T12:26:00.000+0100,P02H33M,1965,3773
TU_DUS_NBE_20200121,2020-01-21T21:31:00.000+0100,P02H14M,1718,3628
TU_DUS_TUN_20200121,2020-01-21T10:12:00.000+0100,P02H07M,1630,3756
TU_DXB_TUN_20200121,2020-01-21T08:45:00.000+0400,P05H47M,4448,8540
TU_FCO_TUN_20200121,2020-01-21T02:23:00.000+0100,P00H45M,577,1108
TU_FRA_DJE_20200121,2020-01-21T04:09:00.000+0100,P02H21M,1807,3469
TU_FRA_NBE_20200121,2020-01-21T03:16:00.000+0100,P02H01M,1561,3297
TU_FRA_TUN_20200121,2020-01-21T15:04:00.000+0100,P01H55M,1473,3111
TU_GVA_DJE_20200121,2020-01-21T01:57:00.000+0100,P01H51M,1431,3297
TU_GVA_MIR_20200121,2020-01-21T00:11:00.000+0100,P01H36M,1229,2596
TU_GVA_TUN_20200121,2020-01-21T07:56:00.000+0100,P01H25M,1099,2532
TU_HAM_DJE_20200121,2020-01-21T02:13:00.000+0100,P02H51M,2199,5066
TU_HAM_NBE_20200121,2020-01-21T12:54:00.000+0100,P02H32M,1954,4127
TU_IST_TUN_20200121,2020-01-21T02:51:00.000+0300,P02H10M,1671,3850
TU_JED_TUN_20200121,2020-01-21T05:49:00.000+0300,P04H14M,3257,6879
TU_KWI_TUN_20200121,2020-01-21T00:48:00.000+0300,P04H40M,3597,7597
TU_LAQ_TUN_20200121,2020-01-21T23:20:00.000+0200,P01H30M,1163,2456
TU_LHR_TUN_20200121,2020-01-21T11:37:00.000-0000,P02H23M,1833,3519
TU_LIS_TUN_20200121,2020-01-21T05:36:00.000-0000,P02H13M,1713,3289
TU_LYS_DJE_20200121,2020-01-21T06:32:00.000+0100,P01H49M,1405,2698
TU_LYS_MIR_20200121,2020-01-21T09:07:00.000+0100,P01H34M,1207,2781
TU_LYS_TUN_20200121,2020-01-21T01:47:00.000+0100,P01H24M,1077,2275
TU_MAD_DJE_20200121,2020-01-21T21:40:00.000+0100,P01H54M,1466,3378
TU_MAD_TUN_20200121,2020-01-21T23:23:00.000+0100,P01H38M,1263,2910
TU_MED_TUN_20200121,2020-01-21T12:45:00.000+0300,P04H03M,3118,5987
TU_MIR_BRU_20200121,2020-01-21T07:07:00.000+0100,P02H17M,1758,4050
TU_MIR_GVA_20200121,2020-01-21T16:43:00.000+0100,P01H36M,1229,2832
TU_MIR_LYS_20200121,2020-01-21T23:46:00.000+0100,P01H34M,1207,2549
TU_MIR_MRS_20200121,2020-01-21T00:32:00.000+0100,P01H16M,977,1876
TU_MIR_NCE_20200121,2020-01-21T12:35:00.000+0100,P01H12M,930,1964
TU_MIR_ORY_20200121,2020-01-21T10:57:00.000+0100,P02H04M,1597,3066
TU_MRS_DJE_20200121,2020-01-21T22:26:00.000+0100,P01H31M,1168,2467
TU_MRS_MIR_20200121,2020-01-21T19:52:00.000+0100,P01H16M,977,2251
TU_MRS_TUN_20200121,2020-01-21T18:51:00.000+0100,P01H06M,848,1954
TU_MUC_DJE_20200121,2020-01-21T07:42:00.000+0100,P02H06M,1614,3719
TU_MUC_NBE_20200121,2020-01-21T02:39:00.000+0100,P01H47M,1371,2896
TU_MUC_TUN_20200121,2020-01-21T16:37:00.000+0100,P01H40M,1286,2469
TU_MXP_TUN_20200121,2020-01-21T20:16:00.000+0100,P01H16M,985,2080
TU_NBE_DUS_20200121,2020-01-21T03:07:00.000+0100,P02H14M,1718,3299
TU_NBE_FRA_20200121,2020-01-21T21:46:00.000+0100,P02H01M,1561,3597
TU_NBE_HAM_20200121,2020-01-21T05:05:00.000+0100,P02H32M,1954,4502
TU_NBE_MUC_20200121,2020-01-21T06:16:00.000+0100,P01H47M,1371,2632
TU_NBE_SXF_20200121,2020-01-21T13:19:00.000+0100,P02H22M,1831,3516
TU_NBE_ZRH_20200121,2020-01-21T09:13:00.000+0100,P01H39M,1277,2942
TU_NCE_DJE_20200121,2020-01-21T22:39:00.000+0100,P01H28M,1131,2389
TU_NCE_MIR_20200121,2020-01-21T18:22:00.000+0100,P01H12M,930,2143
TU_NCE_TUN_20200121,2020-01-21T14:36:00.000+0100,P01H02M,799,1687
TU_NKC_TUN_20200121,2020-01-21T04:32:00.000-0000,P04H16M,3287,7573
TU_NTE_DJE_20200121,2020-01-21T20:17:00.000+0100,P02H21M,1807,3816
TU_NTE_TUN_20200121,2020-01-21T06:30:00.000+0100,P01H57M,1504,2888
TU_ORN_TUN_20200121,2020-01-21T03:38:00.000+0100,P01H16M,983,2265
TU_ORY_DJE_20200121,2020-01-21T12:16:00.000+0100,P02H19M,1793,3787
TU_ORY_MIR_20200121,2020-01-21T18:45:00.000+0100,P02H04M,1597,3066
TU_ORY_TOE_20200121,2020-01-21T06:15:00.000+0100,P02H13M,1712,3287
TU_ORY_TUN_20200121,2020-01-21T06:01:00.000+0100,P01H54M,1467,2817
TU_OUA_TUN_20200121,2020-01-21T00:38:00.000-0000,P03H51M,2968,6268
TU_PMO_TUN_20200121,2020-01-21T16:06:00.000+0100,P00H22M,293,619
TU_SXB_DJE_20200121,2020-01-21T23:01:00.000+0100,P02H09M,1653,3809
TU_SXB_TUN_20200121,2020-01-21T02:44:00.000+0100,P01H43M,1318,2531
TU_SXF_DJE_20200121,2020-01-21T19:09:00.000+0100,P02H42M,2071,4772
TU_SXF_NBE_20200121,2020-01-21T11:01:00.000+0100,P02H22M,1831,3867
TU_TIP_TUN_20200121,2020-01-21T17:57:00.000+0200,P00H42M,538,1033
TU_TLS_TUN_20200121,2020-01-21T20:07:00.000+0100,P01H23M,1065,2045
TU_TOB_TUN_20200121,2020-01-21T19:41:00.000+0200,P01H47M,1372,2898
TU_TOE_ORY_20200121,2020-01-21T08:03:00.000+0100,P02H13M,1712,3287
TU_TUN_ABJ_20200121,2020-01-21T05:39:00.000+0100,P04H57M,3800,7296
TU_TUN_ALG_20200121,2020-01-21T07:33:00.000+0100,P00H48M,625,1320
TU_TUN_AMS_20200121,2020-01-21T18:20:00.000+0100,P02H18M,1773,3404
TU_TUN_BCN_20200121,2020-01-21T07:52:00.000+0100,P01H07M,860,1816
TU_TUN_BEG_20200121,2020-01-21T16:08:00.000+0100,P01H36M,1226,2354
TU_TUN_BEN_20200121,2020-01-21T23:39:00.000+0100,P01H22M,1062,2039
TU_TUN_BEY_20200121,2020-01-21T04:31:00.000+0100,P03H00M,2311,5325
TU_TUN_BKO_20200121,2020-01-21T06:14:00.000+0100,P04H14M,3258,7506
TU_TUN_BLQ_20200121,2020-01-21T13:52:00.000+0100,P01H07M,860,1651
TU_TUN_BOD_20200121,2020-01-21T22:34:00.000+0100,P01H39M,1277,2452
TU_TUN_BRU_20200121,2020-01-21T20:20:00.000+0100,P02H07M,1629,3753
TU_TUN_CAI_20200121,2020-01-21T12:34:00.000+0100,P02H43M,2098,4834
TU_TUN_CMN_20200121,2020-01-21T18:15:00.000+0100,P02H10M,1665,3516
TU_TUN_DKR_20200121,2020-01-21T01:23:00.000+0100,P04H48M,3684,7781
TU_TUN_DME_20200121,2020-01-21T03:09:00.000+0100,P03H49M,2934,6760
TU_TUN_DUS_20200121,2020-01-21T15:52:00.000+0100,P02H07M,1630,3756
TU_TUN_DXB_20200121,2020-01-21T14:34:00.000+0100,P05H47M,4448,10248
TU_TUN_FCO_20200121,2020-01-21T17:52:00.000+0100,P00H45M,577,1108
TU_TUN_FRA_20200121,2020-01-21T20:42:00.000+0100,P01H55M,1473,2828
TU_TUN_GVA_20200121,2020-01-21T04:27:00.000+0100,P01H25M,1099,2321
TU_TUN_IST_20200121,2020-01-21T20:32:00.000+0100,P02H10M,1671,3529
TU_TUN_JED_20200121,2020-01-21T17:10:00.000+0100,P04H14M,3257,6253
TU_TUN_KWI_20200121,2020-01-21T09:52:00.000+0100,P04H40M,3597,6906
TU_TUN_LAQ_20200121,2020-01-21T03:55:00.000+0100,P01H30M,1163,2233
TU_TUN_LHR_20200121,2020-01-21T17:51:00.000+0100,P02H23M,1833,4223
TU_TUN_LIS_20200121,2020-01-21T06:49:00.000+0100,P02H13M,1713,3947
TU_TUN_LYS_20200121,2020-01-21T16:37:00.000+0100,P01H24M,1077,2481
TU_TUN_MAD_20200121,2020-01-21T06:05:00.000+0100,P01H38M,1263,2910
TU_TUN_MED_20200121,2020-01-21T02:48:00.000+0100,P04H03M,3118,5987
TU_TUN_MRS_20200121,2020-01-21T03:22:00.000+0100,P01H06M,848,1791
TU_TUN_MUC_20200121,2020-01-21T09:16:00.000+0100,P01H40M,1286,2716
TU_TUN_MXP_20200121,2020-01-21T15:55:00.000+0100,P01H16M,985,2080
TU_TUN_NCE_20200121,2020-01-21T15:09:00.000+0100,P01H02M,799,1841
TU_TUN_NKC_20200121,2020-01-21T06:57:00.000+0100,P04H16M,3287,7573
TU_TUN_NTE_20200121,2020-01-21T03:09:00.000+0100,P01H57M,1504,3176
TU_TUN_ORN_20200121,2020-01-21T08:44:00.000+0100,P01H16M,983,2265
TU_TUN_ORY_20200121,2020-01-21T03:17:00.000+0100,P01H54M,1467,3098
TU_TUN_OUA_20200121,2020-01-21T01:15:00.000+0100,P03H51M,2968,6268
TU_TUN_PMO_20200121,2020-01-21T09:16:00.000+0100,P00H22M,293,563
TU_TUN_SXB_20200121,2020-01-21T11:20:00.000+0100,P01H43M,1318,2531
TU_TUN_TIP_20200121,2020-01-21T19:56:00.000+0100,P00H42M,538,1033
TU_TUN_TLS_20200121,2020-01-21T10:29:00.000+0100,P01H23M,1065,2249
TU_TUN_TOB_20200121,2020-01-21T08:46:00.000+0100,P01H47M,1372,2898
TU_TUN_VCE_20200121,2020-01-21T00:21:00.000+0100,P01H16M,979,2068
TU_TUN_VIE_20200121,2020-01-21T19:06:00.000+0100,P01H46M,1356,2864
TU_TUN_ZRH_20200121,2020-01-21T16:50:00.000+0100,P01H33M,1189,2511
TU_VCE_TUN_20200121,2020-01-21T02:26:00.000+0100,P01H16M,979,2256
TU_VIE_TUN_20200121,2020-01-21T03:45:00.000+0100,P01H46M,1356,3124
TU_ZRH_DJE_20200121,2020-01-21T17:02:00.000+0100,P01H58M,1524,3511
TU_ZRH_NBE_20200121,2020-01-21T16:57:00.000+0100,P01H39M,1277,2697
TU_ZRH_TUN_20200121,2020-01-21T02:52:00.000+0100,P01H33M,1189,2511
TV_BPX_LXA_20200121,2020-01-21T08:11:00.000+0800,P00H51M,614,1326
TV_CKG_LXA_20200121,2020-01-21T05:27:00.000+0800,P02H07M,1523,3016
TV_CKG_SHA_20200121,2020-01-21T17:44:00.000+0800,P01H58M,1418,3063
TV_CTU_HGH_20200121,2020-01-21T19:49:00.000+0800,P02H12M,1582,3132
TV_CTU_KWE_20200121,2020-01-21T22:57:00.000+0800,P00H43M,529,1143
TV_CTU_LXA_20200121,2020-01-21T21:25:00.000+0800,P01H45M,1264,2275
TV_CTU_LZY_20200121,2020-01-21T06:06:00.000+0800,P01H18M,937,1855
TV_CTU_SHA_20200121,2020-01-21T23:22:00.000+0800,P02H18M,1660,3586
TV_CTU_SZX_20200121,2020-01-21T03:25:00.000+0800,P01H49M,1319,2374
TV_CTU_XMN_20200121,2020-01-21T08:21:00.000+0800,P02H09M,1550,3069
TV_CTU_XNN_20200121,2020-01-21T23:37:00.000+0800,P00H57M,685,1233
TV_HGH_CTU_20200121,2020-01-21T14:11:00.000+0800,P02H12M,1582,3132
TV_KWE_CTU_20200121,2020-01-21T08:11:00.000+0800,P00H43M,529,952
TV_LHW_LXA_20200121,2020-01-21T23:05:00.000+0800,P01H59M,1431,2833
TV_LHW_TYN_20200121,2020-01-21T20:03:00.000+0800,P01H07M,811,1606
TV_LXA_BPX_20200121,2020-01-21T21:29:00.000+0800,P00H51M,614,1326
TV_LXA_CKG_20200121,2020-01-21T14:31:00.000+0800,P02H07M,1523,2741
TV_LXA_CTU_20200121,2020-01-21T23:32:00.000+0800,P01H45M,1264,2503
TV_LXA_LHW_20200121,2020-01-21T15:05:00.000+0800,P01H59M,1431,2833
TV_LXA_LZY_20200121,2020-01-21T13:49:00.000+0800,P00H27M,332,717
TV_LXA_MIG_20200121,2020-01-21T22:04:00.000+0800,P01H52M,1348,2426
TV_LXA_NGQ_20200121,2020-01-21T21:32:00.000+0800,P01H30M,1084,2341
TV_LXA_XNN_20200121,2020-01-21T04:03:00.000+0800,P01H49M,1313,2600
TV_LZY_CTU_20200121,2020-01-21T22:15:00.000+0800,P01H18M,937,2024
TV_LZY_LXA_20200121,2020-01-21T18:00:00.000+0800,P00H27M,332,717
TV_MIG_LXA_20200121,2020-01-21T21:51:00.000+0800,P01H52M,1348,2426
TV_NGQ_LXA_20200121,2020-01-21T23:57:00.000+0800,P01H30M,1084,2146
TV_NKG_XNN_20200121,2020-01-21T03:28:00.000+0800,P02H16M,1636,3239
TV_SHA_CKG_20200121,2020-01-21T23:44:00.000+0800,P01H58M,1418,3063
TV_SHA_CTU_20200121,2020-01-21T09:40:00.000+0800,P02H18M,1660,3586
TV_SZX_CTU_20200121,2020-01-21T19:31:00.000+0800,P01H49M,1319,2374
TV_TYN_LHW_20200121,2020-01-21T02:47:00.000+0800,P01H07M,811,1752
TV_XMN_CTU_20200121,2020-01-21T01:40:00.000+0800,P02H09M,1550,2790
TV_XNN_CTU_20200121,2020-01-21T10:25:00.000+0800,P00H57M,685,1233
TV_XNN_LXA_20200121,2020-01-21T23:22:00.000+0800,P01H49M,1313,2363
TV_XNN_NKG_20200121,2020-01-21T01:54:00.000+0800,P02H16M,1636,2945
TV_XNN_YUS_20200121,2020-01-21T11:26:00.000+0800,P00H51M,615,1328
TV_YUS_XNN_20200121,2020-01-21T05:16:00.000+0800,P00H51M,615,1218
TW_BKK_ICN_20200121,2020-01-21T19:30:00.000+0700,P05H06M,3672,6610
TW_CJU_GMP_20200121,2020-01-21T06:36:00.000+0900,P00H37M,451,893
TW_CJU_TAE_20200121,2020-01-21T20:29:00.000+0900,P00H27M,331,596
TW_CTS_ICN_20200121,2020-01-21T09:50:00.000+0900,P01H58M,1422,2816
TW_FUK_ICN_20200121,2020-01-21T14:22:00.000+0900,P00H46M,564,1218
TW_GMP_CJU_20200121,2020-01-21T17:35:00.000+0900,P00H37M,451,974
TW_GMP_TSA_20200121,2020-01-21T12:16:00.000+0900,P02H03M,1476,2657
TW_HSG_ICN_20200121,2020-01-21T05:51:00.000+0900,P00H49M,594,1283
TW_ICN_BKK_20200121,2020-01-21T06:39:00.000+0900,P05H06M,3672,7271
TW_ICN_CTS_20200121,2020-01-21T06:38:00.000+0900,P01H58M,1422,3072
TW_ICN_FUK_20200121,2020-01-21T14:19:00.000+0900,P00H46M,564,1218
TW_ICN_HSG_20200121,2020-01-21T05:00:00.000+0900,P00H49M,594,1069
TW_ICN_TNA_20200121,2020-01-21T03:29:00.000+0900,P01H08M,822,1776
TW_TAE_CJU_20200121,2020-01-21T10:18:00.000+0900,P00H27M,331,715
TW_TNA_ICN_20200121,2020-01-21T19:17:00.000+0800,P01H08M,822,1480
TW_TSA_GMP_20200121,2020-01-21T06:10:00.000+0800,P02H03M,1476,2657
TX_CAY_ORY_20200121,2020-01-21T01:29:00.000-0300,P10H48M,7092,12794
TX_DZA_TNR_20200121,2020-01-21T17:23:00.000+0300,P01H04M,707,1391
TX_FDF_ORY_20200121,2020-01-21T01:19:00.000-0400,P10H27M,6857,12370
TX_FDF_PTP_20200121,2020-01-21T05:43:00.000-0400,P00H18M,195,384
TX_FDF_SLU_20200121,2020-01-21T16:19:00.000-0400,P00H06M,64,115
TX_ORY_CAY_20200121,2020-01-21T20:30:00.000+0100,P10H48M,7092,11631
TX_ORY_DZA_20200121,2020-01-21T04:05:00.000+0100,P12H15M,8042,13189
TX_ORY_FDF_20200121,2020-01-21T15:17:00.000+0100,P10H27M,6857,13495
TX_ORY_PAP_20200121,2020-01-21T20:48:00.000+0100,P11H13M,7359,14483
TX_ORY_PTP_20200121,2020-01-21T07:08:00.000+0100,P10H18M,6758,11083
TX_ORY_RUN_20200121,2020-01-21T07:42:00.000+0100,P14H16M,9366,15360
TX_ORY_SXM_20200121,2020-01-21T00:53:00.000+0100,P10H15M,6729,13243
TX_PAP_PTP_20200121,2020-01-21T02:35:00.000-0500,P01H47M,1171,2112
TX_PAP_SDQ_20200121,2020-01-21T23:52:00.000-0500,P00H25M,277,500
TX_PTP_FDF_20200121,2020-01-21T08:38:00.000-0400,P00H18M,195,352
TX_PTP_ORY_20200121,2020-01-21T20:28:00.000-0400,P10H18M,6758,13300
TX_PTP_PAP_20200121,2020-01-21T19:39:00.000-0400,P01H47M,1171,2112
TX_PTP_SDQ_20200121,2020-01-21T17:47:00.000-0400,P01H22M,897,1765
TX_PTP_SFG_20200121,2020-01-21T21:08:00.000-0400,P00H24M,260,512
TX_RUN_ORY_20200121,2020-01-21T11:36:00.000+0400,P14H16M,9366,15360
TX_SBH_SXM_20200121,2020-01-21T18:28:00.000-0400,P00H03M,32,63
TX_SDQ_ORY_20200121,2020-01-21T19:37:00.000-0400,P10H56M,7178,14126
TX_SDQ_PTP_20200121,2020-01-21T04:22:00.000-0400,P01H22M,897,1471
TX_SFG_PTP_20200121,2020-01-21T10:26:00.000-0400,P00H24M,260,469
TX_SLU_FDF_20200121,2020-01-21T07:55:00.000-0400,P00H06M,64,126
TX_SXM_ORY_20200121,2020-01-21T10:00:00.000-0400,P10H15M,6729,12139
TX_SXM_SBH_20200121,2020-01-21T01:42:00.000-0400,P00H03M,32,52
TX_TNR_ORY_20200121,2020-01-21T17:12:00.000+0300,P13H19M,8741,14335
TY_BMY_GEA_20200121,2020-01-21T12:17:00.000+1100,P00H33M,406,813
TY_BMY_KOC_20200121,2020-01-21T03:51:00.000+1100,P00H09M,111,222
TY_GEA_ILP_20200121,2020-01-21T16:22:00.000+1100,P00H09M,108,236
TY_GEA_KNQ_20200121,2020-01-21T01:56:00.000+1100,P00H18M,216,393
TY_GEA_KOC_20200121,2020-01-21T05:17:00.000+1100,P00H24M,298,651
TY_GEA_LIF_20200121,2020-01-21T11:23:00.000+1100,P00H15M,183,400
TY_GEA_MEE_20200121,2020-01-21T07:07:00.000+1100,P00H15M,183,400
TY_GEA_TGJ_20200121,2020-01-21T14:08:00.000+1100,P00H15M,189,378
TY_GEA_TOU_20200121,2020-01-21T14:11:00.000+1100,P00H16M,206,450
TY_GEA_UVE_20200121,2020-01-21T06:07:00.000+1100,P00H15M,180,360
TY_ILP_GEA_20200121,2020-01-21T23:45:00.000+1100,P00H09M,108,236
TY_KNQ_GEA_20200121,2020-01-21T10:00:00.000+1100,P00H18M,216,393
TY_KOC_BMY_20200121,2020-01-21T20:44:00.000+1100,P00H09M,111,202
TY_KOC_GEA_20200121,2020-01-21T09:26:00.000+1100,P00H24M,298,651
TY_LIF_GEA_20200121,2020-01-21T15:56:00.000+1100,P00H15M,183,400
TY_LIF_TGJ_20200121,2020-01-21T12:53:00.000+1100,P00H05M,69,138
TY_LIF_UVE_20200121,2020-01-21T08:20:00.000+1100,P00H06M,71,129
TY_MEE_GEA_20200121,2020-01-21T22:08:00.000+1100,P00H15M,183,400
TY_TGJ_GEA_20200121,2020-01-21T23:38:00.000+1100,P00H15M,189,413
TY_TGJ_LIF_20200121,2020-01-21T18:16:00.000+1100,P00H05M,69,138
TY_TOU_GEA_20200121,2020-01-21T08:08:00.000+1100,P00H16M,206,450
TY_UVE_GEA_20200121,2020-01-21T19:49:00.000+1100,P00H15M,180,393
TY_UVE_LIF_20200121,2020-01-21T20:30:00.000+1100,P00H06M,71,129
TZ_BKK_SIN_20200121,2020-01-21T09:20:00.000+0700,P02H02M,1418,2714
TZ_HKG_SIN_20200121,2020-01-21T07:37:00.000+0800,P03H41M,2568,4915
TZ_ICN_TPE_20200121,2020-01-21T20:39:00.000+0900,P02H06M,1465,3059
TZ_NKG_SIN_20200121,2020-01-21T14:46:00.000+0800,P05H21M,3726,6483
TZ_NRT_TPE_20200121,2020-01-21T03:37:00.000+0900,P03H08M,2183,4178
TZ_OOL_SIN_20200121,2020-01-21T06:43:00.000+1000,P08H55M,6217,11899
TZ_PER_SIN_20200121,2020-01-21T22:11:00.000+0800,P05H37M,3914,6810
TZ_SHE_TAO_20200121,2020-01-21T22:47:00.000+0800,P00H56M,656,1141
TZ_SIN_BKK_20200121,2020-01-21T13:44:00.000+0800,P02H02M,1418,2467
TZ_SIN_HKG_20200121,2020-01-21T13:32:00.000+0800,P03H41M,2568,5362
TZ_SIN_NKG_20200121,2020-01-21T12:23:00.000+0800,P05H21M,3726,6483
TZ_SIN_OOL_20200121,2020-01-21T03:41:00.000+0800,P08H55M,6217,12981
TZ_SIN_PER_20200121,2020-01-21T10:21:00.000+0800,P05H37M,3914,6810
TZ_SIN_SYD_20200121,2020-01-21T02:49:00.000+0800,P09H03M,6299,13152
TZ_SIN_TAO_20200121,2020-01-21T16:52:00.000+0800,P06H05M,4237,7372
TZ_SIN_TPE_20200121,2020-01-21T02:55:00.000+0800,P04H37M,3225,5612
TZ_SIN_TSN_20200121,2020-01-21T04:14:00.000+0800,P06H21M,4418,9225
TZ_SYD_SIN_20200121,2020-01-21T06:39:00.000+1000,P09H03M,6299,10960
TZ_TAO_SHE_20200121,2020-01-21T15:11:00.000+0800,P00H56M,656,1141
TZ_TAO_SIN_20200121,2020-01-21T20:28:00.000+0800,P06H05M,4237,8110
TZ_TPE_ICN_20200121,2020-01-21T02:01:00.000+0800,P02H06M,1465,3059
TZ_TPE_NRT_20200121,2020-01-21T19:47:00.000+0800,P03H08M,2183,3798
TZ_TPE_SIN_20200121,2020-01-21T14:41:00.000+0800,P04H37M,3225,6173
TZ_TSN_SIN_20200121,2020-01-21T12:34:00.000+0800,P06H21M,4418,7687
U2_ABZ_LGW_20200121,2020-01-21T20:30:00.000-0000,P01H04M,686,1098
U2_ABZ_LTN_20200121,2020-01-21T02:56:00.000-0000,P00H56M,604,1063
U2_ACE_LGW_20200121,2020-01-21T17:10:00.000-0000,P04H14M,2713,4775
U2_ACE_LPL_20200121,2020-01-21T12:05:00.000-0000,P04H27M,2853,4565
U2_ADB_LGW_20200121,2020-01-21T17:56:00.000+0300,P04H00M,2569,4521
U2_AGA_CDG_20200121,2020-01-21T19:14:00.000-0000,P03H36M,2312,3699
U2_AGA_LGW_20200121,2020-01-21T04:16:00.000-0000,P03H48M,2440,4294
U2_AGA_LYS_20200121,2020-01-21T08:44:00.000-0000,P03H19M,2126,3742
U2_AGA_SXF_20200121,2020-01-21T13:36:00.000-0000,P04H49M,3086,5925
U2_AGP_BFS_20200121,2020-01-21T19:13:00.000+0100,P03H07M,2006,3852
U2_AGP_BRS_20200121,2020-01-21T07:23:00.000+0100,P02H34M,1643,2892
U2_AGP_BSL_20200121,2020-01-21T11:10:00.000+0100,P02H27M,1565,3005
U2_AGP_CDG_20200121,2020-01-21T16:15:00.000+0100,P02H19M,1487,2855
U2_AGP_GLA_20200121,2020-01-21T08:51:00.000+0100,P03H20M,2136,3418
U2_AGP_GVA_20200121,2020-01-21T18:16:00.000+0100,P02H09M,1381,2431
U2_AGP_LGW_20200121,2020-01-21T12:46:00.000+0100,P02H34M,1647,2899
U2_AGP_LPL_20200121,2020-01-21T09:31:00.000+0100,P02H54M,1858,2973
