UA_MSY_ORD_20200113,151300.000-0600,P01H56M,1350,2819
UA_MSY_SFO_20200113,095200.000-0600,P04H24M,3072,5880
UA_MSY_YYZ_20200113,092300.000-0600,P02H34M,1790,3115
UA_MTJ_DEN_20200113,160800.000-0700,P00H27M,316,550
UA_MTY_IAH_20200113,205700.000-0600,P00H57M,662,1267
UA_MTY_ORD_20200113,001900.000-0600,P03H03M,2121,4429
UA_MUC_BOS_20200113,110500.000+0100,P08H53M,6186,11840
UA_MUC_EWR_20200113,172700.000+0100,P09H21M,6509,13591
UA_MUC_IAD_20200113,021200.000+0100,P09H50M,6849,14301
UA_MUC_IAH_20200113,012800.000+0100,P12H30M,8707,15150
UA_MUC_JFK_20200113,054400.000+0100,P09H19M,6487,12416
UA_MUC_LAX_20200113,035500.000+0100,P13H49M,9624,16746
UA_MUC_ORD_20200113,050600.000+0100,P10H27M,7276,15192
UA_MUC_SFO_20200113,021500.000+0100,P13H34M,9445,18078
UA_MXP_EWR_20200113,010100.000+0100,P09H15M,6442,12330
UA_MYR_EWR_20200113,011300.000-0500,P01H16M,887,1698
UA_MYR_ORD_20200113,050400.000-0500,P01H44M,1213,2111
UA_NAS_EWR_20200113,034400.000-0500,P02H32M,1769,3386
UA_NAS_IAH_20200113,032900.000-0500,P02H39M,1846,3212
UA_NAS_ORD_20200113,035700.000-0500,P03H02M,2116,3682
UA_NBO_BRU_20200113,212600.000+0300,P09H26M,6572,12579
UA_NBO_DAR_20200113,000200.000+0300,P00H57M,668,1395
UA_NBO_ZRH_20200113,114900.000+0300,P08H45M,6089,10595
UA_NGO_GUM_20200113,004900.000+0900,P03H36M,2511,5243
UA_NRT_BKK_20200113,054300.000+0900,P06H41M,4653,9715
UA_NRT_DEN_20200113,195300.000+0900,P13H21M,9301,17802
UA_NRT_EWR_20200113,030400.000+0900,P15H32M,10819,20708
UA_NRT_GUM_20200113,193600.000+0900,P03H37M,2519,5260
UA_NRT_HNL_20200113,181100.000+0900,P08H49M,6141,10685
UA_NRT_IAD_20200113,095800.000+0900,P15H35M,10854,18886
UA_NRT_IAH_20200113,000800.000+0900,P15H20M,10679,22298
UA_NRT_ICN_20200113,193300.000+0900,P01H48M,1258,2189
UA_NRT_JFK_20200113,152900.000+0900,P15H34M,10840,22634
UA_NRT_LAX_20200113,190700.000+0900,P12H35M,8761,18293
UA_NRT_ORD_20200113,154100.000+0900,P14H29M,10083,17544
UA_NRT_SEA_20200113,012000.000+0900,P11H00M,7663,16000
UA_NRT_SFO_20200113,194800.000+0900,P11H49M,8235,15762
UA_NRT_SIN_20200113,073000.000+0900,P07H42M,5362,9330
UA_NRT_SJC_20200113,114900.000+0900,P11H54M,8283,14412
UA_NSI_BRU_20200113,040600.000+0100,P07H36M,5292,11050
UA_NSI_DLA_20200113,195800.000+0100,P00H18M,206,430
UA_OAX_IAH_20200113,180200.000-0600,P02H05M,1452,3032
UA_OGG_DEN_20200113,225100.000-1000,P07H37M,5313,10169
UA_OGG_HNL_20200113,195100.000-1000,P00H13M,162,310
UA_OGG_LAX_20200113,231500.000-1000,P05H45M,3999,6958
UA_OGG_ORD_20200113,163900.000-1000,P09H40M,6730,12881
UA_OGG_SFO_20200113,205100.000-1000,P05H24M,3764,7859
UA_OKC_DEN_20200113,162900.000-0600,P01H09M,797,1387
UA_OKC_EWR_20200113,081000.000-0600,P03H03M,2129,3704
UA_OKC_IAD_20200113,034000.000-0600,P02H37M,1826,3813
UA_OKC_IAH_20200113,173500.000-0600,P00H55M,638,1221
UA_OKC_LAX_20200113,211500.000-0600,P02H44M,1908,3320
UA_OKC_ORD_20200113,091100.000-0600,P01H36M,1115,1940
UA_OKC_SFO_20200113,200200.000-0600,P03H11M,2223,4642
UA_OKJ_GUM_20200113,120000.000+0900,P03H45M,2611,4997
UA_OMA_DEN_20200113,213900.000-0600,P01H05M,759,1453
UA_OMA_EWR_20200113,175800.000-0600,P02H37M,1821,3169
UA_OMA_IAH_20200113,214500.000-0600,P01H48M,1261,2194
UA_OMA_ORD_20200113,023000.000-0600,P00H57M,668,1162
UA_ONT_DEN_20200113,082900.000-0800,P01H53M,1317,2750
UA_ONT_IAH_20200113,094000.000-0800,P03H04M,2144,3731
UA_ONT_SFO_20200113,200600.000-0800,P00H50M,585,1120
UA_ORD_ABE_20200113,170600.000-0600,P01H30M,1051,2012
UA_ORD_ABQ_20200113,053800.000-0600,P02H34M,1797,3752
UA_ORD_ACY_20200113,203100.000-0600,P01H39M,1157,2013
UA_ORD_ALB_20200113,210000.000-0600,P01H40M,1162,2022
UA_ORD_AMS_20200113,101400.000-0600,P09H30M,6618,11515
UA_ORD_ANC_20200113,025600.000-0600,P06H34M,4572,9546
UA_ORD_ATL_20200113,191200.000-0600,P01H24M,977,1700
UA_ORD_ATW_20200113,082700.000-0600,P00H22M,259,496
UA_ORD_AUS_20200113,183000.000-0600,P02H15M,1576,3291
UA_ORD_AVL_20200113,024100.000-0600,P01H14M,864,1654
UA_ORD_AVP_20200113,024300.000-0600,P01H27M,1014,1764
UA_ORD_BDL_20200113,163300.000-0600,P01H48M,1258,2189
UA_ORD_BHM_20200113,163700.000-0600,P01H21M,942,1639
UA_ORD_BNA_20200113,023300.000-0600,P00H57M,660,1263
UA_ORD_BOI_20200113,132100.000-0600,P03H19M,2309,4018
UA_ORD_BOS_20200113,004600.000-0600,P02H00M,1392,2422
UA_ORD_BRU_20200113,113000.000-0600,P09H36M,6681,12787
UA_ORD_BTV_20200113,060000.000-0600,P01H45M,1226,2133
UA_ORD_BUF_20200113,165300.000-0600,P01H05M,760,1322
UA_ORD_BWI_20200113,214100.000-0600,P01H26M,999,1738
UA_ORD_BZN_20200113,203500.000-0600,P02H44M,1905,3315
UA_ORD_CAE_20200113,221200.000-0600,P01H32M,1074,1869
UA_ORD_CAK_20200113,153900.000-0600,P00H47M,552,960
UA_ORD_CDG_20200113,163700.000-0600,P09H34M,6670,11606
UA_ORD_CHS_20200113,213600.000-0600,P01H45M,1225,2558
UA_ORD_CID_20200113,103600.000-0600,P00H27M,315,658
UA_ORD_CLE_20200113,075200.000-0600,P00H43M,507,882
UA_ORD_CLT_20200113,174200.000-0600,P01H23M,965,1679
UA_ORD_CMH_20200113,042300.000-0600,P00H40M,475,909
UA_ORD_CMX_20200113,165600.000-0600,P00H49M,579,1007
UA_ORD_COS_20200113,030300.000-0600,P02H06M,1464,3057
UA_ORD_CRW_20200113,044700.000-0600,P00H57M,670,1166
UA_ORD_CUN_20200113,220200.000-0600,P03H21M,2333,4465
UA_ORD_CVG_20200113,050100.000-0600,P00H36M,426,741
UA_ORD_CWA_20200113,160400.000-0600,P00H29M,343,716
UA_ORD_DAY_20200113,123500.000-0600,P00H33M,386,739
UA_ORD_DCA_20200113,080600.000-0600,P01H24M,983,1710
UA_ORD_DEN_20200113,141300.000-0600,P02H03M,1427,2980
UA_ORD_DFW_20200113,121000.000-0600,P01H51M,1292,2698
UA_ORD_DLH_20200113,154400.000-0600,P00H55M,639,1334
UA_ORD_DSM_20200113,161100.000-0600,P00H41M,481,921
UA_ORD_dayW_20200113,093900.000-0600,P00H32M,377,722
UA_ORD_DUB_20200113,150700.000-0600,P08H28M,5900,11293
UA_ORD_DUS_20200113,041700.000-0600,P09H45M,6794,13004
UA_ORD_EAU_20200113,121400.000-0600,P00H37M,432,902
UA_ORD_ELM_20200113,130100.000-0600,P01H18M,909,1898
UA_ORD_EWR_20200113,223900.000-0600,P01H39M,1155,2211
UA_ORD_FAR_20200113,062900.000-0600,P01H17M,896,1871
UA_ORD_FLL_20200113,035100.000-0600,P02H44M,1907,3982
UA_ORD_FOE_20200113,231900.000-0600,P01H03M,738,1413
UA_ORD_FRA_20200113,042300.000-0600,P10H01M,6977,12140
UA_ORD_FSD_20200113,163100.000-0600,P01H04M,743,1422
UA_ORD_FWA_20200113,203400.000-0600,P00H21M,252,482
UA_ORD_GRB_20200113,235500.000-0600,P00H24M,280,536
UA_ORD_GRR_20200113,001400.000-0600,P00H19M,220,459
UA_ORD_GRU_20200113,224200.000-0600,P12H07M,8435,14677
UA_ORD_GSO_20200113,103800.000-0600,P01H21M,949,1651
UA_ORD_GSP_20200113,004000.000-0600,P01H20M,931,1944
UA_ORD_HKG_20200113,091300.000-0600,P18H00M,12533,21807
UA_ORD_HNL_20200113,213200.000-0600,P09H48M,6825,14251
UA_ORD_HPN_20200113,133700.000-0600,P01H42M,1186,2270
UA_ORD_HSV_20200113,050800.000-0600,P01H10M,823,1718
UA_ORD_IAD_20200113,051200.000-0600,P01H21M,946,1975
UA_ORD_IAH_20200113,092300.000-0600,P02H08M,1492,2856
UA_ORD_ICT_20200113,134800.000-0600,P01H21M,945,1809
UA_ORD_IND_20200113,182200.000-0600,P00H24M,286,597
UA_ORD_JAN_20200113,220300.000-0600,P01H34M,1093,2092
UA_ORD_JAX_20200113,070000.000-0600,P02H00M,1394,2668
UA_ORD_LAN_20200113,053500.000-0600,P00H24M,287,549
UA_ORD_LAS_20200113,134600.000-0600,P03H30M,2434,4659
UA_ORD_LAX_20200113,205800.000-0600,P04H01M,2805,5857
UA_ORD_LEX_20200113,005700.000-0600,P00H45M,521,997
UA_ORD_LGA_20200113,003400.000-0600,P01H41M,1178,2460
UA_ORD_LHR_20200113,060100.000-0600,P09H07M,6349,11047
UA_ORD_LIT_20200113,091700.000-0600,P01H16M,890,1703
UA_ORD_LNK_20200113,203800.000-0600,P01H04M,749,1434
UA_ORD_MBS_20200113,160900.000-0600,P00H30M,357,683
UA_ORD_MCI_20200113,111500.000-0600,P00H55M,648,1240
UA_ORD_MCO_20200113,211500.000-0600,P02H19M,1621,2821
UA_ORD_Mday_20200113,002100.000-0600,P01H22M,955,1828
UA_ORD_MEM_20200113,221800.000-0600,P01H08M,793,1380
UA_ORD_MEX_20200113,025300.000-0600,P03H54M,2721,5681
UA_ORD_MHT_20200113,041700.000-0600,P01H57M,1354,2356
UA_ORD_MIA_20200113,120600.000-0600,P02H46M,1932,4034
UA_ORD_MKE_20200113,014200.000-0600,P00H09M,108,207
UA_ORD_MKG_20200113,042900.000-0600,P00H16M,190,397
UA_ORD_MLI_20200113,095000.000-0600,P00H19M,224,429
UA_ORD_MOB_20200113,101800.000-0600,P01H48M,1257,2406
UA_ORD_MSN_20200113,085800.000-0600,P00H15M,175,304
UA_ORD_MSP_20200113,202200.000-0600,P00H46M,537,934
UA_ORD_MSY_20200113,150500.000-0600,P01H56M,1350,2819
UA_ORD_MTY_20200113,175800.000-0600,P03H03M,2121,3691
UA_ORD_MUC_20200113,165000.000-0600,P10H27M,7276,13926
UA_ORD_MYR_20200113,092900.000-0600,P01H44M,1213,2533
UA_ORD_NAS_20200113,074500.000-0600,P03H02M,2116,3682
UA_ORD_NRT_20200113,204000.000-0600,P14H29M,10083,19299
UA_ORD_OGG_20200113,075400.000-0600,P09H40M,6730,12881
UA_ORD_OKC_20200113,131500.000-0600,P01H36M,1115,2134
UA_ORD_OMA_20200113,144900.000-0600,P00H57M,668,1279
UA_ORD_ORF_20200113,122700.000-0600,P01H39M,1153,2407
UA_ORD_PAH_20200113,195200.000-0600,P00H47M,552,960
UA_ORD_PDX_20200113,162400.000-0600,P04H00M,2794,5834
UA_ORD_PEK_20200113,200400.000-0600,P15H11M,10572,18395
UA_ORD_PHL_20200113,233300.000-0600,P01H33M,1089,1895
UA_ORD_PHX_20200113,115200.000-0600,P03H19M,2315,4028
UA_ORD_PIA_20200113,153600.000-0600,P00H18M,209,400
UA_ORD_PIT_20200113,032200.000-0600,P00H57M,663,1269
UA_ORD_PNS_20200113,103300.000-0600,P01H50M,1282,2231
UA_ORD_PTY_20200113,074800.000-0600,P05H24M,3756,7843
UA_ORD_PUJ_20200113,220300.000-0600,P04H35M,3195,5559
UA_ORD_PVD_20200113,144300.000-0600,P01H57M,1365,2613
UA_ORD_PVG_20200113,120200.000-0600,P16H18M,11344,21712
UA_ORD_PVR_20200113,131300.000-0600,P04H07M,2875,5002
UA_ORD_PWM_20200113,221200.000-0600,P02H04M,1446,2516
UA_ORD_RAP_20200113,235200.000-0600,P01H48M,1252,2396
UA_ORD_RDU_20200113,091300.000-0600,P01H29M,1040,1810
UA_ORD_RIC_20200113,040500.000-0600,P01H28M,1033,1977
UA_ORD_ROA_20200113,072700.000-0600,P01H13M,854,1783
UA_ORD_ROC_20200113,030200.000-0600,P01H13M,848,1771
UA_ORD_RSW_20200113,212100.000-0600,P02H36M,1808,3461
UA_ORD_SAN_20200113,143400.000-0600,P03H58M,2770,5784
UA_ORD_SAT_20200113,180800.000-0600,P02H24M,1679,3214
UA_ORD_SAV_20200113,205700.000-0600,P01H47M,1247,2170
UA_ORD_SBN_20200113,063700.000-0600,P00H11M,135,282
UA_ORD_SCE_20200113,044300.000-0600,P01H13M,848,1623
UA_ORD_SDF_20200113,163000.000-0600,P00H39M,462,884
UA_ORD_SEA_20200113,151100.000-0600,P03H58M,2764,5771
UA_ORD_SFO_20200113,144500.000-0600,P04H15M,2967,6195
UA_ORD_SGF_20200113,022100.000-0600,P01H00M,706,1351
UA_ORD_SJD_20200113,132000.000-0600,P04H10M,2912,6080
UA_ORD_SJO_20200113,202900.000-0600,P05H08M,3578,6848
UA_ORD_SJU_20200113,071700.000-0600,P04H48M,3341,6395
UA_ORD_SLC_20200113,040900.000-0600,P02H53M,2008,3843
UA_ORD_SMF_20200113,034600.000-0600,P04H06M,2862,5478
UA_ORD_SNA_20200113,194000.000-0600,P03H59M,2774,4827
UA_ORD_SPI_20200113,035800.000-0600,P00H24M,280,487
UA_ORD_SRQ_20200113,161700.000-0600,P02H25M,1694,3242
UA_ORD_STC_20200113,044400.000-0600,P00H54M,634,1324
UA_ORD_STL_20200113,170600.000-0600,P00H36M,416,724
UA_ORD_STT_20200113,221900.000-0600,P04H54M,3411,6529
UA_ORD_SXM_20200113,160100.000-0600,P05H06M,3552,6180
UA_ORD_SYR_20200113,175800.000-0600,P01H24M,975,1696
UA_ORD_TPA_20200113,223600.000-0600,P02H21M,1633,3126
UA_ORD_TUL_20200113,074200.000-0600,P01H21M,942,1967
UA_ORD_TVC_20200113,051500.000-0600,P00H31M,360,689
UA_ORD_TYS_20200113,022900.000-0600,P01H06M,765,1464
UA_ORD_VIE_20200113,051500.000-0600,P10H52M,7573,14495
UA_ORD_XNA_20200113,054900.000-0600,P01H12M,841,1463
UA_ORD_YEG_20200113,001000.000-0600,P03H16M,2282,4765
UA_ORD_YHZ_20200113,152400.000-0600,P02H51M,1990,3809
UA_ORD_YOW_20200113,131200.000-0600,P01H30M,1052,2197
UA_ORD_YQB_20200113,131300.000-0600,P02H01M,1415,2708
UA_ORD_YQR_20200113,072400.000-0600,P02H17M,1591,3045
UA_ORD_YUL_20200113,130400.000-0600,P01H43M,1202,2510
UA_ORD_YVR_20200113,173300.000-0600,P04H04M,2834,5424
UA_ORD_YWG_20200113,184100.000-0600,P01H38M,1139,1982
UA_ORD_YXE_20200113,045600.000-0600,P02H36M,1812,3468
UA_ORD_YXU_20200113,093300.000-0600,P00H48M,566,1182
UA_ORD_YYC_20200113,110200.000-0600,P03H12M,2226,4261
UA_ORD_YYZ_20200113,021800.000-0600,P01H00M,701,1342
UA_ORD_ZRH_20200113,130900.000-0600,P10H15M,7137,14902
UA_ORF_EWR_20200113,061500.000-0500,P00H39M,458,797
UA_ORF_IAD_20200113,072200.000-0500,P00H21M,253,440
UA_ORF_IAH_20200113,120700.000-0500,P02H46M,1932,4034
UA_ORF_ORD_20200113,190400.000-0500,P01H39M,1153,2006
UA_OSL_EWR_20200113,111400.000+0100,P08H31M,5938,12399
UA_OTH_SFO_20200113,041300.000-0800,P00H57M,664,1271
UA_OUA_ABJ_20200113,121100.000-0000,P01H12M,833,1594
UA_OUA_BRU_20200113,041300.000-0000,P06H12M,4324,8276
UA_PAH_ORD_20200113,091500.000-0600,P00H47M,552,960
UA_PBC_IAH_20200113,185700.000-0600,P01H47M,1243,2379
UA_PBI_CLE_20200113,172200.000-0500,P02H22M,1647,3152
UA_PBI_ELH_20200113,040700.000-0500,P00H31M,367,639
UA_PBI_EWR_20200113,015800.000-0500,P02H22M,1652,3449
UA_PBI_IAH_20200113,142200.000-0500,P02H12M,1537,3209
UA_PBI_MHH_20200113,014100.000-0500,P00H25M,300,574
UA_PBI_TPA_20200113,190400.000-0500,P00H24M,281,587
UA_PDX_DEN_20200113,130600.000-0800,P02H17M,1594,3328
UA_PDX_EUG_20200113,150100.000-0800,P00H14M,170,296
UA_PDX_EWR_20200113,153900.000-0800,P05H37M,3910,8164
UA_PDX_IAD_20200113,151000.000-0800,P05H22M,3739,7807
UA_PDX_IAH_20200113,002200.000-0800,P04H13M,2936,5620
UA_PDX_LAX_20200113,191500.000-0800,P01H55M,1344,2806
UA_PDX_LMT_20200113,053800.000-0800,P00H33M,388,810
UA_PDX_ORD_20200113,045300.000-0800,P04H00M,2794,5834
UA_PDX_RDM_20200113,025800.000-0800,P00H16M,187,390
UA_PDX_SEA_20200113,083200.000-0800,P00H18M,208,398
UA_PDX_SFO_20200113,061900.000-0800,P01H16M,887,1698
UA_PDX_YVR_20200113,043700.000-0800,P00H34M,404,773
UA_PDX_YYC_20200113,195300.000-0800,P01H16M,882,1842
UA_PEK_EWR_20200113,001400.000+0800,P15H46M,10977,21010
UA_PEK_HNL_20200113,060800.000+0800,P11H41M,8139,14162
UA_PEK_IAD_20200113,172900.000+0800,P15H58M,11122,19352
UA_PEK_IAH_20200113,034900.000+0800,P16H37M,11566,22137
UA_PEK_JFK_20200113,090700.000+0800,P15H47M,10988,22943
UA_PEK_LAX_20200113,065200.000+0800,P14H25M,10046,20976
UA_PEK_ORD_20200113,072700.000+0800,P15H11M,10572,22074
UA_PEK_SFO_20200113,081800.000+0800,P13H39M,9502,18187
UA_PGA_DEN_20200113,160300.000-0700,P00H58M,675,1292
UA_PHC_LOS_20200113,063800.000+0100,P00H37M,438,762
UA_PHL_DEN_20200113,140700.000-0500,P03H36M,2503,5226
UA_PHL_IAD_20200113,132400.000-0500,P00H18M,217,453
UA_PHL_IAH_20200113,234700.000-0500,P03H03M,2131,3708
UA_PHL_ORD_20200113,015800.000-0500,P01H33M,1089,2274
UA_PHL_SFO_20200113,125700.000-0500,P05H49M,4051,7754
UA_PHL_YYZ_20200113,154300.000-0500,P00H48M,558,1165
UA_PHX_CLE_20200113,222700.000-0700,P04H00M,2793,4860
UA_PHX_DEN_20200113,080600.000-0700,P01H23M,969,1855
UA_PHX_EWR_20200113,153400.000-0700,P04H55M,3428,6561
UA_PHX_IAD_20200113,080300.000-0700,P04H31M,3144,6565
UA_PHX_IAH_20200113,200800.000-0700,P02H19M,1622,2822
UA_PHX_LAX_20200113,234500.000-0700,P00H51M,595,1035
UA_PHX_ORD_20200113,085600.000-0700,P03H19M,2315,4028
UA_PHX_SFO_20200113,103600.000-0700,P01H30M,1047,2004
UA_PHX_SOW_20200113,224100.000-0700,P00H18M,207,396
UA_PIA_DEN_20200113,084900.000-0600,P01H49M,1274,2217
UA_PIA_ORD_20200113,015000.000-0600,P00H18M,209,364
UA_PIR_DEN_20200113,003700.000-0600,P00H53M,620,1295
UA_PIR_HON_20200113,103300.000-0600,P00H14M,164,342
UA_PIT_DEN_20200113,203800.000-0500,P02H58M,2073,3607
UA_PIT_EWR_20200113,035200.000-0500,P00H44M,513,893
UA_PIT_IAD_20200113,000800.000-0500,P00H25M,294,563
UA_PIT_IAH_20200113,041600.000-0500,P02H34M,1799,3756
UA_PIT_LAX_20200113,153200.000-0500,P04H55M,3433,6571
UA_PIT_ORD_20200113,205600.000-0500,P00H57M,663,1154
UA_PIT_SFO_20200113,094900.000-0500,P05H12M,3621,6301
UA_PIT_YYZ_20200113,095600.000-0500,P00H30M,358,623
UA_PKB_CLE_20200113,131100.000-0500,P00H19M,233,446
UA_PLS_EWR_20200113,202900.000-0400,P03H02M,2113,4412
UA_PNI_KSA_20200113,184500.000+1100,P00H48M,556,1161
UA_PNI_KWA_20200113,020900.000+1100,P01H31M,1067,1857
UA_PNI_TKK_20200113,193200.000+1100,P01H00M,705,1227
UA_PNS_IAH_20200113,083100.000-0600,P01H07M,786,1368
UA_PNS_MCO_20200113,094800.000-0600,P00H52M,613,1280
UA_PNS_ORD_20200113,042500.000-0600,P01H50M,1282,2677
UA_PNS_TPA_20200113,104800.000-0600,P00H45M,531,1016
UA_POP_EWR_20200113,102600.000-0400,P03H22M,2355,4917
UA_POS_EWR_20200113,143900.000-0400,P05H08M,3579,7473
UA_POS_IAH_20200113,193300.000-0400,P05H55M,4128,8619
UA_PRG_BRU_20200113,064700.000+0100,P01H00M,697,1334
UA_PSC_DEN_20200113,003400.000-0800,P01H58M,1371,2624
UA_PSC_SFO_20200113,124000.000-0800,P01H26M,999,2086
UA_PSP_DEN_20200113,001400.000-0800,P01H47M,1248,2389
UA_PSP_IAH_20200113,035000.000-0800,P02H55M,2041,3906
UA_PSP_LAS_20200113,003200.000-0800,P00H24M,279,485
UA_PSP_LAX_20200113,113800.000-0800,P00H15M,176,367
UA_PSP_SFO_20200113,124800.000-0800,P00H58M,677,1296
UA_PTY_BOS_20200113,064200.000-0500,P05H27M,3795,7264
UA_PTY_EWR_20200113,191200.000-0500,P05H06M,3557,7427
UA_PTY_IAD_20200113,122300.000-0500,P04H46M,3330,6374
UA_PTY_IAH_20200113,143300.000-0500,P04H06M,2859,5472
UA_PTY_JFK_20200113,020700.000-0500,P05H06M,3557,6808
UA_PTY_LAS_20200113,061700.000-0500,P06H45M,4700,8996
UA_PTY_LAX_20200113,024000.000-0500,P06H58M,4850,8439
UA_PTY_MCO_20200113,013500.000-0500,P03H06M,2164,4518
UA_PTY_MIA_20200113,020100.000-0500,P02H40M,1863,3890
UA_PTY_ORD_20200113,224100.000-0500,P05H24M,3756,7843
UA_PUB_DEN_20200113,111400.000-0700,P00H15M,176,306
UA_PUJ_EWR_20200113,094900.000-0400,P03H37M,2524,4392
UA_PUJ_IAD_20200113,054800.000-0400,P03H29M,2432,4232
UA_PUJ_ORD_20200113,021400.000-0400,P04H35M,3195,6115
UA_PVD_EWR_20200113,122000.000-0500,P00H22M,258,449
UA_PVD_IAD_20200113,162900.000-0500,P00H51M,598,1041
UA_PVD_ORD_20200113,002000.000-0500,P01H57M,1365,2613
UA_PVG_EWR_20200113,213600.000+0800,P17H03M,11870,20654
UA_PVG_LAX_20200113,141900.000+0800,P14H58M,10424,21765
UA_PVG_ORD_20200113,183600.000+0800,P16H18M,11344,23686
UA_PVG_SFO_20200113,211100.000+0800,P14H12M,9886,17202
UA_PVR_DEN_20200113,040600.000-0600,P03H04M,2135,3715
UA_PVR_EWR_20200113,032700.000-0600,P05H17M,3683,7690
UA_PVR_IAH_20200113,201100.000-0600,P02H03M,1436,2998
UA_PVR_LAX_20200113,120900.000-0600,P02H49M,1963,4099
UA_PVR_ORD_20200113,041100.000-0600,P04H07M,2875,6003
UA_PVR_SFO_20200113,103100.000-0600,P03H36M,2506,5233
UA_QRO_IAH_20200113,014300.000-0600,P01H39M,1150,2201
UA_RAP_DEN_20200113,014100.000-0700,P00H42M,484,1011
UA_RAP_ORD_20200113,162600.000-0700,P01H48M,1252,2614
UA_RDD_SFO_20200113,000500.000-0800,P00H27M,322,672
UA_RDM_DEN_20200113,182800.000-0800,P02H04M,1444,2513
UA_RDM_PDX_20200113,042900.000-0800,P00H16M,187,390
UA_RDM_SFO_20200113,232800.000-0800,P01H04M,746,1298
UA_RDU_EWR_20200113,120900.000-0500,P00H57M,671,1284
UA_RDU_IAD_20200113,172800.000-0500,P00H31M,361,691
UA_RDU_IAH_20200113,230200.000-0500,P02H24M,1677,2918
UA_RDU_ORD_20200113,120000.000-0500,P01H29M,1040,2172
UA_RDU_SFO_20200113,180000.000-0500,P05H32M,3857,6711
UA_REP_ICN_20200113,102900.000+0700,P05H01M,3493,6078
UA_RIC_CLE_20200113,163600.000-0500,P00H50M,583,1217
UA_RIC_EWR_20200113,110400.000-0500,P00H38M,447,933
UA_RIC_IAD_20200113,211100.000-0500,P00H13M,161,336
UA_RIC_IAH_20200113,191200.000-0500,P02H40M,1862,3240
UA_RIC_ORD_20200113,005200.000-0500,P01H28M,1033,1977
UA_RKS_DEN_20200113,063600.000-0700,P00H36M,418,800
UA_RNO_DEN_20200113,080200.000-0800,P01H51M,1292,2473
UA_RNO_LAX_20200113,073100.000-0800,P00H54M,630,1315
UA_RNO_SFO_20200113,032600.000-0800,P00H26M,309,645
UA_ROA_IAD_20200113,152100.000-0500,P00H24M,285,545
UA_ROA_ORD_20200113,040500.000-0500,P01H13M,854,1783
UA_ROB_BRU_20200113,090400.000-0000,P07H24M,5158,10770
UA_ROC_CLE_20200113,032400.000-0500,P00H33M,393,821
UA_ROC_EWR_20200113,220600.000-0500,P00H34M,396,827
UA_ROC_IAD_20200113,184600.000-0500,P00H40M,465,809
UA_ROC_ORD_20200113,164600.000-0500,P01H13M,848,1771
UA_ROP_GUM_20200113,005500.000+1000,P00H07M,91,190
UA_ROP_SPN_20200113,110600.000+1000,P00H10M,117,204
UA_ROR_GUM_20200113,082500.000+0900,P01H53M,1312,2511
UA_ROR_MNL_20200113,074200.000+0900,P02H24M,1677,3210
UA_ROR_YAP_20200113,102900.000+0900,P00H39M,456,793
UA_RSW_CLE_20200113,052000.000-0500,P02H22M,1656,2881
UA_RSW_DEN_20200113,145000.000-0500,P03H43M,2586,4950
UA_RSW_EWR_20200113,203900.000-0500,P02H28M,1723,3598
UA_RSW_EYW_20200113,104100.000-0500,P00H19M,220,421
UA_RSW_IAH_20200113,140300.000-0500,P01H59M,1385,2892
UA_RSW_MCO_20200113,024500.000-0500,P00H18M,215,449
UA_RSW_ORD_20200113,001700.000-0500,P02H36M,1808,3775
UA_RTB_IAH_20200113,220600.000-0600,P02H32M,1767,3689
UA_SAF_DEN_20200113,151200.000-0700,P00H42M,489,936
UA_SAL_DFW_20200113,232400.000-0600,P03H19M,2312,4425
UA_SAL_EWR_20200113,045500.000-0600,P04H49M,3361,6433
UA_SAL_IAH_20200113,221200.000-0600,P02H48M,1951,4074
UA_SAL_JFK_20200113,070900.000-0600,P04H51M,3373,6456
UA_SAL_LAX_20200113,065500.000-0600,P05H22M,3738,7805
UA_SAL_MIA_20200113,212600.000-0600,P02H22M,1652,3449
UA_SAL_SFO_20200113,203800.000-0600,P06H06M,4254,7402
UA_SAN_DEN_20200113,162500.000-0800,P01H58M,1373,2389
UA_SAN_EWR_20200113,144600.000-0800,P05H36M,3898,6783
UA_SAN_IAD_20200113,040000.000-0800,P05H12M,3621,6301
UA_SAN_IAH_20200113,065800.000-0800,P03H00M,2095,3645
UA_SAN_LAX_20200113,094600.000-0800,P00H15M,176,367
UA_SAN_ORD_20200113,222100.000-0800,P03H58M,2770,5302
UA_SAN_SFO_20200113,105600.000-0800,P01H01M,720,1253
UA_SAP_EWR_20200113,155400.000-0600,P04H28M,3108,5949
UA_SAP_IAH_20200113,215700.000-0600,P02H34M,1786,3729
UA_SAP_MIA_20200113,114800.000-0600,P02H00M,1398,2919
UA_SAT_DEN_20200113,114200.000-0600,P01H50M,1281,2675
UA_SAT_EWR_20200113,010000.000-0600,P03H37M,2525,5272
UA_SAT_IAD_20200113,030700.000-0600,P03H09M,2191,3812
UA_SAT_IAH_20200113,062400.000-0600,P00H26M,306,586
UA_SAT_LAX_20200113,021300.000-0600,P02H48M,1946,4063
UA_SAT_ORD_20200113,125100.000-0600,P02H24M,1679,2921
UA_SAT_SFO_20200113,210900.000-0600,P03H25M,2384,4563
UA_SAV_EWR_20200113,201800.000-0500,P01H38M,1142,2384
UA_SAV_IAD_20200113,105200.000-0500,P01H11M,831,1446
UA_SAV_IAH_20200113,152100.000-0500,P01H58M,1368,2380
