WJ_ZLT_ZTB_20200104,095200.000-0400,P00H02M,34,78
WJ_ZTB_YHR_20200104,014700.000-0400,P00H02M,29,66
WJ_ZTB_ZLT_20200104,235000.000-0400,P00H02M,34,71
WM_AXA_SXM_20200104,083400.000-0400,P00H01M,19,40
WM_CUR_SDQ_20200104,014700.000-0400,P00H54M,699,1342
WM_DOM_PTP_20200104,143200.000-0400,P00H06M,84,161
WM_DOM_SXM_20200104,043700.000-0400,P00H26M,338,779
WM_EIS_SXM_20200104,221700.000-0400,P00H12M,158,334
WM_EUX_SXM_20200104,030300.000-0400,P00H04M,62,143
WM_NEV_SKB_20200104,182900.000-0400,P00H01M,18,35
WM_NEV_SXM_20200104,063700.000-0400,P00H08M,108,228
WM_PTP_DOM_20200104,111500.000-0400,P00H06M,84,177
WM_SAB_SXM_20200104,133500.000-0400,P00H03M,46,106
WM_SBH_SAB_20200104,164800.000-0400,P00H03M,49,113
WM_SBH_SXM_20200104,113000.000-0400,P00H02M,32,68
WM_SDQ_CUR_20200104,202700.000-0400,P00H54M,699,1610
WM_SDQ_SXM_20200104,161100.000-0400,P00H54M,695,1334
WM_SKB_NEV_20200104,160800.000-0400,P00H01M,18,35
WM_SKB_SXM_20200104,141400.000-0400,P00H07M,91,192
WM_SXM_AXA_20200104,133800.000-0400,P00H01M,19,44
WM_SXM_DOM_20200104,062800.000-0400,P00H26M,338,714
WM_SXM_EIS_20200104,232300.000-0400,P00H12M,158,364
WM_SXM_EUX_20200104,214800.000-0400,P00H04M,62,143
WM_SXM_NEV_20200104,044400.000-0400,P00H08M,108,249
WM_SXM_SAB_20200104,030200.000-0400,P00H03M,46,106
WM_SXM_SBH_20200104,020900.000-0400,P00H02M,32,61
WM_SXM_SDQ_20200104,083200.000-0400,P00H54M,695,1334
WM_SXM_SKB_20200104,212800.000-0400,P00H07M,91,175
WN_ABQ_BWI_20200104,023200.000-0700,P03H57M,2684,4563
WN_ABQ_DAL_20200104,220500.000-0700,P01H22M,933,1745
WN_ABQ_DEN_20200104,211400.000-0700,P00H49M,563,1053
WN_ABQ_HOU_20200104,201500.000-0700,P01H48M,1222,2077
WN_ABQ_LAS_20200104,165000.000-0700,P01H09M,782,1595
WN_ABQ_LAX_20200104,144100.000-0700,P01H36M,1089,1851
WN_ABQ_MCI_20200104,153000.000-0700,P01H42M,1155,2356
WN_ABQ_MDW_20200104,103600.000-0700,P02H39M,1802,3676
WN_ABQ_OAK_20200104,054900.000-0700,P02H06M,1428,2913
WN_ABQ_PDX_20200104,223000.000-0700,P02H37M,1788,3344
WN_ABQ_PHX_20200104,094800.000-0700,P00H46M,528,987
WN_ABQ_SAN_20200104,022800.000-0700,P01H29M,1010,1889
WN_ABQ_SEA_20200104,033800.000-0700,P02H47M,1899,3228
WN_ALB_BWI_20200104,090900.000-0500,P00H40M,465,790
WN_ALB_FLL_20200104,032300.000-0500,P02H51M,1944,3966
WN_ALB_LAS_20200104,205000.000-0500,P05H17M,3595,6723
WN_ALB_MCO_20200104,015500.000-0500,P02H33M,1731,2943
WN_ALB_MDW_20200104,174500.000-0500,P01H42M,1153,2352
WN_ALB_TPA_20200104,001100.000-0500,P02H40M,1823,3719
WN_AMA_DAL_20200104,114400.000-0600,P00H45M,520,1061
WN_AMA_DEN_20200104,082500.000-0600,P00H51M,579,1083
WN_AMA_LAS_20200104,104400.000-0600,P01H47M,1219,2280
WN_ATL_AUA_20200104,221200.000-0500,P04H04M,2770,5180
WN_ATL_AUS_20200104,192100.000-0500,P01H55M,1307,2222
WN_ATL_BDL_20200104,071300.000-0500,P02H02M,1384,2588
WN_ATL_BOS_20200104,161400.000-0500,P02H14M,1523,2848
WN_ATL_BWI_20200104,070400.000-0500,P01H21M,928,1578
WN_ATL_CAK_20200104,190100.000-0500,P01H15M,852,1738
WN_ATL_CHS_20200104,041100.000-0500,P00H36M,416,849
WN_ATL_CMH_20200104,165800.000-0500,P01H03M,721,1348
WN_ATL_CUN_20200104,132300.000-0500,P02H05M,1423,2661
WN_ATL_DAY_20200104,200000.000-0500,P01H01M,698,1424
WN_ATL_DCA_20200104,172800.000-0500,P01H18M,881,1797
WN_ATL_DEN_20200104,082600.000-0500,P02H50M,1928,3605
WN_ATL_dayW_20200104,112300.000-0500,P01H24M,959,1956
WN_ATL_FLL_20200104,074400.000-0500,P01H22M,937,1593
WN_ATL_HOU_20200104,025400.000-0500,P01H39M,1119,2093
WN_ATL_IND_20200104,214100.000-0500,P01H01M,697,1185
WN_ATL_JAX_20200104,020300.000-0500,P00H38M,435,740
WN_ATL_LAS_20200104,063800.000-0500,P04H07M,2807,5249
WN_ATL_LAX_20200104,134400.000-0500,P04H36M,3128,6381
WN_ATL_LGA_20200104,133700.000-0500,P01H48M,1226,2293
WN_ATL_MBJ_20200104,101900.000-0500,P02H39M,1804,3680
WN_ATL_MCI_20200104,064100.000-0500,P01H38M,1114,2083
WN_ATL_MCO_20200104,202600.000-0500,P00H57M,651,1107
WN_ATL_MDW_20200104,073200.000-0500,P01H24M,953,1944
WN_ATL_MKE_20200104,051200.000-0500,P01H35M,1079,2018
WN_ATL_MSP_20200104,214000.000-0500,P02H09M,1461,2484
WN_ATL_MSY_20200104,060900.000-0500,P01H00M,684,1279
WN_ATL_NAS_20200104,181000.000-0500,P01H43M,1170,1989
WN_ATL_OKC_20200104,130600.000-0500,P01H48M,1223,2287
WN_ATL_ORF_20200104,143900.000-0500,P01H13M,830,1552
WN_ATL_PBI_20200104,153700.000-0500,P01H17M,879,1793
WN_ATL_PHL_20200104,210700.000-0500,P01H34M,1073,1824
WN_ATL_PHX_20200104,225000.000-0500,P03H45M,2551,4770
WN_ATL_PIT_20200104,154900.000-0500,P01H15M,849,1588
WN_ATL_PUJ_20200104,154400.000-0500,P03H24M,2315,4329
WN_ATL_RDU_20200104,033200.000-0500,P00H50M,573,1169
WN_ATL_RIC_20200104,135600.000-0500,P01H08M,774,1316
WN_ATL_RSW_20200104,060700.000-0500,P01H13M,831,1413
WN_ATL_SAN_20200104,222300.000-0500,P04H28M,3040,5685
WN_ATL_SAT_20200104,074500.000-0500,P02H04M,1406,2868
WN_ATL_SDF_20200104,192900.000-0500,P00H45M,519,971
WN_ATL_SFO_20200104,063500.000-0500,P05H03M,3438,7014
WN_ATL_SJU_20200104,175400.000-0500,P03H40M,2493,4662
WN_ATL_STL_20200104,033900.000-0500,P01H09M,780,1459
WN_ATL_TPA_20200104,004800.000-0500,P00H57M,656,1115
WN_AUA_ATL_20200104,190900.000-0400,P04H04M,2770,4709
WN_AUS_ATL_20200104,213600.000-0600,P01H55M,1307,2222
WN_AUS_BNA_20200104,173200.000-0600,P01H47M,1217,2276
WN_AUS_BWI_20200104,045100.000-0600,P03H10M,2159,4037
WN_AUS_DAL_20200104,114200.000-0600,P00H27M,305,622
WN_AUS_DCA_20200104,121100.000-0600,P03H06M,2116,3597
WN_AUS_DEN_20200104,151200.000-0600,P01H50M,1250,2550
WN_AUS_ELP_20200104,180400.000-0600,P01H15M,850,1734
WN_AUS_EWR_20200104,200300.000-0600,P03H33M,2419,4524
WN_AUS_FLL_20200104,142000.000-0600,P02H36M,1777,3323
WN_AUS_HOU_20200104,235200.000-0600,P00H21M,239,488
WN_AUS_HRL_20200104,123200.000-0600,P00H39M,441,900
WN_AUS_LAS_20200104,145000.000-0600,P02H34M,1753,2980
WN_AUS_LAX_20200104,025800.000-0600,P02H56M,1996,3733
WN_AUS_LBB_20200104,024300.000-0600,P00H48M,550,1122
WN_AUS_MCO_20200104,104200.000-0600,P02H21M,1598,2717
WN_AUS_MDW_20200104,123200.000-0600,P02H18M,1567,2930
WN_AUS_MSY_20200104,154300.000-0600,P01H03M,714,1457
WN_AUS_OAK_20200104,093900.000-0600,P03H32M,2407,4910
WN_AUS_PHX_20200104,222600.000-0600,P02H03M,1402,2622
WN_AUS_SAN_20200104,164600.000-0600,P02H45M,1872,3501
WN_AUS_SJC_20200104,151800.000-0600,P03H29M,2373,4841
WN_AUS_TPA_20200104,231900.000-0600,P02H11M,1492,2536
WN_BDL_ATL_20200104,144500.000-0500,P02H02M,1384,2588
WN_BDL_BWI_20200104,132300.000-0500,P00H40M,456,853
WN_BDL_DEN_20200104,194700.000-0500,P03H57M,2685,5021
WN_BDL_FLL_20200104,182400.000-0500,P02H47M,1894,3864
WN_BDL_LAS_20200104,133900.000-0500,P05H25M,3691,7530
WN_BDL_MCO_20200104,080400.000-0500,P02H29M,1694,3456
WN_BDL_MDW_20200104,183500.000-0500,P01H49M,1247,2544
WN_BDL_RSW_20200104,035300.000-0500,P02H48M,1904,3560
WN_BDL_TPA_20200104,122800.000-0500,P02H38M,1792,3656
WN_BHM_BWI_20200104,003100.000-0600,P01H36M,1097,2051
WN_BHM_DAL_20200104,094700.000-0600,P01H23M,943,1763
WN_BHM_HOU_20200104,064400.000-0600,P01H21M,918,1561
WN_BHM_LAS_20200104,105200.000-0600,P03H49M,2600,5304
WN_BHM_MCO_20200104,195200.000-0600,P01H08M,772,1575
WN_BHM_MDW_20200104,095300.000-0600,P01H21M,919,1562
WN_BHM_TPA_20200104,235500.000-0600,P01H05M,741,1386
WN_BKG_DAL_20200104,075700.000-0600,P00H46M,529,899
WN_BKG_HOU_20200104,230400.000-0600,P01H09M,790,1612
WN_BKG_MDW_20200104,032500.000-0600,P01H06M,750,1275
WN_BNA_AUS_20200104,152100.000-0600,P01H47M,1217,2276
WN_BNA_BOS_20200104,165000.000-0600,P02H13M,1516,3093
WN_BNA_BWI_20200104,164200.000-0600,P01H23M,944,1605
WN_BNA_CHS_20200104,020200.000-0600,P01H02M,706,1440
WN_BNA_CLE_20200104,150400.000-0600,P01H03M,722,1473
WN_BNA_CMH_20200104,002800.000-0600,P00H48M,544,1017
WN_BNA_DEN_20200104,005100.000-0600,P02H24M,1629,2769
WN_BNA_dayW_20200104,000900.000-0600,P01H04M,736,1251
WN_BNA_ECP_20200104,163000.000-0600,P00H57M,647,1210
WN_BNA_EWR_20200104,053100.000-0600,P01H46M,1202,2452
WN_BNA_FLL_20200104,163700.000-0600,P01H52M,1279,2392
WN_BNA_GSP_20200104,163600.000-0600,P00H37M,426,869
WN_BNA_HOU_20200104,172300.000-0600,P01H35M,1079,2018
WN_BNA_JAX_20200104,090900.000-0600,P01H09M,780,1591
WN_BNA_LAS_20200104,123000.000-0600,P03H45M,2551,5204
WN_BNA_LAX_20200104,084700.000-0600,P04H15M,2889,5402
WN_BNA_LGA_20200104,114700.000-0600,P01H48M,1229,2507
WN_BNA_MCI_20200104,132200.000-0600,P01H09M,790,1612
WN_BNA_MCO_20200104,141500.000-0600,P01H27M,994,1690
WN_BNA_MDW_20200104,201700.000-0600,P00H56M,637,1299
WN_BNA_MSY_20200104,090600.000-0600,P01H07M,759,1548
WN_BNA_PHL_20200104,232700.000-0600,P01H36M,1085,2029
WN_BNA_PHX_20200104,143700.000-0600,P03H25M,2328,4749
WN_BNA_PIT_20200104,144800.000-0600,P01H05M,743,1516
WN_BNA_PNS_20200104,155000.000-0600,P00H55M,631,1073
WN_BNA_RDU_20200104,001000.000-0600,P01H03M,711,1330
WN_BNA_SAN_20200104,142000.000-0600,P04H08M,2815,4786
WN_BNA_SAT_20200104,104400.000-0600,P01H57M,1323,2249
WN_BNA_STL_20200104,094600.000-0600,P00H38M,438,745
WN_BNA_TPA_20200104,200100.000-0600,P01H27M,987,1678
WN_BOI_DEN_20200104,003900.000-0700,P01H31M,1043,2128
WN_BOI_GEG_20200104,065000.000-0700,P00H40M,463,866
WN_BOI_LAS_20200104,105500.000-0700,P01H13M,838,1567
WN_BOI_OAK_20200104,175500.000-0700,P01H12M,824,1401
WN_BOI_PHX_20200104,012100.000-0700,P01H44M,1185,2014
WN_BOS_ATL_20200104,070800.000-0500,P02H14M,1523,2589
WN_BOS_BNA_20200104,093800.000-0500,P02H13M,1516,3093
WN_BOS_BWI_20200104,201900.000-0500,P00H52M,595,1113
WN_BOS_CAK_20200104,095600.000-0500,P01H18M,882,1649
WN_BOS_DEN_20200104,174900.000-0500,P04H08M,2818,4791
WN_BOS_HOU_20200104,121800.000-0500,P03H48M,2589,4841
WN_BOS_MCI_20200104,062200.000-0500,P02H58M,2019,3432
WN_BOS_MCO_20200104,045300.000-0500,P02H39M,1808,3688
WN_BOS_MDW_20200104,225100.000-0500,P02H01M,1383,2351
WN_BOS_MKE_20200104,013000.000-0500,P02H01M,1382,2819
WN_BOS_STL_20200104,173100.000-0500,P02H28M,1682,2859
WN_BUF_BWI_20200104,033200.000-0500,P00H40M,453,847
WN_BUF_FLL_20200104,232600.000-0500,P02H46M,1882,3839
WN_BUF_LAS_20200104,134900.000-0500,P04H41M,3192,6512
WN_BUF_MCO_20200104,182200.000-0500,P02H24M,1631,3327
WN_BUF_MDW_20200104,152200.000-0500,P01H06M,752,1278
WN_BUF_PHX_20200104,125800.000-0500,P04H31M,3073,5224
WN_BUF_TPA_20200104,063600.000-0500,P02H30M,1700,3179
WN_BUR_DEN_20200104,123900.000-0800,P02H00M,1367,2789
WN_BUR_LAS_20200104,045000.000-0800,P00H31M,359,610
WN_BUR_OAK_20200104,020800.000-0800,P00H46M,524,1069
WN_BUR_PHX_20200104,184200.000-0800,P00H52M,593,1210
WN_BUR_SJC_20200104,052600.000-0800,P00H42M,477,811
WN_BUR_SMF_20200104,033600.000-0800,P00H51M,578,1081
WN_BWI_ABQ_20200104,091500.000-0500,P03H57M,2684,5475
WN_BWI_ALB_20200104,173400.000-0500,P00H40M,465,949
WN_BWI_ATL_20200104,141500.000-0500,P01H21M,928,1893
WN_BWI_AUS_20200104,082900.000-0500,P03H10M,2159,4037
WN_BWI_BDL_20200104,173400.000-0500,P00H40M,456,775
WN_BWI_BHM_20200104,090800.000-0500,P01H36M,1097,2238
WN_BWI_BNA_20200104,111500.000-0500,P01H23M,944,1926
WN_BWI_BOS_20200104,220500.000-0500,P00H52M,595,1214
WN_BWI_BUF_20200104,225000.000-0500,P00H40M,453,847
WN_BWI_CHS_20200104,125800.000-0500,P01H07M,761,1423
WN_BWI_CLE_20200104,191800.000-0500,P00H44M,505,858
WN_BWI_CLT_20200104,020000.000-0500,P00H51M,581,988
WN_BWI_CMH_20200104,095600.000-0500,P00H48M,541,920
WN_BWI_DAY_20200104,031700.000-0500,P00H57M,653,1110
WN_BWI_DEN_20200104,110900.000-0500,P03H31M,2396,4888
WN_BWI_dayW_20200104,011500.000-0500,P00H58M,657,1117
WN_BWI_ECP_20200104,003900.000-0500,P01H53M,1287,2188
WN_BWI_FLL_20200104,041200.000-0500,P02H12M,1494,2540
WN_BWI_FNT_20200104,094500.000-0500,P01H04M,728,1238
WN_BWI_GRR_20200104,125700.000-0500,P01H15M,849,1588
WN_BWI_GSP_20200104,083000.000-0500,P01H00M,685,1281
WN_BWI_HOU_20200104,153800.000-0500,P02H57M,2005,4090
WN_BWI_IND_20200104,004600.000-0500,P01H13M,829,1409
WN_BWI_ISP_20200104,023300.000-0500,P00H31M,354,602
WN_BWI_JAX_20200104,222300.000-0500,P01H34M,1069,1817
WN_BWI_LAS_20200104,120500.000-0500,P04H58M,3384,6328
WN_BWI_LAX_20200104,155100.000-0500,P05H30M,3743,6999
WN_BWI_LIT_20200104,124600.000-0500,P02H09M,1467,2743
WN_BWI_MCI_20200104,212500.000-0500,P02H16M,1553,2904
WN_BWI_MCO_20200104,222100.000-0500,P01H52M,1270,2591
WN_BWI_MDW_20200104,204700.000-0500,P01H26M,981,2001
WN_BWI_MEM_20200104,171600.000-0500,P01H51M,1266,2152
WN_BWI_MHT_20200104,065000.000-0500,P00H53M,606,1133
WN_BWI_MKE_20200104,193200.000-0500,P01H30M,1030,1926
WN_BWI_MSY_20200104,192500.000-0500,P02H21M,1608,3007
WN_BWI_OKC_20200104,105100.000-0500,P02H47M,1896,3868
WN_BWI_ORF_20200104,011700.000-0500,P00H22M,257,437
WN_BWI_PBI_20200104,090200.000-0500,P02H06M,1426,2667
WN_BWI_PHX_20200104,091000.000-0500,P04H43M,3213,6008
WN_BWI_PIT_20200104,171800.000-0500,P00H30M,338,575
WN_BWI_PVD_20200104,141800.000-0500,P00H46M,528,1077
WN_BWI_PWM_20200104,014800.000-0500,P01H04M,727,1236
WN_BWI_RDU_20200104,083900.000-0500,P00H36M,412,840
WN_BWI_ROC_20200104,085200.000-0500,P00H39M,447,912
WN_BWI_RSW_20200104,200700.000-0500,P02H10M,1484,2523
WN_BWI_SAN_20200104,014000.000-0500,P05H25M,3689,6271
WN_BWI_SAT_20200104,135100.000-0500,P03H19M,2264,4619
WN_BWI_SDF_20200104,201500.000-0500,P01H10M,795,1622
WN_BWI_SEA_20200104,120400.000-0500,P05H31M,3751,7014
WN_BWI_SJU_20200104,035100.000-0500,P03H43M,2527,4296
WN_BWI_SLC_20200104,161500.000-0500,P04H24M,2996,5603
WN_BWI_STL_20200104,111300.000-0500,P01H44M,1186,2218
WN_BWI_TPA_20200104,162100.000-0500,P02H00M,1359,2310
WN_CAK_ATL_20200104,180400.000-0500,P01H15M,852,1593
WN_CAK_BOS_20200104,051200.000-0500,P01H18M,882,1799
WN_CAK_DEN_20200104,022400.000-0500,P02H53M,1967,3678
WN_CAK_LGA_20200104,101900.000-0500,P00H56M,637,1191
WN_CAK_MCO_20200104,111500.000-0500,P02H02M,1390,2836
WN_CAK_TPA_20200104,103600.000-0500,P02H07M,1444,2700
WN_CHS_BNA_20200104,151800.000-0500,P01H02M,706,1320
WN_CHS_BWI_20200104,053900.000-0500,P01H07M,761,1294
WN_CHS_HOU_20200104,092300.000-0500,P02H12M,1493,3046
WN_CHS_MDW_20200104,022800.000-0500,P01H45M,1200,2040
WN_CLE_BNA_20200104,005300.000-0500,P01H03M,722,1350
WN_CLE_BWI_20200104,044900.000-0500,P00H44M,505,944
WN_CLE_LAS_20200104,050200.000-0500,P04H18M,2932,4984
WN_CLE_MDW_20200104,183400.000-0500,P00H43M,493,922
WN_CLT_BWI_20200104,080300.000-0500,P00H51M,581,988
WN_CLT_HOU_20200104,133300.000-0500,P02H10M,1480,2768
WN_CLT_MCO_20200104,204100.000-0500,P01H06M,756,1414
WN_CLT_MDW_20200104,155800.000-0500,P01H22M,941,1920
WN_CMH_ATL_20200104,092200.000-0500,P01H03M,721,1348
WN_CMH_BNA_20200104,172100.000-0500,P00H48M,544,1017
WN_CMH_BWI_20200104,235600.000-0500,P00H48M,541,1104
WN_CMH_DEN_20200104,021800.000-0500,P02H43M,1854,3467
WN_CMH_FLL_20200104,133600.000-0500,P02H18M,1570,2669
WN_CMH_LAS_20200104,033100.000-0500,P04H10M,2845,5804
WN_CMH_MCO_20200104,084400.000-0500,P01H54M,1296,2644
WN_CMH_MDW_20200104,134700.000-0500,P00H40M,455,851
WN_CMH_PHX_20200104,205500.000-0500,P03H57M,2685,5021
WN_CMH_RSW_20200104,013300.000-0500,P02H12M,1502,2809
WN_CMH_STL_20200104,150600.000-0500,P00H58M,658,1119
WN_CMH_TPA_20200104,164600.000-0500,P01H58M,1338,2730
WN_CRP_HOU_20200104,083300.000-0600,P00H26M,301,512
WN_CUN_ATL_20200104,170900.000-0500,P02H05M,1423,2903
WN_DAL_ABQ_20200104,103500.000-0600,P01H22M,933,1903
WN_DAL_AMA_20200104,113900.000-0600,P00H45M,520,972
WN_DAL_AUS_20200104,095600.000-0600,P00H27M,305,622
WN_DAL_BHM_20200104,004400.000-0600,P01H23M,943,1763
WN_DAL_BKG_20200104,092700.000-0600,P00H46M,529,989
WN_DAL_ELP_20200104,054700.000-0600,P01H19M,903,1535
WN_DAL_HOU_20200104,123400.000-0600,P00H34M,386,656
WN_DAL_HRL_20200104,002000.000-0600,P01H05M,741,1512
WN_DAL_ICT_20200104,155700.000-0600,P00H47M,537,1004
WN_DAL_LBB_20200104,221900.000-0600,P00H41M,471,961
WN_DAL_LIT_20200104,042700.000-0600,P00H42M,476,890
WN_DAL_MAF_20200104,103700.000-0600,P00H45M,513,1047
WN_DAL_MCI_20200104,084600.000-0600,P01H05M,743,1263
WN_DAL_MSY_20200104,015800.000-0600,P01H01M,702,1193
WN_DAL_OKC_20200104,093900.000-0600,P00H25M,292,596
WN_DAL_SAT_20200104,170700.000-0600,P00H35M,400,748
WN_DAL_STL_20200104,233900.000-0600,P01H17M,879,1644
WN_DAL_TUL_20200104,143900.000-0600,P00H33M,383,651
WN_DAY_ATL_20200104,201200.000-0500,P01H01M,698,1424
WN_DAY_BWI_20200104,200700.000-0500,P00H57M,653,1110
WN_DAY_DEN_20200104,113200.000-0500,P02H33M,1743,3556
WN_DAY_MCO_20200104,030700.000-0500,P01H55M,1304,2660
WN_DAY_TPA_20200104,105800.000-0500,P01H57M,1336,2271
WN_DCA_ATL_20200104,184500.000-0500,P01H18M,881,1797
WN_DCA_AUS_20200104,190400.000-0500,P03H06M,2116,3597
WN_DCA_HOU_20200104,210700.000-0500,P02H52M,1961,3667
WN_DCA_MCI_20200104,080600.000-0500,P02H14M,1526,2854
WN_DCA_MKE_20200104,164000.000-0500,P01H30M,1020,2081
WN_DCA_RSW_20200104,213300.000-0500,P02H07M,1440,2693
WN_DCA_STL_20200104,001900.000-0500,P01H42M,1155,2356
WN_DEN_ABQ_20200104,144300.000-0700,P00H49M,563,1149
WN_DEN_AMA_20200104,012700.000-0700,P00H51M,579,984
WN_DEN_ATL_20200104,104800.000-0700,P02H50M,1928,3933
WN_DEN_AUS_20200104,133500.000-0700,P01H50M,1250,2125
WN_DEN_BDL_20200104,170400.000-0700,P03H57M,2685,4564
WN_DEN_BNA_20200104,050800.000-0700,P02H24M,1629,2769
WN_DEN_BOI_20200104,193100.000-0700,P01H31M,1043,1950
WN_DEN_BOS_20200104,132100.000-0700,P04H08M,2818,4791
WN_DEN_BUR_20200104,010100.000-0700,P02H00M,1367,2556
WN_DEN_BWI_20200104,220600.000-0700,P03H31M,2396,4073
WN_DEN_CAK_20200104,180100.000-0700,P02H53M,1967,3678
WN_DEN_CMH_20200104,210400.000-0700,P02H43M,1854,3467
WN_DEN_DAY_20200104,112000.000-0700,P02H33M,1743,3259
WN_DEN_dayW_20200104,113400.000-0700,P02H39M,1804,3680
WN_DEN_EWR_20200104,163700.000-0700,P03H47M,2579,4823
WN_DEN_FLL_20200104,110000.000-0700,P04H01M,2741,4660
WN_DEN_GEG_20200104,211500.000-0700,P01H58M,1344,2285
WN_DEN_GRR_20200104,062800.000-0700,P02H24M,1630,2771
WN_DEN_HOU_20200104,052300.000-0700,P02H05M,1423,2661
WN_DEN_IAD_20200104,092000.000-0700,P03H25M,2334,4761
WN_DEN_IND_20200104,035200.000-0700,P02H18M,1569,3201
WN_DEN_JAX_20200104,192800.000-0700,P03H25M,2327,4747
WN_DEN_LAS_20200104,132700.000-0700,P01H29M,1010,1889
WN_DEN_LAX_20200104,003300.000-0700,P02H02M,1386,2827
WN_DEN_LGA_20200104,060200.000-0700,P03H49M,2602,5308
WN_DEN_MCI_20200104,083500.000-0700,P01H15M,856,1746
WN_DEN_MCO_20200104,083700.000-0700,P03H39M,2488,4230
WN_DEN_MDW_20200104,071700.000-0700,P02H07M,1439,2691
WN_DEN_MKE_20200104,134200.000-0700,P02H07M,1439,2446
WN_DEN_MSP_20200104,164900.000-0700,P01H36M,1093,2230
WN_DEN_MSY_20200104,014100.000-0700,P02H30M,1710,3198
WN_DEN_OAK_20200104,144700.000-0700,P02H15M,1538,2615
WN_DEN_OKC_20200104,075500.000-0700,P01H10M,797,1626
WN_DEN_OMA_20200104,231600.000-0700,P01H07M,759,1419
WN_DEN_ONT_20200104,004800.000-0700,P01H56M,1317,2687
WN_DEN_PDX_20200104,212300.000-0700,P02H20M,1594,2981
WN_DEN_PHL_20200104,081800.000-0700,P03H40M,2503,5106
WN_DEN_PHX_20200104,163500.000-0700,P01H25M,969,1977
WN_DEN_PIT_20200104,230700.000-0700,P03H03M,2073,4229
WN_DEN_RDU_20200104,054400.000-0700,P03H23M,2308,3924
WN_DEN_RNO_20200104,013800.000-0700,P01H54M,1292,2416
WN_DEN_SAN_20200104,002200.000-0700,P02H01M,1373,2801
WN_DEN_SAT_20200104,003600.000-0700,P01H52M,1281,2395
WN_DEN_SDF_20200104,085800.000-0700,P02H25M,1645,3076
WN_DEN_SEA_20200104,163900.000-0700,P02H25M,1646,3078
WN_DEN_SFO_20200104,151300.000-0700,P02H17M,1554,3170
WN_DEN_SJC_20200104,101700.000-0700,P02H14M,1524,2591
WN_DEN_SLC_20200104,001000.000-0700,P00H55M,628,1068
WN_DEN_SMF_20200104,234200.000-0700,P02H09M,1461,2484
WN_DEN_SNA_20200104,212100.000-0700,P02H00M,1361,2776
WN_DEN_STL_20200104,052700.000-0700,P01H49M,1237,2103
WN_DEN_TPA_20200104,071100.000-0700,P03H34M,2425,4947
WN_DEN_TUL_20200104,213900.000-0700,P01H16M,871,1777
WN_DEN_TUS_20200104,234600.000-0700,P01H30M,1030,1926
WN_DFW_RSW_20200104,162500.000-0600,P02H24M,1636,3337
WN_DSM_LAS_20200104,010900.000-0600,P02H52M,1954,3986
WN_DSM_MDW_20200104,053900.000-0600,P00H43M,492,836
WN_dayW_ATL_20200104,120800.000-0500,P01H24M,959,1956
WN_dayW_BNA_20200104,095600.000-0500,P01H04M,736,1251
WN_dayW_BWI_20200104,122400.000-0500,P00H58M,657,1117
WN_dayW_DEN_20200104,074100.000-0500,P02H39M,1804,3680
WN_dayW_LAS_20200104,070300.000-0500,P04H07M,2810,5732
WN_dayW_MDW_20200104,212200.000-0500,P00H32M,367,749
WN_dayW_PHX_20200104,164600.000-0500,P03H57M,2686,5023
WN_dayW_STL_20200104,001400.000-0500,P01H02M,708,1324
WN_ECP_BNA_20200104,075700.000-0600,P00H57M,647,1320
WN_ECP_BWI_20200104,223400.000-0600,P01H53M,1287,2407
WN_ECP_HOU_20200104,051800.000-0600,P01H21M,917,1871
WN_ECP_STL_20200104,013300.000-0600,P01H30M,1023,2087
WN_ELP_AUS_20200104,050300.000-0700,P01H15M,850,1734
WN_ELP_DAL_20200104,081700.000-0700,P01H19M,903,1535
WN_ELP_HOU_20200104,015800.000-0700,P01H36M,1088,1850
WN_ELP_LAS_20200104,071200.000-0700,P01H22M,939,1596
WN_ELP_LAX_20200104,172700.000-0700,P01H41M,1149,1953
WN_ELP_PHX_20200104,123400.000-0700,P00H49M,558,949
WN_ELP_SAT_20200104,124400.000-0700,P01H10M,798,1492
WN_EWR_AUS_20200104,221200.000-0500,P03H33M,2419,4935
WN_EWR_BNA_20200104,191500.000-0500,P01H46M,1202,2248
WN_EWR_DEN_20200104,205600.000-0500,P03H47M,2579,5261
WN_EWR_HOU_20200104,001400.000-0500,P03H20M,2271,4633
WN_EWR_MDW_20200104,165400.000-0500,P01H40M,1142,1941
WN_EWR_MSY_20200104,110900.000-0500,P02H45M,1879,3833
WN_EWR_PHX_20200104,194800.000-0500,P05H02M,3428,5828
WN_EWR_STL_20200104,222200.000-0500,P02H03M,1402,2860
WN_EYW_MCO_20200104,035400.000-0500,P00H38M,433,810
WN_EYW_MSY_20200104,193200.000-0500,P01H31M,1035,1760
WN_EYW_TPA_20200104,111000.000-0500,P00H34M,388,792
WN_FLL_ALB_20200104,184200.000-0500,P02H51M,1944,3305
WN_FLL_ATL_20200104,090300.000-0500,P01H22M,937,1593
WN_FLL_AUS_20200104,102400.000-0500,P02H36M,1777,3625
WN_FLL_BDL_20200104,095600.000-0500,P02H47M,1894,3864
WN_FLL_BNA_20200104,001000.000-0500,P01H52M,1279,2392
WN_FLL_BUF_20200104,101700.000-0500,P02H46M,1882,3519
WN_FLL_BWI_20200104,182700.000-0500,P02H12M,1494,2540
WN_FLL_CMH_20200104,124200.000-0500,P02H18M,1570,2669
