VN_NGO_SGN_20200104,2020-01-04T15:37:00.000+0900,P05H20M,4058,8481
VN_NRT_HAN_20200104,2020-01-04T19:02:00.000+0900,P04H54M,3723,7781
VN_NRT_SGN_20200104,2020-01-04T08:44:00.000+0900,P05H46M,4387,9169
VN_PEK_HAN_20200104,2020-01-04T13:56:00.000+0800,P03H04M,2334,4878
VN_PNH_BKK_20200104,2020-01-04T22:58:00.000+0700,P00H39M,504,958
VN_PNH_HAN_20200104,2020-01-04T09:00:00.000+0700,P01H25M,1082,2467
VN_PNH_SGN_20200104,2020-01-04T02:49:00.000+0700,P00H16M,213,486
VN_PNH_VTE_20200104,2020-01-04T10:31:00.000+0700,P01H00M,758,1440
VN_PQC_HAN_20200104,2020-01-04T08:12:00.000+0700,P01H38M,1245,2602
VN_PQC_SGN_20200104,2020-01-04T01:07:00.000+0700,P00H23M,300,627
VN_PQC_VCA_20200104,2020-01-04T04:30:00.000+0700,P00H15M,189,431
VN_PUS_HAN_20200104,2020-01-04T08:20:00.000+0900,P03H36M,2738,5202
VN_PUS_SGN_20200104,2020-01-04T10:12:00.000+0900,P04H38M,3526,8039
VN_PVG_DAD_20200104,2020-01-04T09:20:00.000+0800,P02H51M,2175,4959
VN_PVG_HAN_20200104,2020-01-04T10:02:00.000+0800,P02H33M,1939,4053
VN_PVG_SGN_20200104,2020-01-04T23:09:00.000+0800,P03H37M,2749,5745
VN_PXU_DAD_20200104,2020-01-04T05:22:00.000+0700,P00H18M,228,433
VN_PXU_HAN_20200104,2020-01-04T10:22:00.000+0700,P01H06M,837,1590
VN_PXU_SGN_20200104,2020-01-04T18:53:00.000+0700,P00H30M,384,876
VN_REP_DAD_20200104,2020-01-04T21:10:00.000+0700,P00H43M,556,1162
VN_REP_HAN_20200104,2020-01-04T17:00:00.000+0700,P01H10M,895,1871
VN_REP_LPQ_20200104,2020-01-04T15:05:00.000+0700,P00H58M,743,1412
VN_REP_SGN_20200104,2020-01-04T09:17:00.000+0700,P00H33M,423,884
VN_SGN_AUH_20200104,2020-01-04T14:38:00.000+0700,P07H28M,5685,11882
VN_SGN_BKK_20200104,2020-01-04T16:26:00.000+0700,P00H56M,717,1362
VN_SGN_BMV_20200104,2020-01-04T13:42:00.000+0700,P00H20M,261,496
VN_SGN_CAH_20200104,2020-01-04T11:05:00.000+0700,P00H19M,244,556
VN_SGN_CAN_20200104,2020-01-04T19:33:00.000+0700,P02H03M,1567,3275
VN_SGN_CDG_20200104,2020-01-04T00:28:00.000+0700,P13H18M,10114,23060
VN_SGN_CGK_20200104,2020-01-04T05:17:00.000+0700,P02H28M,1886,3583
VN_SGN_CXR_20200104,2020-01-04T03:15:00.000+0700,P00H24M,309,705
VN_SGN_DAD_20200104,2020-01-04T01:23:00.000+0700,P00H48M,605,1150
VN_SGN_DLI_20200104,2020-01-04T08:31:00.000+0700,P00H16M,214,488
VN_SGN_DME_20200104,2020-01-04T02:18:00.000+0700,P10H07M,7691,16074
VN_SGN_FOC_20200104,2020-01-04T19:20:00.000+0700,P02H51M,2169,4533
VN_SGN_FRA_20200104,2020-01-04T09:26:00.000+0700,P12H43M,9664,22034
VN_SGN_FUK_20200104,2020-01-04T18:56:00.000+0700,P04H36M,3507,7996
VN_SGN_HAN_20200104,2020-01-04T08:08:00.000+0700,P01H31M,1161,2647
VN_SGN_HKG_20200104,2020-01-04T12:38:00.000+0700,P01H58M,1494,2839
VN_SGN_HPH_20200104,2020-01-04T14:20:00.000+0700,P01H27M,1113,2326
VN_SGN_HUI_20200104,2020-01-04T00:53:00.000+0700,P00H49M,632,1441
VN_SGN_ICN_20200104,2020-01-04T22:11:00.000+0700,P04H41M,3566,6775
VN_SGN_KHH_20200104,2020-01-04T11:22:00.000+0700,P02H34M,1958,4464
VN_SGN_KIX_20200104,2020-01-04T20:54:00.000+0700,P05H09M,3913,8922
VN_SGN_KUL_20200104,2020-01-04T06:08:00.000+0700,P01H22M,1051,2197
VN_SGN_MEL_20200104,2020-01-04T22:40:00.000+0700,P08H49M,6705,15287
VN_SGN_MNL_20200104,2020-01-04T17:21:00.000+0700,P02H07M,1613,3678
VN_SGN_NGO_20200104,2020-01-04T21:11:00.000+0700,P05H20M,4058,7710
VN_SGN_NRT_20200104,2020-01-04T23:30:00.000+0700,P05H46M,4387,10002
VN_SGN_PNH_20200104,2020-01-04T16:15:00.000+0700,P00H16M,213,445
VN_SGN_PQC_20200104,2020-01-04T14:28:00.000+0700,P00H23M,300,684
VN_SGN_PUS_20200104,2020-01-04T01:45:00.000+0700,P04H38M,3526,6699
VN_SGN_PVG_20200104,2020-01-04T13:35:00.000+0700,P03H37M,2749,6268
VN_SGN_PXU_20200104,2020-01-04T01:37:00.000+0700,P00H30M,384,876
VN_SGN_REP_20200104,2020-01-04T15:35:00.000+0700,P00H33M,423,964
VN_SGN_SIN_20200104,2020-01-04T17:47:00.000+0700,P01H26M,1094,2494
VN_SGN_SYD_20200104,2020-01-04T00:18:00.000+0700,P09H01M,6852,15623
VN_SGN_TBB_20200104,2020-01-04T22:35:00.000+0700,P00H30M,383,873
VN_SGN_TPE_20200104,2020-01-04T07:50:00.000+0700,P02H54M,2210,4619
VN_SGN_UIH_20200104,2020-01-04T09:41:00.000+0700,P00H34M,435,909
VN_SGN_VCL_20200104,2020-01-04T23:31:00.000+0700,P00H43M,557,1270
VN_SGN_VCS_20200104,2020-01-04T00:57:00.000+0700,P00H18M,232,441
VN_SGN_VDH_20200104,2020-01-04T17:55:00.000+0700,P00H58M,745,1416
VN_SGN_VII_20200104,2020-01-04T02:05:00.000+0700,P01H10M,888,2025
VN_SGN_VKG_20200104,2020-01-04T19:24:00.000+0700,P00H15M,192,401
VN_SIN_HAN_20200104,2020-01-04T16:00:00.000+0800,P02H55M,2220,4218
VN_SIN_SGN_20200104,2020-01-04T00:57:00.000+0800,P01H26M,1094,2286
VN_SYD_SGN_20200104,2020-01-04T20:21:00.000+1000,P09H01M,6852,15623
VN_TBB_HAN_20200104,2020-01-04T12:24:00.000+0700,P01H17M,984,2057
VN_TBB_SGN_20200104,2020-01-04T22:29:00.000+0700,P00H30M,383,800
VN_TPE_HAN_20200104,2020-01-04T09:53:00.000+0800,P02H09M,1635,3417
VN_TPE_SGN_20200104,2020-01-04T04:47:00.000+0800,P02H54M,2210,5039
VN_UIH_HAN_20200104,2020-01-04T16:20:00.000+0700,P01H09M,878,1835
VN_UIH_SGN_20200104,2020-01-04T07:41:00.000+0700,P00H34M,435,909
VN_VCA_HAN_20200104,2020-01-04T08:37:00.000+0700,P01H37M,1239,2825
VN_VCA_PQC_20200104,2020-01-04T14:49:00.000+0700,P00H15M,189,431
VN_VCA_VCS_20200104,2020-01-04T23:18:00.000+0700,P00H14M,181,378
VN_VCL_HAN_20200104,2020-01-04T20:05:00.000+0700,P00H56M,716,1496
VN_VCL_SGN_20200104,2020-01-04T16:49:00.000+0700,P00H43M,557,1270
VN_VCS_SGN_20200104,2020-01-04T21:14:00.000+0700,P00H18M,232,441
VN_VCS_VCA_20200104,2020-01-04T06:31:00.000+0700,P00H14M,181,344
VN_VDH_HAN_20200104,2020-01-04T04:25:00.000+0700,P00H33M,421,960
VN_VDH_SGN_20200104,2020-01-04T21:21:00.000+0700,P00H58M,745,1416
VN_VII_DAD_20200104,2020-01-04T08:44:00.000+0700,P00H31M,402,840
VN_VII_HAN_20200104,2020-01-04T16:25:00.000+0700,P00H21M,277,632
VN_VII_SGN_20200104,2020-01-04T13:13:00.000+0700,P01H10M,888,1856
VN_VII_VTE_20200104,2020-01-04T10:36:00.000+0700,P00H27M,339,644
VN_VKG_SGN_20200104,2020-01-04T10:40:00.000+0700,P00H15M,192,438
VN_VTE_HAN_20200104,2020-01-04T19:16:00.000+0700,P00H39M,495,1035
VN_VTE_PNH_20200104,2020-01-04T21:11:00.000+0700,P01H00M,758,1728
VN_VTE_VII_20200104,2020-01-04T16:29:00.000+0700,P00H27M,339,773
VN_WNZ_DAD_20200104,2020-01-04T19:45:00.000+0800,P02H26M,1855,4229
VN_XMN_DAD_20200104,2020-01-04T03:53:00.000+0800,P01H50M,1402,3197
VQ_CGP_DAC_20200104,2020-01-04T18:25:00.000+0600,P00H19M,229,398
VQ_CXB_DAC_20200104,2020-01-04T07:19:00.000+0600,P00H27M,311,541
VQ_DAC_CGP_20200104,2020-01-04T22:52:00.000+0600,P00H19M,229,438
VQ_DAC_CXB_20200104,2020-01-04T04:51:00.000+0600,P00H27M,311,595
VQ_DAC_JSR_20200104,2020-01-04T03:09:00.000+0600,P00H12M,146,279
VQ_DAC_ZYL_20200104,2020-01-04T17:34:00.000+0600,P00H16M,194,371
VQ_JSR_DAC_20200104,2020-01-04T23:05:00.000+0600,P00H12M,146,305
VQ_ZYL_DAC_20200104,2020-01-04T02:43:00.000+0600,P00H16M,194,405
VR_AMS_VXE_20200104,2020-01-04T08:24:00.000+0100,P06H39M,4734,10112
VR_BVC_LIS_20200104,2020-01-04T06:36:00.000-0100,P04H00M,2855,5590
VR_BVC_SID_20200104,2020-01-04T19:07:00.000-0100,P00H06M,68,121
VR_CDG_VXE_20200104,2020-01-04T06:24:00.000+0100,P06H07M,4363,9319
VR_LIS_BVC_20200104,2020-01-04T19:49:00.000-0000,P04H00M,2855,5082
VR_LIS_SID_20200104,2020-01-04T08:35:00.000-0000,P03H55M,2797,4979
VR_LIS_VXE_20200104,2020-01-04T20:26:00.000-0000,P04H03M,2892,5148
VR_SID_AMS_20200104,2020-01-04T01:14:00.000-0100,P06H31M,4644,8266
VR_SID_BVC_20200104,2020-01-04T05:47:00.000-0100,P00H06M,68,145
VR_SID_CDG_20200104,2020-01-04T00:52:00.000-0100,P05H59M,4267,8355
VR_SID_LIS_20200104,2020-01-04T18:22:00.000-0100,P03H55M,2797,5477
VR_SID_SNE_20200104,2020-01-04T01:39:00.000-0100,P00H12M,143,280
VR_SID_VXE_20200104,2020-01-04T00:21:00.000-0100,P00H19M,225,400
VR_SNE_SID_20200104,2020-01-04T17:04:00.000-0100,P00H12M,143,280
VR_SNE_VXE_20200104,2020-01-04T00:37:00.000-0100,P00H07M,87,170
VR_VXE_LIS_20200104,2020-01-04T03:37:00.000-0100,P04H03M,2892,5663
VR_VXE_SID_20200104,2020-01-04T05:20:00.000-0100,P00H19M,225,400
VR_VXE_SNE_20200104,2020-01-04T11:58:00.000-0100,P00H07M,87,155
VS_ABQ_ATL_20200104,2020-01-04T13:01:00.000-0700,P03H11M,2040,3917
VS_ABZ_LHR_20200104,2020-01-04T15:46:00.000-0000,P01H00M,648,1140
VS_ANU_LGW_20200104,2020-01-04T05:30:00.000-0400,P10H16M,6570,12614
VS_ANU_UVF_20200104,2020-01-04T05:12:00.000-0400,P00H36M,389,747
VS_ATL_ABQ_20200104,2020-01-04T05:29:00.000-0500,P03H11M,2040,3917
VS_ATL_AUS_20200104,2020-01-04T03:03:00.000-0500,P02H02M,1307,2509
VS_ATL_BHM_20200104,2020-01-04T20:49:00.000-0500,P00H20M,216,346
VS_ATL_BNA_20200104,2020-01-04T07:45:00.000-0500,P00H32M,345,607
VS_ATL_BOS_20200104,2020-01-04T07:47:00.000-0500,P02H22M,1523,2924
VS_ATL_CHS_20200104,2020-01-04T03:31:00.000-0500,P00H39M,416,666
VS_ATL_CLT_20200104,2020-01-04T00:00:00.000-0500,P00H34M,365,584
VS_ATL_CUN_20200104,2020-01-04T03:12:00.000-0500,P02H13M,1423,2504
VS_ATL_CVG_20200104,2020-01-04T11:05:00.000-0500,P00H56M,603,965
VS_ATL_DAL_20200104,2020-01-04T04:14:00.000-0500,P01H48M,1159,1854
VS_ATL_DEN_20200104,2020-01-04T05:30:00.000-0500,P03H00M,1928,3085
VS_ATL_DFW_20200104,2020-01-04T10:37:00.000-0500,P01H50M,1176,2258
VS_ATL_dayW_20200104,2020-01-04T07:47:00.000-0500,P01H30M,959,1534
VS_ATL_EWR_20200104,2020-01-04T23:22:00.000-0500,P01H52M,1200,2304
VS_ATL_FLL_20200104,2020-01-04T15:57:00.000-0500,P01H27M,937,1799
VS_ATL_GDL_20200104,2020-01-04T06:04:00.000-0500,P03H42M,2366,4543
VS_ATL_HOU_20200104,2020-01-04T08:46:00.000-0500,P01H45M,1119,2148
VS_ATL_IAD_20200104,2020-01-04T10:53:00.000-0500,P01H20M,860,1651
VS_ATL_IAH_20200104,2020-01-04T09:48:00.000-0500,P01H43M,1109,1774
VS_ATL_IND_20200104,2020-01-04T06:23:00.000-0500,P01H05M,697,1338
VS_ATL_JAX_20200104,2020-01-04T09:22:00.000-0500,P00H40M,435,696
VS_ATL_JFK_20200104,2020-01-04T12:48:00.000-0500,P01H54M,1223,2348
VS_ATL_LAS_20200104,2020-01-04T22:35:00.000-0500,P04H23M,2807,5389
VS_ATL_LAX_20200104,2020-01-04T18:33:00.000-0500,P04H53M,3128,5505
VS_ATL_LHR_20200104,2020-01-04T23:45:00.000-0500,P10H34M,6767,11910
VS_ATL_MAN_20200104,2020-01-04T23:13:00.000-0500,P10H17M,6587,12647
VS_ATL_MCI_20200104,2020-01-04T02:54:00.000-0500,P01H44M,1114,2139
VS_ATL_MCO_20200104,2020-01-04T07:33:00.000-0500,P01H01M,651,1042
VS_ATL_MEM_20200104,2020-01-04T07:31:00.000-0500,P00H49M,533,938
VS_ATL_MEX_20200104,2020-01-04T22:45:00.000-0500,P03H21M,2145,3775
VS_ATL_MIA_20200104,2020-01-04T13:44:00.000-0500,P01H30M,960,1536
VS_ATL_MSY_20200104,2020-01-04T00:19:00.000-0500,P01H04M,684,1313
VS_ATL_MTY_20200104,2020-01-04T06:49:00.000-0500,P02H43M,1747,3354
VS_ATL_OKC_20200104,2020-01-04T17:05:00.000-0500,P01H54M,1223,1957
VS_ATL_ORD_20200104,2020-01-04T12:18:00.000-0500,P01H31M,977,1876
VS_ATL_PBI_20200104,2020-01-04T23:09:00.000-0500,P01H22M,879,1688
VS_ATL_PHX_20200104,2020-01-04T07:08:00.000-0500,P03H59M,2551,4082
VS_ATL_PNS_20200104,2020-01-04T18:52:00.000-0500,P00H40M,438,701
VS_ATL_RDU_20200104,2020-01-04T16:46:00.000-0500,P00H54M,573,1008
VS_ATL_RSW_20200104,2020-01-04T20:55:00.000-0500,P01H18M,831,1330
VS_ATL_SAN_20200104,2020-01-04T08:41:00.000-0500,P04H45M,3040,5350
VS_ATL_SAT_20200104,2020-01-04T02:53:00.000-0500,P02H12M,1406,2475
VS_ATL_SAV_20200104,2020-01-04T01:39:00.000-0500,P00H32M,345,552
VS_ATL_SDF_20200104,2020-01-04T08:23:00.000-0500,P00H48M,519,830
VS_ATL_SFO_20200104,2020-01-04T19:05:00.000-0500,P05H22M,3438,6051
VS_ATL_SJC_20200104,2020-01-04T06:30:00.000-0500,P05H18M,3401,6530
VS_ATL_SJU_20200104,2020-01-04T23:04:00.000-0500,P03H54M,2493,3989
VS_ATL_SMF_20200104,2020-01-04T04:20:00.000-0500,P05H15M,3363,5919
VS_ATL_SRQ_20200104,2020-01-04T22:30:00.000-0500,P01H07M,717,1262
VS_ATL_STL_20200104,2020-01-04T15:04:00.000-0500,P01H13M,780,1248
VS_ATL_TPA_20200104,2020-01-04T22:09:00.000-0500,P01H01M,656,1155
VS_ATL_TUL_20200104,2020-01-04T14:05:00.000-0500,P01H41M,1083,1733
VS_ATL_TUS_20200104,2020-01-04T09:09:00.000-0500,P03H52M,2477,3963
VS_AUS_ATL_20200104,2020-01-04T03:37:00.000-0600,P02H02M,1307,2091
VS_BGI_LGW_20200104,2020-01-04T10:40:00.000-0400,P10H34M,6765,11906
VS_BGI_MAN_20200104,2020-01-04T22:41:00.000-0400,P10H28M,6705,11801
VS_BHM_ATL_20200104,2020-01-04T08:09:00.000-0600,P00H20M,216,415
VS_BNA_ATL_20200104,2020-01-04T07:36:00.000-0600,P00H32M,345,607
VS_BOS_ATL_20200104,2020-01-04T15:52:00.000-0500,P02H22M,1523,2437
VS_BOS_LHR_20200104,2020-01-04T22:52:00.000-0500,P08H11M,5244,8390
VS_CHS_ATL_20200104,2020-01-04T15:07:00.000-0500,P00H39M,416,666
VS_CLT_ATL_20200104,2020-01-04T14:09:00.000-0500,P00H34M,365,701
VS_CUN_ATL_20200104,2020-01-04T04:54:00.000-0500,P02H13M,1423,2732
VS_CUN_LGW_20200104,2020-01-04T04:36:00.000-0500,P12H28M,7984,12774
VS_CVG_ATL_20200104,2020-01-04T13:32:00.000-0500,P00H56M,603,965
VS_DAL_ATL_20200104,2020-01-04T14:28:00.000-0600,P01H48M,1159,2040
VS_DEN_ATL_20200104,2020-01-04T14:42:00.000-0700,P03H00M,1928,3393
VS_DFW_ATL_20200104,2020-01-04T19:01:00.000-0600,P01H50M,1176,2070
VS_dayW_ATL_20200104,2020-01-04T00:20:00.000-0500,P01H30M,959,1534
VS_dayW_LHR_20200104,2020-01-04T18:40:00.000-0500,P09H27M,6050,11616
VS_DXB_LHR_20200104,2020-01-04T17:10:00.000+0400,P08H36M,5503,10566
VS_EDI_LHR_20200104,2020-01-04T17:11:00.000-0000,P00H49M,534,854
VS_EWR_ATL_20200104,2020-01-04T15:32:00.000-0500,P01H52M,1200,1920
VS_EWR_LHR_20200104,2020-01-04T05:27:00.000-0500,P08H42M,5566,9796
VS_FLL_ATL_20200104,2020-01-04T12:52:00.000-0500,P01H27M,937,1499
VS_GDL_ATL_20200104,2020-01-04T14:27:00.000-0600,P03H42M,2366,4543
VS_GLA_MCO_20200104,2020-01-04T03:45:00.000-0000,P10H21M,6632,10611
VS_GND_UVF_20200104,2020-01-04T10:02:00.000-0400,P00H19M,213,409
VS_HAV_LGW_20200104,2020-01-04T07:33:00.000-0500,P11H44M,7515,14429
VS_HKG_LHR_20200104,2020-01-04T09:18:00.000+0800,P15H03M,9639,16965
VS_HND_LHR_20200104,2020-01-04T09:09:00.000+0900,P15H00M,9600,18432
VS_HOU_ATL_20200104,2020-01-04T12:10:00.000-0600,P01H45M,1119,1790
VS_IAD_ATL_20200104,2020-01-04T19:32:00.000-0500,P01H20M,860,1376
VS_IAD_LHR_20200104,2020-01-04T15:41:00.000-0500,P09H13M,5907,10396
VS_IAH_ATL_20200104,2020-01-04T20:04:00.000-0600,P01H43M,1109,2129
VS_IND_ATL_20200104,2020-01-04T18:02:00.000-0500,P01H05M,697,1338
VS_JAX_ATL_20200104,2020-01-04T02:07:00.000-0500,P00H40M,435,766
VS_JFK_ATL_20200104,2020-01-04T05:19:00.000-0500,P01H54M,1223,2152
VS_JFK_LHR_20200104,2020-01-04T12:02:00.000-0500,P08H39M,5544,10644
VS_JFK_MSY_20200104,2020-01-04T19:08:00.000-0500,P02H58M,1903,3349
VS_JNB_LHR_20200104,2020-01-04T03:56:00.000+0200,P14H11M,9083,17439
VS_LAS_ATL_20200104,2020-01-04T10:32:00.000-0800,P04H23M,2807,4491
VS_LAS_LGW_20200104,2020-01-04T06:41:00.000-0800,P13H11M,8440,14854
VS_LAS_MAN_20200104,2020-01-04T20:30:00.000-0800,P12H46M,8173,14384
VS_LAX_ATL_20200104,2020-01-04T10:13:00.000-0800,P04H53M,3128,6006
VS_LAX_LHR_20200104,2020-01-04T04:17:00.000-0800,P13H42M,8767,16833
VS_LGW_ANU_20200104,2020-01-04T15:16:00.000-0000,P10H16M,6570,10512
VS_LGW_BGI_20200104,2020-01-04T17:01:00.000-0000,P10H34M,6765,12989
VS_LGW_CUN_20200104,2020-01-04T15:54:00.000-0000,P12H28M,7984,14052
VS_LGW_HAV_20200104,2020-01-04T01:43:00.000-0000,P11H44M,7515,14429
VS_LGW_LAS_20200104,2020-01-04T00:42:00.000-0000,P13H11M,8440,13504
VS_LGW_MBJ_20200104,2020-01-04T10:15:00.000-0000,P11H49M,7574,13330
VS_LGW_MCO_20200104,2020-01-04T10:06:00.000-0000,P10H55M,6997,11195
VS_LGW_PEK_20200104,2020-01-04T16:12:00.000-0000,P12H46M,8172,13075
VS_LGW_UVF_20200104,2020-01-04T02:58:00.000-0000,P10H37M,6805,10888
VS_LHR_ABZ_20200104,2020-01-04T16:29:00.000-0000,P01H00M,648,1244
VS_LHR_ATL_20200104,2020-01-04T13:02:00.000-0000,P10H34M,6767,11910
VS_LHR_BOS_20200104,2020-01-04T21:53:00.000-0000,P08H11M,5244,9229
VS_LHR_dayW_20200104,2020-01-04T20:08:00.000-0000,P09H27M,6050,10648
VS_LHR_DXB_20200104,2020-01-04T18:30:00.000-0000,P08H36M,5503,9685
VS_LHR_EDI_20200104,2020-01-04T04:55:00.000-0000,P00H49M,534,1025
VS_LHR_EWR_20200104,2020-01-04T07:32:00.000-0000,P08H42M,5566,9796
VS_LHR_HKG_20200104,2020-01-04T05:42:00.000-0000,P15H03M,9639,18507
VS_LHR_HND_20200104,2020-01-04T01:28:00.000-0000,P15H00M,9600,18432
VS_LHR_IAD_20200104,2020-01-04T03:40:00.000-0000,P09H13M,5907,11341
VS_LHR_JFK_20200104,2020-01-04T22:18:00.000-0000,P08H39M,5544,10644
VS_LHR_JNB_20200104,2020-01-04T07:41:00.000-0000,P14H11M,9083,14533
VS_LHR_LAX_20200104,2020-01-04T10:12:00.000-0000,P13H42M,8767,15430
VS_LHR_LOS_20200104,2020-01-04T02:49:00.000-0000,P07H49M,5008,8814
VS_LHR_MAN_20200104,2020-01-04T06:19:00.000-0000,P00H22M,243,467
VS_LHR_MIA_20200104,2020-01-04T12:24:00.000-0000,P11H07M,7115,11384
VS_LHR_MSP_20200104,2020-01-04T15:12:00.000-0000,P10H04M,6448,12380
VS_LHR_NRT_20200104,2020-01-04T01:31:00.000-0000,P15H00M,9600,15360
VS_LHR_ORD_20200104,2020-01-04T12:09:00.000-0000,P09H55M,6349,11174
VS_LHR_PEK_20200104,2020-01-04T20:13:00.000-0000,P12H45M,8160,13056
VS_LHR_PVG_20200104,2020-01-04T06:27:00.000-0000,P14H27M,9249,17758
VS_LHR_SEA_20200104,2020-01-04T12:38:00.000-0000,P12H03M,7709,13568
VS_LHR_SFO_20200104,2020-01-04T14:08:00.000-0000,P13H28M,8623,15176
VS_LHR_SIN_20200104,2020-01-04T22:27:00.000-0000,P17H01M,10893,19172
VS_LHR_VKO_20200104,2020-01-04T00:55:00.000-0000,P03H54M,2505,4409
VS_LOS_LHR_20200104,2020-01-04T16:42:00.000+0100,P07H49M,5008,8013
VS_MAN_ATL_20200104,2020-01-04T13:15:00.000-0000,P10H17M,6587,12647
VS_MAN_BGI_20200104,2020-01-04T07:15:00.000-0000,P10H28M,6705,10728
VS_MAN_LAS_20200104,2020-01-04T12:33:00.000-0000,P12H46M,8173,14384
VS_MAN_LHR_20200104,2020-01-04T07:31:00.000-0000,P00H22M,243,389
VS_MAN_MCO_20200104,2020-01-04T08:17:00.000-0000,P10H38M,6811,13077
VS_MAN_MUC_20200104,2020-01-04T20:31:00.000-0000,P01H46M,1131,1810
VS_MBJ_LGW_20200104,2020-01-04T08:27:00.000-0500,P11H49M,7574,13330
VS_MCI_ATL_20200104,2020-01-04T00:37:00.000-0600,P01H44M,1114,2139
VS_MCO_ATL_20200104,2020-01-04T12:25:00.000-0500,P01H01M,651,1146
VS_MCO_GLA_20200104,2020-01-04T06:46:00.000-0500,P10H21M,6632,10611
VS_MCO_LGW_20200104,2020-01-04T10:32:00.000-0500,P10H55M,6997,11195
VS_MCO_MAN_20200104,2020-01-04T02:01:00.000-0500,P10H38M,6811,13077
VS_MEM_ATL_20200104,2020-01-04T05:41:00.000-0600,P00H49M,533,1023
VS_MEX_ATL_20200104,2020-01-04T11:42:00.000-0600,P03H21M,2145,4118
VS_MIA_ATL_20200104,2020-01-04T18:01:00.000-0500,P01H30M,960,1690
VS_MIA_LHR_20200104,2020-01-04T00:17:00.000-0500,P11H07M,7115,13661
VS_MSP_LHR_20200104,2020-01-04T11:53:00.000-0600,P10H04M,6448,10317
VS_MSY_ATL_20200104,2020-01-04T01:04:00.000-0600,P01H04M,684,1313
VS_MSY_dayW_20200104,2020-01-04T10:16:00.000-0600,P02H19M,1494,2629
VS_MSY_JFK_20200104,2020-01-04T12:31:00.000-0600,P02H58M,1903,3349
VS_MTY_ATL_20200104,2020-01-04T10:58:00.000-0600,P02H43M,1747,3075
VS_MUC_MAN_20200104,2020-01-04T22:36:00.000+0100,P01H46M,1131,2172
VS_MUC_SIN_20200104,2020-01-04T19:57:00.000+0100,P15H43M,10067,19329
VS_NRT_LHR_20200104,2020-01-04T17:21:00.000+0900,P15H00M,9600,16896
VS_OKC_ATL_20200104,2020-01-04T21:35:00.000-0600,P01H54M,1223,2152
VS_ORD_ATL_20200104,2020-01-04T07:57:00.000-0600,P01H31M,977,1720
VS_ORD_LHR_20200104,2020-01-04T09:13:00.000-0600,P09H55M,6349,12190
VS_PBI_ATL_20200104,2020-01-04T07:29:00.000-0500,P01H22M,879,1547
VS_PEK_LGW_20200104,2020-01-04T21:05:00.000+0800,P12H46M,8172,13075
VS_PEK_LHR_20200104,2020-01-04T22:23:00.000+0800,P12H45M,8160,14362
VS_PHX_ATL_20200104,2020-01-04T01:23:00.000-0700,P03H59M,2551,4898
VS_PNS_ATL_20200104,2020-01-04T02:43:00.000-0600,P00H40M,438,771
VS_PVG_LHR_20200104,2020-01-04T00:32:00.000+0800,P14H27M,9249,14798
VS_RDU_ATL_20200104,2020-01-04T08:53:00.000-0500,P00H54M,573,917
VS_RSW_ATL_20200104,2020-01-04T14:29:00.000-0500,P01H18M,831,1330
VS_SAN_ATL_20200104,2020-01-04T07:53:00.000-0800,P04H45M,3040,4864
VS_SAT_ATL_20200104,2020-01-04T05:50:00.000-0600,P02H12M,1406,2250
VS_SAV_ATL_20200104,2020-01-04T17:52:00.000-0500,P00H32M,345,552
VS_SDF_ATL_20200104,2020-01-04T10:51:00.000-0500,P00H48M,519,830
VS_SEA_LHR_20200104,2020-01-04T14:44:00.000-0800,P12H03M,7709,12334
VS_SFO_ATL_20200104,2020-01-04T05:36:00.000-0800,P05H22M,3438,5501
VS_SFO_LHR_20200104,2020-01-04T06:21:00.000-0800,P13H28M,8623,16556
VS_SIN_LHR_20200104,2020-01-04T09:30:00.000+0800,P17H01M,10893,19172
VS_SIN_MUC_20200104,2020-01-04T17:00:00.000+0800,P15H43M,10067,16107
VS_SJU_ATL_20200104,2020-01-04T22:44:00.000-0400,P03H54M,2493,3989
VS_SMF_ATL_20200104,2020-01-04T12:24:00.000-0800,P05H15M,3363,6457
VS_SRQ_ATL_20200104,2020-01-04T01:19:00.000-0500,P01H07M,717,1377
VS_STL_ATL_20200104,2020-01-04T17:24:00.000-0600,P01H13M,780,1248
VS_SYD_HKG_20200104,2020-01-04T04:04:00.000+1000,P11H33M,7400,11840
VS_TPA_ATL_20200104,2020-01-04T14:23:00.000-0500,P01H01M,656,1155
VS_TUL_ATL_20200104,2020-01-04T22:08:00.000-0600,P01H41M,1083,1906
VS_TUS_ATL_20200104,2020-01-04T14:50:00.000-0700,P03H52M,2477,3963
VS_UVF_ANU_20200104,2020-01-04T11:05:00.000-0400,P00H36M,389,747
VS_UVF_GND_20200104,2020-01-04T07:37:00.000-0400,P00H19M,213,341
VS_UVF_LGW_20200104,2020-01-04T08:12:00.000-0400,P10H37M,6805,11977
VS_VKO_LHR_20200104,2020-01-04T14:30:00.000+0300,P03H54M,2505,4810
VT_AHE_PPT_20200104,2020-01-04T17:36:00.000-1000,P00H45M,499,818
VT_AHE_XMH_20200104,2020-01-04T05:16:00.000-1000,P00H01M,20,33
VT_AXR_KKR_20200104,2020-01-04T01:13:00.000-1000,P00H04M,54,106
VT_BOB_HUH_20200104,2020-01-04T17:47:00.000-1000,P00H07M,82,134
VT_BOB_MAU_20200104,2020-01-04T03:30:00.000-1000,P00H04M,53,104
