UA_SFO_KIX_20200102,133500.000-0800,P12H30M,8700,15138
UA_SFO_KOA_20200102,094500.000-0800,P05H28M,3811,7957
UA_SFO_LAS_20200102,150400.000-0800,P00H57M,665,1273
UA_SFO_LAX_20200102,092200.000-0800,P00H46M,544,947
UA_SFO_LHR_20200102,080000.000-0800,P12H23M,8623,18005
UA_SFO_LIH_20200102,201100.000-0800,P05H39M,3937,8220
UA_SFO_LMT_20200102,185700.000-0800,P00H43M,508,1061
UA_SFO_MCI_20200102,110600.000-0800,P03H27M,2408,5028
UA_SFO_MCO_20200102,092200.000-0800,P05H39M,3933,8212
UA_SFO_MEX_20200102,183900.000-0800,P04H21M,3031,5801
UA_SFO_MFR_20200102,100300.000-0800,P00H45M,531,1016
UA_SFO_MOD_20200102,154500.000-0800,P00H10M,125,239
UA_SFO_MRY_20200102,214300.000-0800,P00H10M,124,259
UA_SFO_MSP_20200102,082000.000-0800,P03H40M,2554,5333
UA_SFO_MSY_20200102,162800.000-0800,P04H24M,3072,5345
UA_SFO_MUC_20200102,145100.000-0800,P13H34M,9445,18078
UA_SFO_NRT_20200102,121300.000-0800,P11H49M,8235,17195
UA_SFO_OGG_20200102,160200.000-0800,P05H24M,3764,7204
UA_SFO_OKC_20200102,192400.000-0800,P03H11M,2223,4642
UA_SFO_ONT_20200102,144600.000-0800,P00H50M,585,1018
UA_SFO_ORD_20200102,072600.000-0800,P04H15M,2967,5163
UA_SFO_OTH_20200102,093500.000-0800,P00H57M,664,1386
UA_SFO_PDX_20200102,082200.000-0800,P01H16M,887,1852
UA_SFO_PEK_20200102,115600.000-0800,P13H39M,9502,16533
UA_SFO_PHL_20200102,062300.000-0800,P05H49M,4051,7049
UA_SFO_PHX_20200102,113700.000-0800,P01H30M,1047,1822
UA_SFO_PIT_20200102,192100.000-0800,P05H12M,3621,6931
UA_SFO_PSC_20200102,181200.000-0800,P01H26M,999,2086
UA_SFO_PSP_20200102,152000.000-0800,P00H58M,677,1296
UA_SFO_PVG_20200102,143900.000-0800,P14H12M,9886,18922
UA_SFO_PVR_20200102,104600.000-0800,P03H36M,2506,4360
UA_SFO_RDD_20200102,093600.000-0800,P00H27M,322,616
UA_SFO_RDM_20200102,034000.000-0800,P01H04M,746,1298
UA_SFO_RDU_20200102,091500.000-0800,P05H32M,3857,7382
UA_SFO_RNO_20200102,000900.000-0800,P00H26M,309,645
UA_SFO_SAL_20200102,004200.000-0800,P06H06M,4254,8882
UA_SFO_SAN_20200102,124200.000-0800,P01H01M,720,1378
UA_SFO_SAT_20200102,014200.000-0800,P03H25M,2384,4978
UA_SFO_SBA_20200102,094600.000-0800,P00H36M,422,808
UA_SFO_SBP_20200102,031400.000-0800,P00H26M,307,534
UA_SFO_SEA_20200102,230700.000-0800,P01H34M,1094,2094
UA_SFO_SJD_20200102,190200.000-0800,P02H53M,2013,3503
UA_SFO_SLC_20200102,174000.000-0800,P01H22M,963,1843
UA_SFO_SMF_20200102,185000.000-0800,P00H12M,138,288
UA_SFO_SNA_20200102,041200.000-0800,P00H51M,599,1251
UA_SFO_STL_20200102,021200.000-0800,P04H00M,2788,4851
UA_SFO_SYD_20200102,123900.000-0800,P17H10M,11960,20810
UA_SFO_TPE_20200102,011500.000-0800,P14H56M,10400,18096
UA_SFO_TUS_20200102,182800.000-0800,P01H44M,1209,2524
UA_SFO_YEG_20200102,042300.000-0800,P02H41M,1873,3259
UA_SFO_YUL_20200102,165500.000-0800,P05H51M,4079,7097
UA_SFO_YVR_20200102,164700.000-0800,P01H51M,1290,2245
UA_SFO_YYC_20200102,022900.000-0800,P02H21M,1640,2854
UA_SFO_YYJ_20200102,204700.000-0800,P01H46M,1230,2568
UA_SFO_YYZ_20200102,004500.000-0800,P05H13M,3630,6948
UA_SFO_ZRH_20200102,123500.000-0800,P13H28M,9384,16328
UA_SGF_DEN_20200102,220400.000-0600,P01H28M,1024,2138
UA_SGF_ORD_20200102,090300.000-0600,P01H00M,706,1228
UA_SGN_HKG_20200102,160500.000+0700,P02H09M,1494,3119
UA_SGU_DEN_20200102,151100.000-0700,P01H11M,831,1446
UA_SHD_IAD_20200102,151600.000-0500,P00H12M,146,254
UA_SHV_DEN_20200102,183100.000-0600,P01H49M,1275,2440
UA_SHV_IAH_20200102,183100.000-0600,P00H27M,310,539
UA_SIN_HKG_20200102,213300.000+0800,P03H41M,2568,4468
UA_SIN_NRT_20200102,093100.000+0800,P07H42M,5362,9330
UA_SJC_DEN_20200102,163800.000-0800,P02H11M,1524,3182
UA_SJC_IAH_20200102,072600.000-0800,P03H42M,2585,5397
UA_SJC_LAX_20200102,064400.000-0800,P00H42M,496,1036
UA_SJC_NRT_20200102,044300.000-0800,P11H54M,8283,17295
UA_SJD_DEN_20200102,155500.000-0700,P02H45M,1919,3339
UA_SJD_EWR_20200102,124100.000-0700,P05H31M,3846,8030
UA_SJD_IAH_20200102,130900.000-0700,P02H19M,1619,3380
UA_SJD_LAX_20200102,091400.000-0700,P02H06M,1469,2556
UA_SJD_ORD_20200102,231000.000-0700,P04H10M,2912,5574
UA_SJD_SFO_20200102,234200.000-0700,P02H53M,2013,3853
UA_SJO_EWR_20200102,072400.000-0600,P05H06M,3557,7427
UA_SJO_IAD_20200102,144200.000-0600,P04H43M,3291,6872
UA_SJO_IAH_20200102,120800.000-0600,P03H36M,2507,5235
UA_SJO_ORD_20200102,215100.000-0600,P05H08M,3578,7471
UA_SJU_EIS_20200102,181800.000-0400,P00H13M,154,322
UA_SJU_EWR_20200102,070100.000-0400,P03H43M,2597,4519
UA_SJU_IAD_20200102,031200.000-0400,P03H38M,2536,4413
UA_SJU_IAH_20200102,193500.000-0400,P04H38M,3231,6746
UA_SJU_ORD_20200102,001200.000-0400,P04H48M,3341,6976
UA_SLC_DEN_20200102,122200.000-0700,P00H54M,628,1093
UA_SLC_IAH_20200102,143900.000-0700,P02H45M,1924,4017
UA_SLC_LAX_20200102,032400.000-0700,P01H21M,950,1653
UA_SLC_ORD_20200102,093800.000-0700,P02H53M,2008,3494
UA_SLC_SFO_20200102,102100.000-0700,P01H22M,963,2011
UA_SLP_IAH_20200102,201500.000-0600,P01H28M,1025,1784
UA_SLW_IAH_20200102,062600.000-0600,P01H03M,739,1543
UA_SMF_ACV_20200102,072400.000-0800,P00H28M,333,695
UA_SMF_DEN_20200102,235800.000-0800,P02H06M,1461,3051
UA_SMF_IAD_20200102,181800.000-0800,P05H26M,3789,6593
UA_SMF_IAH_20200102,165100.000-0800,P03H43M,2588,5404
UA_SMF_LAX_20200102,140100.000-0800,P00H51M,601,1150
UA_SMF_ORD_20200102,170400.000-0800,P04H06M,2862,5976
UA_SMF_SFO_20200102,081400.000-0800,P00H12M,138,240
UA_SMX_LAX_20200102,070400.000-0800,P00H18M,216,413
UA_SNA_DEN_20200102,013100.000-0800,P01H57M,1361,2842
UA_SNA_EWR_20200102,233000.000-0800,P05H37M,3911,8166
UA_SNA_IAH_20200102,091900.000-0800,P03H06M,2165,4521
UA_SNA_ORD_20200102,192000.000-0800,P03H59M,2774,5792
UA_SNA_SFO_20200102,235300.000-0800,P00H51M,599,1042
UA_SNN_EWR_20200102,013400.000-0000,P07H08M,4972,8651
UA_SOW_FMN_20200102,101400.000-0700,P00H27M,319,555
UA_SOW_PHX_20200102,181200.000-0700,P00H18M,207,432
UA_SPN_GUM_20200102,183400.000+1000,P00H18M,208,398
UA_SPN_ROP_20200102,102500.000+1000,P00H10M,117,244
UA_SRQ_ORD_20200102,233200.000-0500,P02H25M,1694,3242
UA_STC_ORD_20200102,132400.000-0600,P00H54M,634,1324
UA_STL_CLE_20200102,062100.000-0600,P01H07M,783,1499
UA_STL_DEN_20200102,121800.000-0600,P01H46M,1237,2152
UA_STL_EWR_20200102,164700.000-0600,P02H00M,1402,2927
UA_STL_IAD_20200102,185000.000-0600,P01H36M,1119,2336
UA_STL_IAH_20200102,010500.000-0600,P01H33M,1077,2061
UA_STL_ORD_20200102,000200.000-0600,P00H36M,416,796
UA_STL_SFO_20200102,002700.000-0600,P04H00M,2788,5821
UA_STL_YYZ_20200102,184000.000-0600,P01H30M,1052,2197
UA_STR_EWR_20200102,072000.000+0100,P09H04M,6323,13202
UA_STT_EWR_20200102,173500.000-0400,P03H47M,2639,4592
UA_STT_IAD_20200102,234800.000-0400,P03H43M,2591,4959
UA_STT_ORD_20200102,040400.000-0400,P04H54M,3411,7122
UA_STT_SJU_20200102,231300.000-0400,P00H09M,109,190
UA_SXM_EWR_20200102,002800.000-0400,P03H55M,2734,4757
UA_SXM_IAD_20200102,123400.000-0400,P03H53M,2709,5656
UA_SXM_ORD_20200102,191400.000-0400,P05H06M,3552,7417
UA_SYD_LAX_20200102,161600.000+1000,P17H20M,12072,25206
UA_SYD_MEL_20200102,234400.000+1000,P01H00M,706,1351
UA_SYD_SFO_20200102,131300.000+1000,P17H10M,11960,22891
UA_SYR_CLE_20200102,095200.000-0500,P00H43M,509,974
UA_SYR_EWR_20200102,205500.000-0500,P00H27M,313,654
UA_SYR_IAD_20200102,050300.000-0500,P00H41M,477,830
UA_SYR_ORD_20200102,232500.000-0500,P01H24M,975,2036
UA_TAM_IAH_20200102,220200.000-0600,P01H16M,892,1862
UA_TCB_FLL_20200102,122800.000-0500,P00H24M,285,595
UA_TGU_IAH_20200102,202000.000-0600,P02H48M,1959,3409
UA_TKK_GUM_20200102,123900.000+1000,P01H28M,1021,1777
UA_TKK_PNI_20200102,040900.000+1000,P01H00M,705,1349
UA_TLH_MCO_20200102,210900.000-0500,P00H31M,367,766
UA_TLH_TPA_20200102,011100.000-0500,P00H27M,322,616
UA_TLV_EWR_20200102,120100.000+0200,P13H08M,9148,17509
UA_TPA_CLE_20200102,011100.000-0500,P02H09M,1497,3126
UA_TPA_DEN_20200102,232900.000-0500,P03H28M,2425,5063
UA_TPA_EWR_20200102,012800.000-0500,P02H18M,1609,2800
UA_TPA_EYW_20200102,044400.000-0500,P00H33M,388,810
UA_TPA_FLL_20200102,204700.000-0500,P00H27M,317,607
UA_TPA_GNV_20200102,163300.000-0500,P00H16M,193,403
UA_TPA_IAD_20200102,114400.000-0500,P01H52M,1308,2731
UA_TPA_IAH_20200102,074900.000-0500,P01H49M,1266,2643
UA_TPA_JAX_20200102,201600.000-0500,P00H25M,292,610
UA_TPA_ORD_20200102,004200.000-0500,P02H21M,1633,3410
UA_TPA_PBI_20200102,164400.000-0500,P00H24M,281,489
UA_TPA_PNS_20200102,111200.000-0500,P00H45M,531,924
UA_TPA_TLH_20200102,104400.000-0500,P00H27M,322,560
UA_TPE_SFO_20200102,193200.000+0800,P14H56M,10400,18096
UA_TRC_IAH_20200102,130700.000-0600,P01H20M,934,1788
UA_TRN_BRU_20200102,215300.000+0100,P00H58M,677,1296
UA_TSE_ALA_20200102,023200.000+0600,P01H22M,951,1986
UA_TSE_FRA_20200102,144500.000+0600,P06H12M,4312,7503
UA_TUL_DEN_20200102,191000.000-0600,P01H15M,871,1819
UA_TUL_EWR_20200102,021000.000-0600,P02H48M,1952,4076
UA_TUL_IAD_20200102,132900.000-0600,P02H22M,1651,3447
UA_TUL_IAH_20200102,084500.000-0600,P01H00M,693,1206
UA_TUL_ORD_20200102,084100.000-0600,P01H21M,942,1967
UA_TUS_DEN_20200102,220800.000-0700,P01H28M,1030,2151
UA_TUS_IAH_20200102,144600.000-0700,P02H09M,1505,2619
UA_TUS_LAX_20200102,012800.000-0700,P01H02M,726,1516
UA_TUS_SFO_20200102,213000.000-0700,P01H44M,1209,2314
UA_TVC_ORD_20200102,010300.000-0500,P00H31M,360,689
UA_TXL_EWR_20200102,102900.000+0100,P09H11M,6393,11124
UA_TYR_IAH_20200102,190100.000-0600,P00H22M,264,551
UA_TYS_DEN_20200102,082200.000-0500,P02H40M,1868,3250
UA_TYS_EWR_20200102,212600.000-0500,P01H27M,1015,1943
UA_TYS_IAD_20200102,143000.000-0500,P00H58M,675,1409
UA_TYS_IAH_20200102,043900.000-0500,P01H46M,1242,2377
UA_TYS_ORD_20200102,211500.000-0500,P01H06M,765,1331
UA_UIO_IAH_20200102,182200.000-0500,P05H28M,3804,7281
UA_UVF_EWR_20200102,223400.000-0400,P04H41M,3264,6815
UA_VER_IAH_20200102,215300.000-0600,P01H44M,1209,2524
UA_VIE_DME_20200102,032400.000+0100,P02H24M,1670,3487
UA_VIE_EVN_20200102,132600.000+0100,P03H25M,2377,4963
UA_VIE_IAD_20200102,132300.000+0100,P10H18M,7171,13725
UA_VIE_JFK_20200102,163000.000+0100,P09H47M,6811,11851
UA_VIE_LED_20200102,190900.000+0100,P02H15M,1573,3011
UA_VIE_ORD_20200102,171900.000+0100,P10H52M,7573,14495
UA_VPS_IAH_20200102,041500.000-0600,P01H13M,849,1625
UA_VSA_IAH_20200102,010200.000-0600,P01H57M,1358,2599
UA_WRL_CYS_20200102,024600.000-0700,P00H34M,405,775
UA_XNA_DEN_20200102,125200.000-0600,P01H25M,991,1897
UA_XNA_EWR_20200102,073600.000-0600,P02H36M,1817,3162
UA_XNA_IAH_20200102,213400.000-0600,P01H01M,707,1230
UA_XNA_ORD_20200102,055700.000-0600,P01H12M,841,1463
UA_YAP_GUM_20200102,230300.000+1000,P01H13M,856,1787
UA_YAP_ROR_20200102,172300.000+1000,P00H39M,456,873
UA_YEG_DEN_20200102,070200.000-0700,P02H21M,1641,3141
UA_YEG_EWR_20200102,085300.000-0700,P04H40M,3251,6222
UA_YEG_IAH_20200102,154400.000-0700,P04H17M,2987,5717
UA_YEG_ORD_20200102,150400.000-0700,P03H16M,2282,4765
UA_YEG_SFO_20200102,044100.000-0700,P02H41M,1873,3911
UA_YHZ_BOS_20200102,090600.000-0400,P00H57M,665,1389
UA_YHZ_EWR_20200102,081100.000-0400,P01H25M,986,1887
UA_YHZ_ORD_20200102,113400.000-0400,P02H51M,1990,4155
UA_YLW_LAX_20200102,042000.000-0800,P02H33M,1784,3104
UA_YMM_DEN_20200102,222600.000-0700,P02H46M,1929,3692
UA_YOW_BOS_20200102,005000.000-0500,P00H43M,498,953
UA_YOW_EWR_20200102,184200.000-0500,P00H45M,530,1014
UA_YOW_IAD_20200102,071300.000-0500,P01H02M,725,1262
UA_YOW_LGA_20200102,064100.000-0500,P00H45M,526,915
UA_YOW_ORD_20200102,221800.000-0500,P01H30M,1052,2014
UA_YQB_EWR_20200102,032100.000-0500,P01H01M,714,1367
UA_YQB_ORD_20200102,110800.000-0500,P02H01M,1415,2955
UA_YQM_EWR_20200102,142400.000-0400,P01H24M,975,1866
UA_YQR_DEN_20200102,160100.000-0600,P01H41M,1176,2251
UA_YQR_ORD_20200102,080000.000-0600,P02H17M,1591,3322
UA_YUL_BDL_20200102,024400.000-0500,P00H34M,402,839
UA_YUL_BOS_20200102,073200.000-0500,P00H35M,409,712
UA_YUL_DEN_20200102,045400.000-0500,P03H43M,2590,4957
UA_YUL_EWR_20200102,232400.000-0500,P00H46M,533,1020
UA_YUL_GVA_20200102,192300.000-0500,P08H29M,5910,10283
UA_YUL_IAD_20200102,122100.000-0500,P01H07M,788,1508
UA_YUL_IAH_20200102,200000.000-0500,P03H40M,2551,4439
UA_YUL_LAX_20200102,020900.000-0500,P05H42M,3976,6918
UA_YUL_LGA_20200102,232100.000-0500,P00H45M,522,1090
UA_YUL_ORD_20200102,070800.000-0500,P01H43M,1202,2091
UA_YUL_SFO_20200102,053900.000-0500,P05H51M,4079,7807
UA_YUL_YYZ_20200102,213500.000-0500,P00H43M,508,972
UA_YUM_LAX_20200102,064500.000-0700,P00H33M,381,796
UA_YVR_DEN_20200102,085500.000-0800,P02H34M,1791,3740
UA_YVR_EWR_20200102,084700.000-0800,P05H36M,3903,6791
UA_YVR_IAH_20200102,145200.000-0800,P04H33M,3172,6623
UA_YVR_LAX_20200102,173800.000-0800,P02H30M,1742,3334
UA_YVR_ORD_20200102,015700.000-0800,P04H04M,2834,5424
UA_YVR_PDX_20200102,065500.000-0800,P00H34M,404,844
UA_YVR_SEA_20200102,050600.000-0800,P00H17M,205,357
UA_YVR_SFO_20200102,233400.000-0800,P01H51M,1290,2469
UA_YWG_DEN_20200102,141500.000-0600,P01H48M,1261,2633
UA_YWG_ORD_20200102,122900.000-0600,P01H38M,1139,1982
UA_YXE_DEN_20200102,051200.000-0600,P01H58M,1379,2399
UA_YXE_ORD_20200102,180800.000-0600,P02H36M,1812,3468
UA_YXU_ORD_20200102,030300.000-0500,P00H48M,566,1182
UA_YYC_DEN_20200102,105400.000-0700,P02H04M,1447,3021
UA_YYC_IAH_20200102,120900.000-0700,P04H02M,2815,4898
UA_YYC_ORD_20200102,142500.000-0700,P03H12M,2226,4261
UA_YYC_PDX_20200102,230900.000-0700,P01H16M,882,1688
UA_YYC_SFO_20200102,074400.000-0700,P02H21M,1640,2854
UA_YYJ_SFO_20200102,194300.000-0800,P01H46M,1230,2568
UA_YYZ_ATL_20200102,122000.000-0500,P01H42M,1192,2281
UA_YYZ_BDL_20200102,085400.000-0500,P00H51M,599,1251
UA_YYZ_BOS_20200102,155000.000-0500,P01H01M,717,1372
UA_YYZ_CLE_20200102,154500.000-0500,P00H27M,311,541
UA_YYZ_CMH_20200102,205500.000-0500,P00H42M,491,940
UA_YYZ_DEN_20200102,212000.000-0500,P03H02M,2113,4412
UA_YYZ_DFW_20200102,182000.000-0500,P02H46M,1930,3694
UA_YYZ_dayW_20200102,192900.000-0500,P00H29M,344,599
UA_YYZ_EWR_20200102,065100.000-0500,P00H48M,559,973
UA_YYZ_IAD_20200102,215400.000-0500,P00H48M,557,1163
UA_YYZ_IAH_20200102,091600.000-0500,P02H57M,2062,3947
UA_YYZ_LAX_20200102,043200.000-0500,P05H01M,3497,6693
UA_YYZ_LGA_20200102,203800.000-0500,P00H49M,574,1199
UA_YYZ_MSP_20200102,023200.000-0500,P01H34M,1090,2276
UA_YYZ_MSY_20200102,164700.000-0500,P02H34M,1790,3115
UA_YYZ_ORD_20200102,125600.000-0500,P01H00M,701,1220
UA_YYZ_PHL_20200102,123600.000-0500,P00H48M,558,1068
UA_YYZ_PIT_20200102,115200.000-0500,P00H30M,358,623
UA_YYZ_SFO_20200102,210300.000-0500,P05H13M,3630,7579
UA_YYZ_STL_20200102,063700.000-0500,P01H30M,1052,1830
UA_YYZ_YUL_20200102,050600.000-0500,P00H43M,508,972
UA_ZIH_IAH_20200102,221200.000-0600,P02H10M,1512,2631
UA_ZLO_IAH_20200102,185300.000-0600,P02H11M,1524,2652
UA_ZRH_BOS_20200102,025600.000+0100,P08H38M,6015,12559
UA_ZRH_EWR_20200102,081300.000+0100,P09H06M,6338,12131
UA_ZRH_IAD_20200102,150900.000+0100,P09H36M,6679,13946
UA_ZRH_JFK_20200102,133500.000+0100,P09H04M,6315,13186
UA_ZRH_LAX_20200102,015700.000+0100,P13H42M,9542,16603
UA_ZRH_MIA_20200102,213000.000+0100,P11H16M,7852,13662
UA_ZRH_NBO_20200102,184400.000+0100,P08H45M,6089,11654
UA_ZRH_ORD_20200102,114800.000+0100,P10H15M,7137,12418
UA_ZRH_SFO_20200102,194500.000+0100,P13H28M,9384,16328
UD_LPY_ORY_20200102,033800.000+0100,P00H33M,419,965
UD_ORY_LPY_20200102,135200.000+0100,P00H33M,419,885
UE_ADE_ASM_20200102,143800.000+0300,P00H55M,715,1647
UE_ADE_DXB_20200102,085400.000+0300,P02H17M,1757,4048
UE_ASM_ADE_20200102,070000.000+0300,P00H55M,715,1373
UE_ASM_JED_20200102,095800.000+0300,P00H55M,711,1638
UE_ASM_JUB_20200102,014100.000+0300,P01H49M,1409,2705
UE_ASM_KRT_20200102,124000.000+0300,P00H53M,683,1442
UE_ASM_NBO_20200102,065200.000+0300,P02H25M,1862,4290
UE_DXB_ADE_20200102,221000.000+0400,P02H17M,1757,3373
UE_EBB_ASM_20200102,210400.000+0300,P02H24M,1840,3886
UE_JED_ASM_20200102,023700.000+0300,P00H55M,711,1365
UE_JUB_EBB_20200102,061200.000+0300,P00H42M,546,1258
UE_JUB_KRT_20200102,170500.000+0300,P01H33M,1197,2528
UE_KRT_ASM_20200102,231400.000+0300,P00H53M,683,1311
UE_KRT_JUB_20200102,210800.000+0300,P01H33M,1197,2298
UE_MSW_ASM_20200102,005200.000+0300,P00H04M,65,137
UE_NBO_ASM_20200102,195000.000+0300,P02H25M,1862,3933
UG_BEN_SFA_20200102,015500.000+0200,P01H11M,936,1835
UG_DJE_TUN_20200102,012500.000+0100,P00H25M,335,657
UG_GAE_TOE_20200102,142500.000+0100,P00H13M,184,361
UG_GAE_TUN_20200102,131700.000+0100,P00H25M,331,779
UG_GAF_GAE_20200102,224700.000+0100,P00H10M,133,261
UG_GAF_TOE_20200102,155400.000+0100,P00H06M,85,200
UG_MIR_TIP_20200102,174900.000+0100,P00H31M,409,802
UG_MIR_TUN_20200102,041800.000+0100,P00H10M,131,257
UG_MLA_TUN_20200102,142100.000+0100,P00H30M,397,778
UG_NAP_TUN_20200102,144600.000+0100,P00H43M,570,1117
UG_SFA_BEN_20200102,063900.000+0100,P01H11M,936,2018
UG_SFA_TIP_20200102,080700.000+0100,P00H24M,323,760
UG_SFA_TUN_20200102,155700.000+0100,P00H18M,241,567
UG_TIP_MIR_20200102,154700.000+0200,P00H31M,409,882
UG_TIP_SFA_20200102,205800.000+0200,P00H24M,323,633
UG_TOE_TUN_20200102,175200.000+0100,P00H28M,377,739
UG_TUN_DJE_20200102,142200.000+0100,P00H25M,335,657
UG_TUN_GAE_20200102,080300.000+0100,P00H25M,331,779
UG_TUN_GAF_20200102,131200.000+0100,P00H22M,299,703
UG_TUN_MIR_20200102,071200.000+0100,P00H10M,131,308
UG_TUN_MLA_20200102,053200.000+0100,P00H30M,397,856
UG_TUN_NAP_20200102,101000.000+0100,P00H43M,570,1229
UG_TUN_SFA_20200102,073200.000+0100,P00H18M,241,472
UG_TUN_TOE_20200102,015100.000+0100,P00H28M,377,739
UJ_AHB_CAI_20200102,181800.000+0300,P02H27M,1745,3727
UJ_CAI_AHB_20200102,052100.000+0200,P02H27M,1745,3727
UJ_CAI_ELQ_20200102,004300.000+0200,P01H48M,1284,2514
UJ_CAI_TIF_20200102,070700.000+0200,P01H51M,1326,2832
UJ_CAI_TUU_20200102,073900.000+0200,P00H45M,543,1160
UJ_CAI_YNB_20200102,122100.000+0200,P01H18M,936,1999
UJ_DOK_IST_20200102,112800.000+0200,P01H27M,1037,2030
UJ_DOK_KBP_20200102,043800.000+0200,P00H46M,558,993
UJ_ELQ_CAI_20200102,192700.000+0300,P01H48M,1284,2514
UJ_GYD_KBP_20200102,000500.000+0400,P02H36M,1848,3618
UJ_HBE_JED_20200102,055100.000+0200,P01H57M,1394,2481
UJ_IST_DOK_20200102,110700.000+0300,P01H27M,1037,2215
UJ_IST_KBP_20200102,190500.000+0300,P01H26M,1023,2185
UJ_IST_ODS_20200102,062600.000+0300,P00H49M,594,1269
UJ_JED_HBE_20200102,235300.000+0300,P01H57M,1394,2729
UJ_KBP_AYT_20200102,124800.000+0200,P02H06M,1496,2929
UJ_KBP_DOK_20200102,142900.000+0200,P00H46M,558,1093
UJ_KBP_GYD_20200102,181500.000+0200,P02H36M,1848,3947
UJ_KBP_IST_20200102,110400.000+0200,P01H26M,1023,2003
UJ_KBP_LED_20200102,133600.000+0200,P01H28M,1053,2062
UJ_KBP_ODS_20200102,195600.000+0200,P00H36M,436,854
UJ_KBP_SIP_20200102,113500.000+0200,P00H53M,632,1237
UJ_KBP_SVO_20200102,093800.000+0200,P01H04M,762,1356
UJ_LED_KBP_20200102,102700.000+0300,P01H28M,1053,2249
UJ_ODS_KBP_20200102,022900.000+0200,P00H36M,436,931
UJ_ODS_SVO_20200102,023300.000+0200,P01H37M,1160,2271
UJ_SIP_KBP_20200102,064200.000+0300,P00H53M,632,1350
UJ_SVO_KBP_20200102,093700.000+0300,P01H04M,762,1356
UJ_SVO_ODS_20200102,134900.000+0300,P01H37M,1160,2065
UJ_TIF_CAI_20200102,073900.000+0300,P01H51M,1326,2360
UJ_TUU_CAI_20200102,043500.000+0300,P00H45M,543,1063
UJ_YNB_CAI_20200102,210700.000+0300,P01H18M,936,1833
UL_AMM_AUH_20200102,202500.000+0200,P02H58M,2000,4032
UL_AUH_AMM_20200102,114100.000+0400,P02H58M,2000,4032
UL_BKK_CAN_20200102,113700.000+0700,P02H32M,1708,3156
UL_BKK_HKG_20200102,212700.000+0700,P02H31M,1691,3409
UL_CAN_BKK_20200102,150700.000+0800,P02H32M,1708,2869
UL_HKG_BKK_20200102,005800.000+0800,P02H31M,1691,2841
UL_MCT_ZRH_20200102,023600.000+0400,P07H36M,5113,8590
UL_ZRH_MCT_20200102,105100.000+0100,P07H36M,5113,8590
UM_BUQ_HRE_20200102,093100.000+0200,P00H31M,349,637
UM_BUQ_JNB_20200102,011000.000+0200,P01H01M,682,1132
UM_BUQ_VFA_20200102,134100.000+0200,P00H33M,362,601
UM_HRE_BUQ_20200102,073600.000+0200,P00H31M,349,579
UM_HRE_JNB_20200102,205000.000+0200,P01H26M,959,1910
UM_HRE_VFA_20200102,102100.000+0200,P00H50M,556,1108
UM_JNB_BUQ_20200102,123700.000+0200,P01H01M,682,1132
UM_JNB_HRE_20200102,035400.000+0200,P01H26M,959,1592
UM_JNB_VFA_20200102,190500.000+0200,P01H24M,929,1542
UM_VFA_BUQ_20200102,114100.000+0200,P00H33M,362,601
UM_VFA_HRE_20200102,212700.000+0200,P00H50M,556,923
UM_VFA_JNB_20200102,171100.000+0200,P01H24M,929,1696
UN_ABZ_LHR_20200102,072000.000-0000,P00H53M,648,1415
UN_AER_DME_20200102,155000.000+0300,P01H50M,1339,2437
UN_AER_VKO_20200102,100700.000+0300,P01H52M,1365,2484
UN_AGP_VKO_20200102,063800.000+0100,P05H10M,3763,6849
UN_ALA_DME_20200102,020800.000+0600,P04H14M,3084,6174
UN_ALA_VKO_20200102,002200.000+0600,P04H18M,3127,6260
UN_ALC_DME_20200102,062500.000+0100,P04H42M,3428,7487
UN_AYT_VKO_20200102,075100.000+0300,P02H56M,2137,3889
UN_BCN_DME_20200102,203500.000+0100,P04H09M,3031,6620
UN_BHK_DME_20200102,141900.000+0500,P03H36M,2618,5718
UN_BKK_DME_20200102,211500.000+0700,P09H42M,7065,15430
UN_BKK_KJA_20200102,164200.000+0700,P06H34M,4782,8703
UN_BKK_SVX_20200102,164800.000+0700,P08H03M,5863,11738
UN_BKK_TPE_20200102,214300.000+0700,P03H25M,2492,4989
UN_BOS_LHR_20200102,212700.000-0500,P07H12M,5244,11453
UN_BQS_DME_20200102,173800.000+0900,P07H42M,5607,11225
UN_CIT_VKO_20200102,123500.000+0600,P03H45M,2739,4985
UN_CUN_VKO_20200102,145400.000-0500,P13H45M,10015,18227
UN_DLM_DME_20200102,180900.000+0300,P03H00M,2192,3989
UN_DLM_VKO_20200102,212500.000+0300,P03H01M,2196,3997
UN_DME_AER_20200102,073100.000+0300,P01H50M,1339,2681
UN_DME_ALA_20200102,230400.000+0300,P04H14M,3084,5613
UN_DME_ALC_20200102,083000.000+0300,P04H42M,3428,6863
UN_DME_BCN_20200102,090500.000+0300,P04H09M,3031,5516
UN_DME_BHK_20200102,121800.000+0300,P03H36M,2618,4765
UN_DME_BKK_20200102,130000.000+0300,P09H42M,7065,15430
UN_DME_BQS_20200102,140700.000+0300,P07H42M,5607,11225
UN_DME_DLM_20200102,004500.000+0300,P03H00M,2192,4388
UN_DME_DNK_20200102,083900.000+0300,P01H06M,808,1471
UN_DME_DOK_20200102,211900.000+0300,P01H07M,816,1634
UN_DME_DWC_20200102,221400.000+0300,P05H03M,3676,8028
UN_DME_DYR_20200102,122200.000+0300,P08H33M,6231,13609
UN_DME_FCO_20200102,030500.000+0300,P03H17M,2397,4799
