US_PHX_FAT_20200107,2020-01-07T06:20:00.000-0700,PT01H13M,794,1544
US_PHX_FLG_20200107,2020-01-07T06:27:00.000-0700,PT00H18M,192,311
US_PHX_FLL_20200107,2020-01-07T12:04:00.000-0700,PT04H54M,3172,5139
US_PHX_GDL_20200107,2020-01-07T22:57:00.000-0700,PT02H34M,1674,3254
US_PHX_GEG_20200107,2020-01-07T17:21:00.000-0700,PT02H32M,1645,2931
US_PHX_GJT_20200107,2020-01-07T11:33:00.000-0700,PT01H05M,706,1372
US_PHX_HMO_20200107,2020-01-07T02:51:00.000-0700,PT00H45M,491,795
US_PHX_HNL_20200107,2020-01-07T17:01:00.000-0700,PT07H14M,4693,8363
US_PHX_IAH_20200107,2020-01-07T02:37:00.000-0700,PT02H30M,1622,2890
US_PHX_IND_20200107,2020-01-07T20:09:00.000-0700,PT03H41M,2393,4652
US_PHX_JFK_20200107,2020-01-07T00:45:00.000-0700,PT05H20M,3461,5607
US_PHX_KOA_20200107,2020-01-07T07:09:00.000-0700,PT07H06M,4601,7454
US_PHX_LAS_20200107,2020-01-07T12:27:00.000-0700,PT00H37M,411,666
US_PHX_LAX_20200107,2020-01-07T17:52:00.000-0700,PT00H55M,595,1157
US_PHX_LGB_20200107,2020-01-07T18:53:00.000-0700,PT00H52M,570,923
US_PHX_LIH_20200107,2020-01-07T03:26:00.000-0700,PT07H23M,4791,9314
US_PHX_MCI_20200107,2020-01-07T09:16:00.000-0700,PT02H35M,1678,2990
US_PHX_MCO_20200107,2020-01-07T17:41:00.000-0700,PT04H35M,2972,4815
US_PHX_MEX_20200107,2020-01-07T08:15:00.000-0700,PT03H06M,2018,3269
US_PHX_MIA_20200107,2020-01-07T20:52:00.000-0700,PT04H53M,3171,5651
US_PHX_MKE_20200107,2020-01-07T10:22:00.000-0700,PT03H37M,2349,4186
US_PHX_MRY_20200107,2020-01-07T04:38:00.000-0700,PT01H28M,962,1870
US_PHX_MSP_20200107,2020-01-07T07:06:00.000-0700,PT03H10M,2053,3991
US_PHX_MZT_20200107,2020-01-07T05:41:00.000-0700,PT01H58M,1274,2477
US_PHX_OAK_20200107,2020-01-07T10:04:00.000-0700,PT01H36M,1039,2020
US_PHX_OGG_20200107,2020-01-07T05:40:00.000-0700,PT07H03M,4576,8896
US_PHX_OMA_20200107,2020-01-07T02:41:00.000-0700,PT02H34M,1669,3245
US_PHX_ONT_20200107,2020-01-07T07:12:00.000-0700,PT00H48M,522,930
US_PHX_ORD_20200107,2020-01-07T01:01:00.000-0700,PT03H34M,2315,4500
US_PHX_PDX_20200107,2020-01-07T20:39:00.000-0700,PT02H30M,1626,2898
US_PHX_PHL_20200107,2020-01-07T19:22:00.000-0700,PT05H09M,3336,5404
US_PHX_PIT_20200107,2020-01-07T09:02:00.000-0700,PT04H30M,2916,4724
US_PHX_PSP_20200107,2020-01-07T18:18:00.000-0700,PT00H39M,419,815
US_PHX_PVR_20200107,2020-01-07T23:32:00.000-0700,PT02H25M,1568,2540
US_PHX_RNO_20200107,2020-01-07T18:52:00.000-0700,PT01H29M,967,1567
US_PHX_SAN_20200107,2020-01-07T06:00:00.000-0700,PT00H45M,489,871
US_PHX_SAT_20200107,2020-01-07T00:50:00.000-0700,PT02H05M,1355,2195
US_PHX_SBA_20200107,2020-01-07T22:27:00.000-0700,PT01H07M,731,1421
US_PHX_SBP_20200107,2020-01-07T09:50:00.000-0700,PT01H15M,818,1590
US_PHX_SEA_20200107,2020-01-07T18:49:00.000-0700,PT02H45M,1783,3177
US_PHX_SFO_20200107,2020-01-07T20:12:00.000-0700,PT01H37M,1047,1696
US_PHX_SJC_20200107,2020-01-07T00:08:00.000-0700,PT01H32M,1000,1620
US_PHX_SJD_20200107,2020-01-07T05:45:00.000-0700,PT01H48M,1166,2267
US_PHX_SLC_20200107,2020-01-07T04:12:00.000-0700,PT01H15M,818,1325
US_PHX_SMF_20200107,2020-01-07T13:50:00.000-0700,PT01H36M,1041,2024
US_PHX_SNA_20200107,2020-01-07T13:14:00.000-0700,PT00H50M,544,881
US_PHX_STL_20200107,2020-01-07T00:31:00.000-0700,PT03H07M,2029,3944
US_PHX_TPA_20200107,2020-01-07T04:32:00.000-0700,PT04H26M,2875,5123
US_PHX_TUS_20200107,2020-01-07T01:35:00.000-0700,PT00H16M,178,317
US_PHX_YEG_20200107,2020-01-07T03:42:00.000-0700,PT03H25M,2215,4306
US_PHX_YUM_20200107,2020-01-07T02:43:00.000-0700,PT00H24M,257,416
US_PHX_YVR_20200107,2020-01-07T08:50:00.000-0700,PT03H03M,1982,3211
US_PHX_YYC_20200107,2020-01-07T14:27:00.000-0700,PT03H03M,1974,3518
US_PHX_ZIH_20200107,2020-01-07T23:43:00.000-0700,PT03H10M,2053,3991
US_PIA_DFW_20200107,2020-01-07T07:33:00.000-0600,PT01H40M,1083,1930
US_PIA_ORD_20200107,2020-01-07T22:05:00.000-0600,PT00H19M,209,372
US_PIT_BDL_20200107,2020-01-07T17:31:00.000-0500,PT01H00M,652,1056
US_PIT_BOS_20200107,2020-01-07T13:26:00.000-0500,PT01H13M,797,1291
US_PIT_CLT_20200107,2020-01-07T08:24:00.000-0500,PT00H54M,591,1053
US_PIT_DCA_20200107,2020-01-07T08:42:00.000-0500,PT00H30M,329,533
US_PIT_DFW_20200107,2020-01-07T02:49:00.000-0500,PT02H39M,1717,3338
US_PIT_JFK_20200107,2020-01-07T13:48:00.000-0500,PT00H50M,546,885
US_PIT_LAX_20200107,2020-01-07T15:55:00.000-0500,PT05H18M,3433,6674
US_PIT_LGA_20200107,2020-01-07T13:39:00.000-0500,PT00H49M,538,959
US_PIT_MIA_20200107,2020-01-07T07:46:00.000-0500,PT02H31M,1636,2915
US_PIT_ORD_20200107,2020-01-07T12:34:00.000-0500,PT01H01M,663,1289
US_PIT_PHL_20200107,2020-01-07T21:50:00.000-0500,PT00H39M,430,697
US_PIT_PHX_20200107,2020-01-07T01:06:00.000-0500,PT04H30M,2916,5669
US_PIT_RDU_20200107,2020-01-07T07:14:00.000-0500,PT00H49M,529,857
US_PIT_STL_20200107,2020-01-07T21:43:00.000-0500,PT01H22M,890,1442
US_PLS_CLT_20200107,2020-01-07T09:00:00.000-0400,PT02H39M,1718,3061
US_PLS_DFW_20200107,2020-01-07T22:35:00.000-0400,PT04H13M,2734,4872
US_PLS_MIA_20200107,2020-01-07T22:27:00.000-0400,PT01H26M,931,1659
US_PLS_PHL_20200107,2020-01-07T21:00:00.000-0400,PT03H08M,2034,3954
US_PNS_CLT_20200107,2020-01-07T08:54:00.000-0600,PT01H12M,787,1402
US_PNS_DCA_20200107,2020-01-07T13:58:00.000-0600,PT02H01M,1315,2343
US_PNS_DFW_20200107,2020-01-07T05:33:00.000-0600,PT01H30M,971,1730
US_PNS_MIA_20200107,2020-01-07T09:08:00.000-0600,PT01H19M,854,1522
US_POA_MIA_20200107,2020-01-07T18:46:00.000-0300,PT10H42M,6942,12371
US_POP_MIA_20200107,2020-01-07T14:00:00.000-0400,PT01H51M,1202,1947
US_POS_MIA_20200107,2020-01-07T22:29:00.000-0400,PT04H02M,2616,5086
US_PSP_DFW_20200107,2020-01-07T06:50:00.000-0800,PT02H47M,1810,3225
US_PSP_ORD_20200107,2020-01-07T18:06:00.000-0800,PT04H06M,2655,5161
US_PSP_PHX_20200107,2020-01-07T14:18:00.000-0800,PT00H39M,419,815
US_PTP_MIA_20200107,2020-01-07T23:44:00.000-0400,PT03H25M,2215,3947
US_PTY_DFW_20200107,2020-01-07T02:25:00.000-0500,PT04H57M,3213,6246
US_PTY_MIA_20200107,2020-01-07T01:28:00.000-0500,PT02H52M,1863,3622
US_PUJ_CLT_20200107,2020-01-07T08:20:00.000-0400,PT03H26M,2229,4333
US_PUJ_MIA_20200107,2020-01-07T08:43:00.000-0400,PT02H16M,1468,2616
US_PUJ_PHL_20200107,2020-01-07T14:52:00.000-0400,PT03H48M,2461,4386
US_PVD_CLT_20200107,2020-01-07T21:03:00.000-0500,PT01H42M,1101,1784
US_PVD_DCA_20200107,2020-01-07T20:40:00.000-0500,PT00H53M,574,930
US_PVD_PHL_20200107,2020-01-07T16:46:00.000-0500,PT00H35M,383,745
US_PVG_ORD_20200107,2020-01-07T22:29:00.000+0800,PT17H30M,11344,20215
US_PVR_DFW_20200107,2020-01-07T04:20:00.000-0600,PT02H26M,1584,3079
US_PVR_ORD_20200107,2020-01-07T10:08:00.000-0600,PT04H26M,2875,4658
US_PVR_PHX_20200107,2020-01-07T17:23:00.000-0600,PT02H25M,1568,2540
US_QRO_DFW_20200107,2020-01-07T06:16:00.000-0600,PT02H09M,1402,2271
US_RAP_DFW_20200107,2020-01-07T01:17:00.000-0700,PT02H04M,1346,2617
US_RAR_AKL_20200107,2020-01-07T17:38:00.000-1000,PT04H39M,3016,5863
US_RAR_LAX_20200107,2020-01-07T12:53:00.000-1000,PT11H38M,7543,14664
US_RDM_LAX_20200107,2020-01-07T02:26:00.000-0800,PT01H48M,1172,2278
US_RDU_CLT_20200107,2020-01-07T08:49:00.000-0500,PT00H19M,209,406
US_RDU_DCA_20200107,2020-01-07T01:08:00.000-0500,PT00H33M,365,650
US_RDU_DFW_20200107,2020-01-07T20:49:00.000-0500,PT02H37M,1706,3316
US_RDU_JFK_20200107,2020-01-07T02:51:00.000-0500,PT01H03M,687,1336
US_RDU_LAX_20200107,2020-01-07T15:36:00.000-0500,PT05H33M,3598,5829
US_RDU_LGA_20200107,2020-01-07T04:33:00.000-0500,PT01H04M,694,1124
US_RDU_LHR_20200107,2020-01-07T03:21:00.000-0500,PT09H36M,6221,11086
US_RDU_MIA_20200107,2020-01-07T16:32:00.000-0500,PT01H45M,1131,1832
US_RDU_ORD_20200107,2020-01-07T02:38:00.000-0500,PT01H36M,1040,2022
US_RDU_PHL_20200107,2020-01-07T16:08:00.000-0500,PT00H50M,543,880
US_RDU_PIT_20200107,2020-01-07T09:47:00.000-0500,PT00H49M,529,943
US_REC_MIA_20200107,2020-01-07T17:47:00.000-0300,PT09H33M,6190,10028
US_RIC_BOS_20200107,2020-01-07T00:24:00.000-0500,PT01H10M,763,1483
US_RIC_CLT_20200107,2020-01-07T10:07:00.000-0500,PT00H38M,413,669
US_RIC_DFW_20200107,2020-01-07T06:40:00.000-0500,PT02H52M,1861,3015
US_RIC_LGA_20200107,2020-01-07T20:48:00.000-0500,PT00H43M,470,914
US_RIC_MIA_20200107,2020-01-07T05:03:00.000-0500,PT02H03M,1333,2159
US_RIC_ORD_20200107,2020-01-07T10:40:00.000-0500,PT01H35M,1033,2008
US_RIC_PHL_20200107,2020-01-07T04:24:00.000-0500,PT00H29M,319,517
US_RNO_DFW_20200107,2020-01-07T10:40:00.000-0800,PT03H20M,2162,3502
US_RNO_LAX_20200107,2020-01-07T05:53:00.000-0800,PT00H58M,630,1123
US_RNO_ORD_20200107,2020-01-07T02:24:00.000-0800,PT04H08M,2685,5220
US_RNO_PHX_20200107,2020-01-07T19:38:00.000-0800,PT01H29M,967,1723
US_ROA_CLT_20200107,2020-01-07T00:52:00.000-0500,PT00H23M,251,488
US_ROA_LGA_20200107,2020-01-07T22:26:00.000-0500,PT01H00M,652,1267
US_ROA_PHL_20200107,2020-01-07T01:08:00.000-0500,PT00H46M,500,891
US_ROC_BOS_20200107,2020-01-07T16:57:00.000-0500,PT00H51M,551,982
US_ROC_CLT_20200107,2020-01-07T20:09:00.000-0500,PT01H25M,924,1796
US_ROC_DCA_20200107,2020-01-07T23:39:00.000-0500,PT00H44M,478,929
US_ROC_ORD_20200107,2020-01-07T12:14:00.000-0500,PT01H18M,848,1374
US_ROC_PHL_20200107,2020-01-07T17:20:00.000-0500,PT00H38M,414,738
US_ROW_DFW_20200107,2020-01-07T11:55:00.000-0700,PT01H04M,700,1361
US_RST_ORD_20200107,2020-01-07T11:51:00.000-0600,PT00H40M,431,838
US_RSW_CLT_20200107,2020-01-07T02:44:00.000-0500,PT01H30M,969,1884
US_RSW_DCA_20200107,2020-01-07T22:56:00.000-0500,PT02H13M,1440,2799
US_RSW_DFW_20200107,2020-01-07T21:13:00.000-0500,PT02H31M,1636,3180
US_RSW_ORD_20200107,2020-01-07T13:50:00.000-0500,PT02H47M,1808,2929
US_RSW_PHL_20200107,2020-01-07T03:27:00.000-0500,PT02H28M,1602,2855
US_RTB_DFW_20200107,2020-01-07T09:06:00.000-0600,PT03H16M,2127,3790
US_RTB_MIA_20200107,2020-01-07T08:50:00.000-0600,PT01H54M,1237,2204
US_SAF_DFW_20200107,2020-01-07T15:01:00.000-0700,PT01H22M,885,1434
US_SAF_LAX_20200107,2020-01-07T03:00:00.000-0700,PT01H45M,1141,1848
US_SAL_DFW_20200107,2020-01-07T03:10:00.000-0600,PT03H34M,2312,3745
US_SAL_IAD_20200107,2020-01-07T17:19:00.000-0600,PT04H43M,3059,5947
US_SAL_IAH_20200107,2020-01-07T07:18:00.000-0600,PT03H00M,1951,3793
US_SAL_JFK_20200107,2020-01-07T09:36:00.000-0600,PT05H12M,3373,6557
US_SAL_LAX_20200107,2020-01-07T15:48:00.000-0600,PT05H46M,3738,6056
US_SAL_MCO_20200107,2020-01-07T14:40:00.000-0600,PT02H51M,1851,2999
US_SAL_MIA_20200107,2020-01-07T20:18:00.000-0600,PT02H33M,1652,2944
US_SAL_SFO_20200107,2020-01-07T17:48:00.000-0600,PT06H33M,4254,7581
US_SAN_CLT_20200107,2020-01-07T04:50:00.000-0800,PT05H09M,3338,6489
US_SAN_DCA_20200107,2020-01-07T05:09:00.000-0800,PT05H39M,3658,6519
US_SAN_DFW_20200107,2020-01-07T11:31:00.000-0800,PT02H54M,1882,3659
US_SAN_JFK_20200107,2020-01-07T08:26:00.000-0800,PT06H04M,3931,7642
US_SAN_LAX_20200107,2020-01-07T11:33:00.000-0800,PT00H16M,176,285
US_SAN_MIA_20200107,2020-01-07T17:32:00.000-0800,PT05H37M,3646,7088
US_SAN_ORD_20200107,2020-01-07T05:43:00.000-0800,PT04H16M,2770,4487
US_SAN_PHL_20200107,2020-01-07T06:25:00.000-0800,PT05H52M,3809,7405
US_SAN_PHX_20200107,2020-01-07T01:44:00.000-0800,PT00H45M,489,792
US_SAP_MIA_20200107,2020-01-07T17:01:00.000-0600,PT02H09M,1398,2491
US_SAT_CLT_20200107,2020-01-07T09:09:00.000-0600,PT02H43M,1761,2853
US_SAT_DFW_20200107,2020-01-07T09:15:00.000-0600,PT00H36M,398,645
US_SAT_ORD_20200107,2020-01-07T23:48:00.000-0600,PT02H35M,1679,3264
US_SAT_PHL_20200107,2020-01-07T04:36:00.000-0600,PT03H42M,2406,4677
US_SAT_PHX_20200107,2020-01-07T23:00:00.000-0600,PT02H05M,1355,2195
US_SAV_CLT_20200107,2020-01-07T02:52:00.000-0500,PT00H31M,344,669
US_SAV_DCA_20200107,2020-01-07T14:48:00.000-0500,PT01H17M,838,1493
US_SAV_DFW_20200107,2020-01-07T11:13:00.000-0500,PT02H17M,1487,2891
US_SAV_PHL_20200107,2020-01-07T01:38:00.000-0500,PT01H34M,1015,1644
US_SBA_PHX_20200107,2020-01-07T17:53:00.000-0800,PT01H07M,731,1184
US_SBP_PHX_20200107,2020-01-07T03:28:00.000-0800,PT01H15M,818,1325
US_SBY_CLT_20200107,2020-01-07T23:41:00.000-0500,PT00H55M,596,966
US_SBY_PHL_20200107,2020-01-07T10:47:00.000-0500,PT00H16M,172,279
US_SCE_PHL_20200107,2020-01-07T18:28:00.000-0500,PT00H22M,246,438
US_SCL_DFW_20200107,2020-01-07T17:44:00.000-0400,PT12H09M,7873,15305
US_SCL_MIA_20200107,2020-01-07T03:02:00.000-0400,PT10H16M,6663,10794
US_SDF_CLT_20200107,2020-01-07T08:39:00.000-0500,PT00H49M,540,962
US_SDF_DCA_20200107,2020-01-07T22:50:00.000-0500,PT01H10M,761,1479
US_SDF_DFW_20200107,2020-01-07T15:38:00.000-0500,PT01H49M,1179,2292
US_SDF_LGA_20200107,2020-01-07T23:02:00.000-0500,PT01H37M,1059,1887
US_SDF_MIA_20200107,2020-01-07T18:57:00.000-0500,PT02H16M,1470,2620
US_SDF_ORD_20200107,2020-01-07T11:46:00.000-0500,PT00H42M,462,898
US_SDF_PHL_20200107,2020-01-07T07:41:00.000-0500,PT01H25M,926,1500
US_SDQ_MIA_20200107,2020-01-07T19:23:00.000-0400,PT02H06M,1367,2657
US_SDQ_PHL_20200107,2020-01-07T13:33:00.000-0400,PT03H46M,2446,3963
US_SEA_CLT_20200107,2020-01-07T17:28:00.000-0800,PT05H39M,3664,5936
US_SEA_DFW_20200107,2020-01-07T16:39:00.000-0800,PT04H07M,2670,4325
US_SEA_JFK_20200107,2020-01-07T17:04:00.000-0800,PT06H00M,3890,7562
US_SEA_MIA_20200107,2020-01-07T05:54:00.000-0800,PT06H45M,4383,7811
US_SEA_ORD_20200107,2020-01-07T00:02:00.000-0800,PT04H16M,2764,5373
US_SEA_PHL_20200107,2020-01-07T01:09:00.000-0800,PT05H54M,3821,6809
US_SEA_PHX_20200107,2020-01-07T09:42:00.000-0800,PT02H45M,1783,2888
US_SEA_TPE_20200107,2020-01-07T13:55:00.000-0800,PT15H04M,9765,18983
US_SFO_AKL_20200107,2020-01-07T17:32:00.000-0800,PT16H13M,10518,17039
US_SFO_CLT_20200107,2020-01-07T20:16:00.000-0800,PT05H41M,3690,7173
US_SFO_DFW_20200107,2020-01-07T12:06:00.000-0800,PT03H37M,2354,3813
US_SFO_HKG_20200107,2020-01-07T14:38:00.000-0800,PT17H11M,11138,21652
US_SFO_ICN_20200107,2020-01-07T04:02:00.000-0800,PT14H01M,9093,14731
US_SFO_JFK_20200107,2020-01-07T17:46:00.000-0800,PT06H24M,4155,7404
US_SFO_LAX_20200107,2020-01-07T09:57:00.000-0800,PT00H50M,544,969
US_SFO_MIA_20200107,2020-01-07T05:00:00.000-0800,PT06H25M,4157,7408
US_SFO_ORD_20200107,2020-01-07T23:28:00.000-0800,PT04H34M,2967,5768
US_SFO_PEK_20200107,2020-01-07T00:51:00.000-0800,PT14H39M,9502,16933
US_SFO_PHL_20200107,2020-01-07T13:53:00.000-0800,PT06H15M,4051,6563
US_SFO_PHX_20200107,2020-01-07T05:39:00.000-0800,PT01H37M,1047,2035
US_SFO_SAL_20200107,2020-01-07T23:34:00.000-0800,PT06H33M,4254,7581
US_SFO_TPE_20200107,2020-01-07T16:26:00.000-0800,PT16H03M,10400,18533
US_SGF_DFW_20200107,2020-01-07T01:10:00.000-0600,PT00H54M,587,951
US_SGF_ORD_20200107,2020-01-07T14:35:00.000-0600,PT01H05M,706,1372
US_SHV_DFW_20200107,2020-01-07T02:23:00.000-0600,PT00H28M,305,544
US_SIN_AMS_20200107,2020-01-07T07:52:00.000+0800,PT16H14M,10523,20457
US_SIN_FRA_20200107,2020-01-07T19:14:00.000+0800,PT15H52M,10288,16667
US_SIN_HKG_20200107,2020-01-07T09:35:00.000+0800,PT03H57M,2568,4576
US_SIN_ICN_20200107,2020-01-07T17:12:00.000+0800,PT07H09M,4631,9003
US_SIN_MUC_20200107,2020-01-07T04:44:00.000+0800,PT15H32M,10067,17939
US_SIN_NRT_20200107,2020-01-07T08:40:00.000+0800,PT08H16M,5362,8686
US_SIN_ZRH_20200107,2020-01-07T23:27:00.000+0800,PT15H55M,10315,20052
US_SJC_DFW_20200107,2020-01-07T19:24:00.000-0800,PT03H34M,2312,3745
US_SJC_LAX_20200107,2020-01-07T18:50:00.000-0800,PT00H46M,496,884
US_SJC_ORD_20200107,2020-01-07T23:05:00.000-0800,PT04H32M,2940,5239
US_SJC_PHX_20200107,2020-01-07T20:37:00.000-0800,PT01H32M,1000,1620
US_SJD_CLT_20200107,2020-01-07T15:56:00.000-0700,PT04H45M,3086,5999
US_SJD_DFW_20200107,2020-01-07T07:08:00.000-0700,PT02H32M,1649,2671
US_SJD_LAX_20200107,2020-01-07T07:18:00.000-0700,PT02H16M,1469,2856
US_SJD_ORD_20200107,2020-01-07T17:39:00.000-0700,PT04H29M,2912,5661
US_SJD_PHX_20200107,2020-01-07T07:36:00.000-0700,PT01H48M,1166,1889
US_SJO_CLT_20200107,2020-01-07T08:56:00.000-0600,PT04H21M,2826,5036
US_SJO_DFW_20200107,2020-01-07T11:51:00.000-0600,PT04H25M,2868,5111
US_SJO_JFK_20200107,2020-01-07T11:14:00.000-0600,PT05H30M,3562,5770
US_SJO_MIA_20200107,2020-01-07T04:45:00.000-0600,PT02H47M,1806,2926
US_SJT_DFW_20200107,2020-01-07T10:08:00.000-0600,PT00H34M,368,596
US_SJU_CLT_20200107,2020-01-07T15:36:00.000-0400,PT03H40M,2378,3852
US_SJU_DFW_20200107,2020-01-07T11:15:00.000-0400,PT05H22M,3485,6210
US_SJU_JFK_20200107,2020-01-07T11:47:00.000-0400,PT03H58M,2580,4180
US_SJU_MIA_20200107,2020-01-07T15:23:00.000-0400,PT02H36M,1683,3272
US_SJU_ORD_20200107,2020-01-07T22:47:00.000-0400,PT05H09M,3341,5954
US_SJU_PHL_20200107,2020-01-07T00:11:00.000-0400,PT03H55M,2545,4947
US_SKB_MIA_20200107,2020-01-07T03:20:00.000-0400,PT03H09M,2046,3977
US_SKG_ATH_20200107,2020-01-07T16:06:00.000+0200,PT00H27M,299,533
US_SKG_MUC_20200107,2020-01-07T06:52:00.000+0200,PT01H55M,1243,2215
US_SLC_CLT_20200107,2020-01-07T06:50:00.000-0700,PT04H16M,2776,4497
US_SLC_DFW_20200107,2020-01-07T18:35:00.000-0700,PT02H27M,1591,3093
US_SLC_LAX_20200107,2020-01-07T04:48:00.000-0700,PT01H28M,950,1847
US_SLC_ORD_20200107,2020-01-07T09:31:00.000-0700,PT03H06M,2008,3253
US_SLC_PHL_20200107,2020-01-07T08:36:00.000-0700,PT04H46M,3095,6017
US_SLC_PHX_20200107,2020-01-07T02:31:00.000-0700,PT01H15M,818,1325
US_SLP_DFW_20200107,2020-01-07T11:15:00.000-0600,PT01H55M,1245,2017
US_SMF_CLT_20200107,2020-01-07T10:52:00.000-0800,PT05H33M,3606,5842
US_SMF_DFW_20200107,2020-01-07T21:01:00.000-0800,PT03H33M,2300,4099
US_SMF_LAX_20200107,2020-01-07T02:39:00.000-0800,PT00H55M,601,974
US_SMF_PHX_20200107,2020-01-07T12:55:00.000-0800,PT01H36M,1041,1686
US_SNA_DFW_20200107,2020-01-07T19:55:00.000-0800,PT02H59M,1937,3766
US_SNA_ORD_20200107,2020-01-07T21:36:00.000-0800,PT04H16M,2774,4943
US_SNA_PHX_20200107,2020-01-07T17:27:00.000-0800,PT00H50M,544,1058
US_SPS_DFW_20200107,2020-01-07T10:20:00.000-0600,PT00H16M,182,324
US_SRQ_CLT_20200107,2020-01-07T14:29:00.000-0500,PT01H21M,883,1574
US_SRQ_DCA_20200107,2020-01-07T16:19:00.000-0500,PT02H07M,1374,2226
US_SSA_MIA_20200107,2020-01-07T00:30:00.000-0300,PT09H39M,6262,11159
US_STI_MIA_20200107,2020-01-07T00:31:00.000-0400,PT01H53M,1222,2376
US_STL_CLT_20200107,2020-01-07T12:36:00.000-0600,PT01H25M,925,1498
US_STL_DCA_20200107,2020-01-07T02:47:00.000-0600,PT01H46M,1155,2245
US_STL_DFW_20200107,2020-01-07T06:34:00.000-0600,PT01H22M,886,1435
US_STL_LAX_20200107,2020-01-07T17:17:00.000-0600,PT03H57M,2559,4560
US_STL_LGA_20200107,2020-01-07T22:54:00.000-0600,PT02H12M,1427,2543
US_STL_MIA_20200107,2020-01-07T09:29:00.000-0600,PT02H39M,1723,3070
US_STL_ORD_20200107,2020-01-07T04:44:00.000-0600,PT00H38M,416,674
US_STL_PHL_20200107,2020-01-07T15:58:00.000-0600,PT02H01M,1307,2117
US_STL_PHX_20200107,2020-01-07T19:08:00.000-0600,PT03H07M,2029,3287
US_STL_PIT_20200107,2020-01-07T15:14:00.000-0600,PT01H22M,890,1442
US_STT_CLT_20200107,2020-01-07T11:29:00.000-0400,PT03H46M,2451,3971
US_STT_JFK_20200107,2020-01-07T16:05:00.000-0400,PT04H02M,2621,5095
US_STT_MIA_20200107,2020-01-07T22:20:00.000-0400,PT02H45M,1782,3176
US_STT_PHL_20200107,2020-01-07T13:51:00.000-0400,PT04H00M,2592,4619
US_STX_MIA_20200107,2020-01-07T19:36:00.000-0400,PT02H49M,1835,3567
US_SUX_ORD_20200107,2020-01-07T18:27:00.000-0600,PT01H04M,701,1136
US_SVQ_LIS_20200107,2020-01-07T08:19:00.000+0100,PT00H30M,322,626
US_SWF_PHL_20200107,2020-01-07T13:33:00.000-0500,PT00H19M,205,365
US_SXM_CLT_20200107,2020-01-07T03:36:00.000-0400,PT04H00M,2599,4631
US_SXM_JFK_20200107,2020-01-07T18:00:00.000-0400,PT04H11M,2715,4838
US_SXM_MIA_20200107,2020-01-07T12:20:00.000-0400,PT03H02M,1970,3191
US_SXM_PHL_20200107,2020-01-07T21:57:00.000-0400,PT04H09M,2695,4802
US_SYD_AKL_20200107,2020-01-07T00:56:00.000+1000,PT03H19M,2161,3851
US_SYR_BOS_20200107,2020-01-07T15:11:00.000-0500,PT00H39M,425,826
US_SYR_CLT_20200107,2020-01-07T20:19:00.000-0500,PT01H30M,973,1734
US_SYR_DCA_20200107,2020-01-07T11:33:00.000-0500,PT00H44M,480,778
US_SYR_ORD_20200107,2020-01-07T01:45:00.000-0500,PT01H30M,975,1737
US_SYR_PHL_20200107,2020-01-07T15:00:00.000-0500,PT00H34M,368,656
US_TGU_MIA_20200107,2020-01-07T03:36:00.000-0600,PT02H18M,1492,2659
US_TLH_CLT_20200107,2020-01-07T08:15:00.000-0500,PT00H57M,624,1011
US_TLH_DCA_20200107,2020-01-07T02:53:00.000-0500,PT01H46M,1154,1869
US_TLH_DFW_20200107,2020-01-07T17:44:00.000-0500,PT01H54M,1233,1997
US_TLH_MIA_20200107,2020-01-07T03:37:00.000-0500,PT01H00M,649,1157
US_TLV_PHL_20200107,2020-01-07T03:27:00.000+0200,PT14H18M,9276,15027
US_TOL_ORD_20200107,2020-01-07T07:25:00.000-0500,PT00H31M,343,667
US_TPA_CLT_20200107,2020-01-07T14:25:00.000-0500,PT01H16M,820,1594
US_TPA_DCA_20200107,2020-01-07T14:24:00.000-0500,PT02H01M,1313,2552
US_TPA_DFW_20200107,2020-01-07T23:26:00.000-0500,PT02H18M,1494,2904
US_TPA_JFK_20200107,2020-01-07T16:35:00.000-0500,PT02H30M,1621,2626
US_TPA_MIA_20200107,2020-01-07T03:28:00.000-0500,PT00H30M,329,533
US_TPA_ORD_20200107,2020-01-07T13:23:00.000-0500,PT02H31M,1633,2910
US_TPA_PHL_20200107,2020-01-07T02:17:00.000-0500,PT02H17M,1484,2404
US_TPA_PHX_20200107,2020-01-07T12:50:00.000-0500,PT04H26M,2875,4658
US_TPE_LAX_20200107,2020-01-07T02:02:00.000+0800,PT16H52M,10932,19481
US_TPE_SEA_20200107,2020-01-07T11:36:00.000+0800,PT15H04M,9765,15819
US_TPE_SFO_20200107,2020-01-07T21:05:00.000+0800,PT16H03M,10400,16848
US_TRC_DFW_20200107,2020-01-07T11:16:00.000-0600,PT01H34M,1023,1989
US_TRI_CLT_20200107,2020-01-07T09:26:00.000-0500,PT00H18M,193,344
US_TUL_DFW_20200107,2020-01-07T03:50:00.000-0600,PT00H35M,382,619
US_TUL_MIA_20200107,2020-01-07T20:43:00.000-0600,PT02H54M,1881,3657
US_TUL_ORD_20200107,2020-01-07T22:43:00.000-0600,PT01H27M,942,1831
US_TUS_DFW_20200107,2020-01-07T00:18:00.000-0700,PT02H01M,1307,2541
US_TUS_LAX_20200107,2020-01-07T12:54:00.000-0700,PT01H07M,726,1411
US_TUS_ORD_20200107,2020-01-07T14:46:00.000-0700,PT03H34M,2311,3744
