U2_LPL_BJV_20200106,071100.000-0000,P03H48M,2948,6291
U2_LPL_CDG_20200106,215100.000-0000,P00H47M,611,1304
U2_LPL_FAO_20200106,221400.000-0000,P02H24M,1859,3967
U2_LPL_FUE_20200106,220000.000-0000,P03H45M,2912,5649
U2_LPL_GVA_20200106,065700.000-0000,P01H18M,1017,1973
U2_LPL_IOM_20200106,232500.000-0000,P00H11M,144,279
U2_LPL_JER_20200106,024600.000-0000,P00H35M,461,984
U2_LPL_KRK_20200106,081700.000-0000,P02H03M,1595,3404
U2_LPL_LCA_20200106,173400.000-0000,P04H31M,3506,6802
U2_LPL_LIS_20200106,171400.000-0000,P02H10M,1689,3277
U2_LPL_MAD_20200106,231600.000-0000,P01H51M,1432,3334
U2_LPL_NAP_20200106,225600.000-0000,P02H25M,1889,3665
U2_LPL_NCE_20200106,202600.000-0000,P01H40M,1305,3038
U2_LPL_PMI_20200106,150400.000-0000,P02H03M,1591,3704
U2_LPL_RHO_20200106,075100.000-0000,P03H55M,3043,7084
U2_LPL_SXF_20200106,234900.000-0000,P01H25M,1103,2568
U2_LTN_ABZ_20200106,233400.000-0000,P00H46M,604,1172
U2_LTN_AGP_20200106,010900.000-0000,P02H13M,1723,3677
U2_LTN_ALC_20200106,122900.000-0000,P01H57M,1513,2935
U2_LTN_AMS_20200106,071600.000-0000,P00H27M,354,755
U2_LTN_BCN_20200106,083500.000-0000,P01H32M,1192,2775
U2_LTN_BFS_20200106,050700.000-0000,P00H38M,497,1061
U2_LTN_BOD_20200106,212900.000-0000,P01H00M,785,1523
U2_LTN_BUD_20200106,110700.000-0000,P01H55M,1493,3476
U2_LTN_CDG_20200106,054500.000-0000,P00H29M,380,811
U2_LTN_CFU_20200106,012000.000-0000,P02H40M,2072,4422
U2_LTN_CTA_20200106,160300.000-0000,P02H35M,2007,4283
U2_LTN_dayM_20200106,124500.000-0000,P00H42M,552,1285
U2_LTN_EDI_20200106,234000.000-0000,P00H38M,494,1150
U2_LTN_FAO_20200106,181300.000-0000,P02H16M,1758,4093
U2_LTN_GLA_20200106,073400.000-0000,P00H40M,518,1105
U2_LTN_GVA_20200106,100600.000-0000,P01H00M,785,1523
U2_LTN_HAM_20200106,175000.000-0000,P00H55M,724,1405
U2_LTN_HER_20200106,041300.000-0000,P03H31M,2735,5836
U2_LTN_IBZ_20200106,115300.000-0000,P01H52M,1453,3383
U2_LTN_INV_20200106,125600.000-0000,P00H52M,673,1436
U2_LTN_KEF_20200106,001000.000-0000,P02H24M,1863,4337
U2_LTN_LIS_20200106,150500.000-0000,P02H04M,1608,3743
U2_LTN_MAD_20200106,183200.000-0000,P01H39M,1292,3008
U2_LTN_MPL_20200106,180400.000-0000,P01H15M,978,1897
U2_LTN_MXP_20200106,161300.000-0000,P01H14M,962,2053
U2_LTN_NCE_20200106,141500.000-0000,P01H23M,1075,2294
U2_LTN_PFO_20200106,132000.000-0000,P04H09M,3231,6895
U2_LTN_PMI_20200106,203700.000-0000,P01H47M,1392,2971
U2_LTN_PSA_20200106,180000.000-0000,P01H33M,1213,2589
U2_LTN_SSH_20200106,213200.000-0000,P05H03M,3920,8365
U2_LTN_SXF_20200106,114700.000-0000,P01H13M,949,2025
U2_LTN_TLV_20200106,162800.000-0000,P04H38M,3604,8390
U2_LTN_VCE_20200106,214900.000-0000,P01H30M,1170,2724
U2_LTN_ZRH_20200106,024600.000-0000,P01H02M,807,1722
U2_LUX_LGW_20200106,005800.000+0100,P00H37M,484,1033
U2_LUX_LIS_20200106,090300.000+0100,P02H12M,1712,3653
U2_LUX_MXP_20200106,234800.000+0100,P00H37M,483,1124
U2_LYS_AGA_20200106,011400.000+0100,P02H44M,2126,4537
U2_LYS_AJA_20200106,031000.000+0100,P00H40M,518,1206
U2_LYS_BCN_20200106,170900.000+0100,P00H42M,549,1278
U2_LYS_BES_20200106,152300.000+0100,P01H00M,780,1816
U2_LYS_BIA_20200106,064800.000+0100,P00H38M,498,1063
U2_LYS_BOD_20200106,175200.000+0100,P00H36M,465,992
U2_LYS_BRU_20200106,060600.000+0100,P00H44M,578,1233
U2_LYS_CMN_20200106,171500.000+0100,P02H15M,1749,3732
U2_LYS_EDI_20200106,041100.000+0100,P01H39M,1281,2734
U2_LYS_FCO_20200106,174000.000+0100,P00H55M,722,1541
U2_LYS_LGW_20200106,045500.000+0100,P00H55M,718,1393
U2_LYS_LIS_20200106,055100.000+0100,P01H48M,1400,3259
U2_LYS_MAD_20200106,223900.000+0100,P01H10M,913,1771
U2_LYS_NCE_20200106,034200.000+0100,P00H22M,285,608
U2_LYS_NTE_20200106,182400.000+0100,P00H41M,537,1250
U2_LYS_OPO_20200106,131500.000+0100,P01H34M,1216,2831
U2_LYS_RAK_20200106,002700.000+0100,P02H29M,1936,3756
U2_LYS_STN_20200106,001900.000+0100,P00H59M,772,1647
U2_LYS_SXF_20200106,051900.000+0100,P01H14M,962,1866
U2_LYS_TLS_20200106,002800.000+0100,P00H28M,375,728
U2_LYS_VCE_20200106,154700.000+0100,P00H43M,566,1208
U2_MAD_BRS_20200106,063400.000+0100,P01H34M,1216,2831
U2_MAD_BSL_20200106,114300.000+0100,P01H31M,1188,2305
U2_MAD_CDG_20200106,064300.000+0100,P01H22M,1065,2479
U2_MAD_EDI_20200106,182900.000+0100,P02H13M,1723,3343
U2_MAD_GVA_20200106,125400.000+0100,P01H18M,1011,1961
U2_MAD_LGW_20200106,010000.000+0100,P01H34M,1216,2831
U2_MAD_LIS_20200106,075000.000+0100,P00H39M,513,1095
U2_MAD_LPL_20200106,180000.000+0100,P01H51M,1432,3056
U2_MAD_LTN_20200106,234600.000+0100,P01H39M,1292,2757
U2_MAD_LYS_20200106,173800.000+0100,P01H10M,913,1771
U2_MAD_MXP_20200106,083300.000+0100,P01H28M,1151,2233
U2_MAD_SXF_20200106,231100.000+0100,P02H23M,1855,3959
U2_MAH_LGW_20200106,143200.000+0100,P01H40M,1302,2526
U2_MAN_AGP_20200106,190600.000-0000,P02H24M,1864,3616
U2_MAN_ALC_20200106,183400.000-0000,P02H10M,1682,3589
U2_MAN_AMS_20200106,215600.000-0000,P00H37M,487,1134
U2_MAN_ATH_20200106,180800.000-0000,P03H24M,2639,5120
U2_MAN_AYT_20200106,092100.000-0000,P04H02M,3133,6078
U2_MAN_BFS_20200106,025300.000-0000,P00H22M,296,574
U2_MAN_BIO_20200106,020900.000-0000,P01H26M,1120,2173
U2_MAN_BSL_20200106,155800.000-0000,P01H13M,944,2014
U2_MAN_CFU_20200106,142100.000-0000,P02H55M,2270,5285
U2_MAN_CPH_20200106,224200.000-0000,P01H16M,995,2316
U2_MAN_CTA_20200106,205200.000-0000,P02H51M,2215,5157
U2_MAN_DLM_20200106,075400.000-0000,P03H54M,3026,7045
U2_MAN_DME_20200106,015600.000-0000,P03H19M,2578,6002
U2_MAN_GVA_20200106,114100.000-0000,P01H16M,994,2121
U2_MAN_HAM_20200106,032400.000-0000,P01H03M,812,1733
U2_MAN_HER_20200106,080000.000-0000,P03H46M,2932,6826
U2_MAN_JMK_20200106,202600.000-0000,P03H33M,2762,5894
U2_MAN_JTR_20200106,152300.000-0000,P03H40M,2857,6097
U2_MAN_KEF_20200106,103900.000-0000,P02H07M,1655,3211
U2_MAN_MLA_20200106,174800.000-0000,P03H01M,2344,4547
U2_MAN_MUC_20200106,225400.000-0000,P01H27M,1131,2633
U2_MAN_PFO_20200106,040600.000-0000,P04H24M,3415,7950
U2_MAN_PMI_20200106,154600.000-0000,P02H02M,1582,3069
U2_MAN_PRG_20200106,091600.000-0000,P01H32M,1193,2777
U2_MAN_RAK_20200106,170600.000-0000,P03H10M,2464,5258
U2_MAN_SKG_20200106,161900.000-0000,P03H03M,2371,4600
U2_MAN_SOF_20200106,003500.000-0000,P02H52M,2231,4761
U2_MAN_SSH_20200106,093900.000-0000,P05H18M,4112,9573
U2_MAN_SXF_20200106,123400.000-0000,P01H22M,1065,2479
U2_MAN_TFS_20200106,054000.000-0000,P03H55M,3051,6511
U2_MAN_TLV_20200106,044800.000-0000,P04H52M,3788,8818
U2_MAN_VCE_20200106,164200.000-0000,P01H45M,1368,3185
U2_MJV_BRS_20200106,184800.000+0100,P01H57M,1522,3543
U2_MJV_LGW_20200106,182300.000+0100,P01H55M,1489,3466
U2_MLA_BFS_20200106,065800.000+0100,P03H22M,2626,5094
U2_MLA_LGW_20200106,063900.000+0100,P02H39M,2065,4006
U2_MLA_MAN_20200106,084800.000+0100,P03H01M,2344,5457
U2_MLA_NCL_20200106,113900.000+0100,P03H10M,2466,5741
U2_MPL_BSL_20200106,105400.000+0100,P00H40M,526,1020
U2_MPL_LGW_20200106,000000.000+0100,P01H09M,899,2093
U2_MPL_LTN_20200106,075400.000+0100,P01H15M,978,2277
U2_MRS_LGW_20200106,164500.000+0100,P01H13M,950,2212
U2_MUC_EDI_20200106,104200.000+0100,P01H43M,1331,3099
U2_MUC_LGW_20200106,175700.000+0100,P01H10M,914,1773
U2_MUC_MAN_20200106,184000.000+0100,P01H27M,1131,2414
U2_MUC_STN_20200106,143500.000+0100,P01H10M,912,1769
U2_MXP_AGP_20200106,034600.000+0100,P01H55M,1487,2885
U2_MXP_AHO_20200106,085000.000+0100,P00H43M,557,1081
U2_MXP_AMS_20200106,221000.000+0100,P01H01M,797,1855
U2_MXP_ATH_20200106,023000.000+0100,P01H57M,1522,3248
U2_MXP_BCN_20200106,174100.000+0100,P00H55M,721,1678
U2_MXP_BDS_20200106,182700.000+0100,P01H12M,930,1804
U2_MXP_BEG_20200106,134400.000+0100,P01H10M,911,1944
U2_MXP_BOD_20200106,165300.000+0100,P00H57M,745,1445
U2_MXP_BRI_20200106,202800.000+0100,P01H03M,819,1907
U2_MXP_BRU_20200106,221900.000+0100,P00H51M,665,1290
U2_MXP_CAG_20200106,065600.000+0100,P00H54M,710,1653
U2_MXP_CDG_20200106,020000.000+0100,P00H46M,599,1394
U2_MXP_CMN_20200106,203800.000+0100,P02H30M,1949,4159
U2_MXP_CPH_20200106,234400.000+0100,P01H28M,1145,2666
U2_MXP_CTA_20200106,193000.000+0100,P01H21M,1050,2241
U2_MXP_EDI_20200106,081700.000+0100,P01H50M,1425,2764
U2_MXP_FCO_20200106,022200.000+0100,P00H39M,511,1090
U2_MXP_HAM_20200106,051700.000+0100,P01H09M,895,2084
U2_MXP_HER_20200106,042100.000+0100,P02H19M,1797,3835
U2_MXP_IBZ_20200106,105700.000+0100,P01H14M,965,2247
U2_MXP_JMK_20200106,131300.000+0100,P02H07M,1653,3528
U2_MXP_LCA_20200106,231800.000+0100,P03H06M,2415,5154
U2_MXP_LGW_20200106,215600.000+0100,P01H09M,900,1746
U2_MXP_LIS_20200106,222500.000+0100,P02H07M,1653,3207
U2_MXP_LTN_20200106,173200.000+0100,P01H14M,962,2240
U2_MXP_LUX_20200106,200000.000+0100,P00H37M,483,1031
U2_MXP_MAD_20200106,115700.000+0100,P01H28M,1151,2233
U2_MXP_NAP_20200106,005500.000+0100,P00H53M,694,1346
U2_MXP_OLB_20200106,090400.000+0100,P00H40M,530,1028
U2_MXP_PMI_20200106,170100.000+0100,P01H04M,835,1944
U2_MXP_PMO_20200106,210300.000+0100,P01H10M,905,2107
U2_MXP_PRG_20200106,105600.000+0100,P00H49M,646,1504
U2_MXP_RAK_20200106,011100.000+0100,P02H44M,2127,4952
U2_MXP_SSH_20200106,015400.000+0100,P03H51M,2991,6963
U2_MXP_SUF_20200106,050800.000+0100,P01H15M,970,2258
U2_MXP_SXF_20200106,101200.000+0100,P01H04M,828,1928
U2_MXP_TLV_20200106,184100.000+0100,P03H29M,2708,6304
U2_NAP_BRU_20200106,124600.000+0100,P01H43M,1346,2611
U2_NAP_BSL_20200106,163000.000+0100,P01H11M,920,1963
U2_NAP_CDG_20200106,203600.000+0100,P01H39M,1291,2755
U2_NAP_CTA_20200106,101700.000+0100,P00H30M,386,749
U2_NAP_EDI_20200106,170000.000+0100,P02H43M,2111,4505
U2_NAP_GVA_20200106,080500.000+0100,P01H08M,888,2067
U2_NAP_HAM_20200106,135000.000+0100,P01H52M,1454,3103
U2_NAP_LGW_20200106,010100.000+0100,P02H03M,1594,3711
U2_NAP_LPL_20200106,144900.000+0100,P02H25M,1889,4031
U2_NAP_MXP_20200106,080800.000+0100,P00H53M,694,1616
U2_NAP_NCE_20200106,191200.000+0100,P00H51M,659,1278
U2_NAP_ORY_20200106,124400.000+0100,P01H39M,1280,2980
U2_NAP_STN_20200106,232500.000+0100,P02H06M,1626,3470
U2_NAP_SXF_20200106,144300.000+0100,P01H39M,1281,2485
U2_NAP_VCE_20200106,211900.000+0100,P00H41M,538,1148
U2_NCE_BCN_20200106,192300.000+0100,P00H38M,497,1061
U2_NCE_BFS_20200106,232800.000+0100,P02H00M,1561,3331
U2_NCE_BOD_20200106,045700.000+0100,P00H49M,645,1376
U2_NCE_BRS_20200106,233500.000+0100,P01H28M,1137,2206
U2_NCE_BRU_20200106,235000.000+0100,P01H04M,832,1937
U2_NCE_BSL_20200106,061900.000+0100,P00H33M,438,935
U2_NCE_CDG_20200106,010800.000+0100,P00H54M,695,1483
U2_NCE_EDI_20200106,074100.000+0100,P02H00M,1561,3028
U2_NCE_FCO_20200106,085500.000+0100,P00H35M,460,892
U2_NCE_GVA_20200106,135600.000+0100,P00H23M,300,698
U2_NCE_HAM_20200106,061900.000+0100,P01H27M,1128,2626
U2_NCE_LGW_20200106,141900.000+0100,P01H17M,1002,2333
U2_NCE_LIL_20200106,150000.000+0100,P01H04M,829,1769
U2_NCE_LIS_20200106,233800.000+0100,P01H53M,1469,3420
U2_NCE_LPL_20200106,060700.000+0100,P01H40M,1305,2785
U2_NCE_LTN_20200106,172600.000+0100,P01H23M,1075,2086
U2_NCE_LYS_20200106,020600.000+0100,P00H22M,285,663
U2_NCE_NAP_20200106,214100.000+0100,P00H51M,659,1406
U2_NCE_NCL_20200106,204700.000+0100,P01H49M,1419,2753
U2_NCE_NTE_20200106,094800.000+0100,P01H01M,791,1841
U2_NCE_OLB_20200106,184200.000+0100,P00H28M,361,700
U2_NCE_ORY_20200106,141100.000+0100,P00H52M,675,1571
U2_NCE_RAK_20200106,141000.000+0100,P02H26M,1893,4040
U2_NCE_STN_20200106,210500.000+0100,P01H21M,1053,2247
U2_NCE_SXF_20200106,045800.000+0100,P01H23M,1077,2298
U2_NCE_TLS_20200106,182200.000+0100,P00H36M,471,914
U2_NCE_VCE_20200106,214000.000+0100,P00H35M,456,1062
U2_NCL_AGP_20200106,191200.000-0000,P02H39M,2055,4784
U2_NCL_ALC_20200106,122100.000-0000,P02H24M,1867,3622
U2_NCL_AMS_20200106,135400.000-0000,P00H40M,523,1116
U2_NCL_BCN_20200106,170100.000-0000,P02H00M,1554,3015
U2_NCL_BFS_20200106,013300.000-0000,P00H22M,293,568
U2_NCL_BRS_20200106,203300.000-0000,P00H31M,412,799
U2_NCL_FAO_20200106,223900.000-0000,P02H39M,2062,4800
U2_NCL_JER_20200106,231800.000-0000,P00H50M,650,1261
U2_NCL_LGW_20200106,131700.000-0000,P00H34M,444,861
U2_NCL_MLA_20200106,062800.000-0000,P03H10M,2466,4784
U2_NCL_NCE_20200106,211400.000-0000,P01H49M,1419,2753
U2_NCL_PMI_20200106,110700.000-0000,P02H15M,1755,4086
U2_NTE_BSL_20200106,111000.000+0100,P00H53M,690,1606
U2_NTE_FCO_20200106,203600.000+0100,P01H36M,1248,2663
U2_NTE_GVA_20200106,040000.000+0100,P00H46M,598,1160
U2_NTE_LGW_20200106,010400.000+0100,P00H35M,456,885
U2_NTE_LYS_20200106,060900.000+0100,P00H41M,537,1250
U2_NTE_NCE_20200106,002400.000+0100,P01H01M,791,1688
U2_NTE_TLS_20200106,211200.000+0100,P00H35M,456,1062
U2_OLB_BSL_20200106,221100.000+0100,P00H58M,761,1772
U2_OLB_GVA_20200106,192800.000+0100,P00H50M,655,1398
U2_OLB_LGW_20200106,094400.000+0100,P01H45M,1363,3173
U2_OLB_MXP_20200106,014300.000+0100,P00H40M,530,1131
U2_OLB_NCE_20200106,235400.000+0100,P00H28M,361,700
U2_OLB_SXF_20200106,203400.000+0100,P01H41M,1313,2547
U2_OPO_BSL_20200106,031300.000-0000,P01H53M,1465,2842
U2_OPO_CDG_20200106,190800.000-0000,P01H35M,1232,2390
U2_OPO_GVA_20200106,121600.000-0000,P01H41M,1310,2541
U2_OPO_LGW_20200106,110700.000-0000,P01H39M,1279,2481
U2_OPO_LYS_20200106,140700.000-0000,P01H34M,1216,2595
U2_ORY_ATH_20200106,184800.000+0100,P02H43M,2107,4496
U2_ORY_FAO_20200106,134500.000+0100,P02H00M,1549,3306
U2_ORY_FCO_20200106,052900.000+0100,P01H24M,1089,2324
U2_ORY_GVA_20200106,003000.000+0100,P00H30M,394,841
U2_ORY_LIN_20200106,081600.000+0100,P00H49M,637,1236
U2_ORY_NAP_20200106,030400.000+0100,P01H39M,1280,2732
U2_ORY_NCE_20200106,014800.000+0100,P00H52M,675,1310
U2_ORY_PMO_20200106,080800.000+0100,P01H52M,1455,3105
U2_ORY_PSA_20200106,132500.000+0100,P01H04M,833,1616
U2_ORY_SXF_20200106,182700.000+0100,P01H08M,886,1719
U2_ORY_TLS_20200106,223800.000+0100,P00H44M,572,1110
U2_ORY_VCE_20200106,111900.000+0100,P01H04M,835,1782
U2_OTP_LGW_20200106,133300.000+0200,P02H40M,2080,4035
U2_OVD_STN_20200106,235000.000+0100,P01H20M,1037,2213
U2_PFO_BRS_20200106,082800.000+0200,P04H19M,3362,6522
U2_PFO_EDI_20200106,153000.000+0200,P04H38M,3599,6982
U2_PFO_LGW_20200106,073200.000+0200,P04H06M,3189,7424
U2_PFO_LTN_20200106,034200.000+0200,P04H09M,3231,6268
U2_PFO_MAN_20200106,152000.000+0200,P04H24M,3415,7950
U2_PMI_BFS_20200106,061700.000+0100,P02H19M,1809,3860
U2_PMI_BRS_20200106,101000.000+0100,P01H46M,1383,2951
U2_PMI_BSL_20200106,061800.000+0100,P01H15M,974,2267
U2_PMI_EDI_20200106,044600.000+0100,P02H25M,1880,3647
U2_PMI_GLA_20200106,214300.000+0100,P02H26M,1892,3670
U2_PMI_GVA_20200106,110500.000+0100,P01H01M,793,1846
U2_PMI_HAM_20200106,104500.000+0100,P02H08M,1660,3864
U2_PMI_LGW_20200106,015100.000+0100,P01H41M,1310,2796
U2_PMI_LPL_20200106,215000.000+0100,P02H03M,1591,3704
U2_PMI_LTN_20200106,015500.000+0100,P01H47M,1392,2971
U2_PMI_MAN_20200106,222100.000+0100,P02H02M,1582,3683
U2_PMI_MXP_20200106,055200.000+0100,P01H04M,835,1944
U2_PMI_NCL_20200106,203600.000+0100,P02H15M,1755,3745
U2_PMI_SEN_20200106,082000.000+0100,P01H44M,1347,2874
U2_PMI_STN_20200106,111300.000+0100,P01H47M,1386,2958
U2_PMI_SXF_20200106,092200.000+0100,P02H07M,1649,3519
U2_PMO_FCO_20200106,055600.000+0100,P00H31M,410,875
U2_PMO_LGW_20200106,211100.000+0100,P02H17M,1780,3453
U2_PMO_MXP_20200106,172800.000+0100,P01H10M,905,1756
U2_PMO_ORY_20200106,025300.000+0100,P01H52M,1455,3387
U2_PRG_AMS_20200106,213000.000+0100,P00H54M,706,1370
U2_PRG_BRS_20200106,095700.000+0100,P01H33M,1202,2565
U2_PRG_CDG_20200106,020000.000+0100,P01H06M,853,1986
U2_PRG_EDI_20200106,183600.000+0100,P01H43M,1342,2603
U2_PRG_FCO_20200106,031000.000+0100,P01H12M,937,1818
U2_PRG_LGW_20200106,080000.000+0100,P01H19M,1025,1988
U2_PRG_MAN_20200106,092500.000+0100,P01H32M,1193,2777
U2_PRG_MXP_20200106,033700.000+0100,P00H49M,646,1379
U2_PRG_STN_20200106,181600.000+0100,P01H17M,1001,2136
U2_PRN_BSL_20200106,012200.000+0100,P01H32M,1197,2787
U2_PRN_GVA_20200106,163300.000+0100,P01H36M,1253,2917
U2_PSA_BRS_20200106,002200.000+0100,P01H40M,1302,3031
U2_PSA_LGW_20200106,004900.000+0100,P01H28M,1149,2452
U2_PSA_LTN_20200106,141100.000+0100,P01H33M,1213,2353
U2_PSA_ORY_20200106,143600.000+0100,P01H04M,833,1778
U2_PSA_SXF_20200106,200900.000+0100,P01H16M,995,2316
U2_RAK_BOD_20200106,115300.000-0000,P02H04M,1603,3421
U2_RAK_BRS_20200106,190700.000-0000,P02H53M,2244,4353
U2_RAK_BSL_20200106,165800.000-0000,P02H51M,2215,5157
U2_RAK_CDG_20200106,123400.000-0000,P02H44M,2130,4132
U2_RAK_GVA_20200106,132600.000-0000,P02H37M,2031,3940
U2_RAK_LGW_20200106,210100.000-0000,P02H55M,2268,5280
U2_RAK_LYS_20200106,140700.000-0000,P02H29M,1936,3756
U2_RAK_MAN_20200106,173100.000-0000,P03H10M,2464,5736
U2_RAK_MXP_20200106,125700.000-0000,P02H44M,2127,4126
U2_RAK_NCE_20200106,031100.000-0000,P02H26M,1893,3672
U2_RAK_STN_20200106,032600.000-0000,P03H01M,2355,5026
U2_RAK_SXF_20200106,220200.000-0000,P03H43M,2896,6742
U2_RAK_TLS_20200106,044400.000-0000,P02H01M,1571,3048
U2_RHO_LGW_20200106,155700.000+0200,P03H34M,2774,6458
U2_RHO_LPL_20200106,031700.000+0200,P03H55M,3043,5903
U2_SCQ_BSL_20200106,171500.000+0100,P01H44M,1351,3145
U2_SCQ_GVA_20200106,015500.000+0100,P01H33M,1208,2578
U2_SCQ_LGW_20200106,061200.000+0100,P01H25M,1109,2582
U2_SEN_AGP_20200106,084400.000-0000,P02H12M,1708,3645
U2_SEN_ALC_20200106,163000.000-0000,P01H54M,1482,3163
U2_SEN_AMS_20200106,111100.000-0000,P00H22M,291,565
U2_SEN_BCN_20200106,125600.000-0000,P01H28M,1148,2450
U2_SEN_EDI_20200106,094300.000-0000,P00H43M,556,1187
U2_SEN_FAO_20200106,123700.000-0000,P02H16M,1758,3752
U2_SEN_GVA_20200106,204600.000-0000,P00H55M,713,1660
U2_SEN_IBZ_20200106,092100.000-0000,P01H49M,1414,2743
U2_SEN_JER_20200106,042300.000-0000,P00H25M,334,713
U2_SEN_KRK_20200106,174400.000-0000,P01H44M,1348,3138
U2_SEN_PMI_20200106,162800.000-0000,P01H44M,1347,2874
U2_SEN_SXF_20200106,153800.000-0000,P01H08M,883,2056
U2_SEN_VCE_20200106,011500.000-0000,P01H24M,1090,2538
U2_SKG_BSL_20200106,030000.000+0200,P01H52M,1460,2832
U2_SKG_FCO_20200106,112200.000+0200,P01H10M,910,1942
U2_SKG_LGW_20200106,162200.000+0200,P02H45M,2136,4558
U2_SKG_MAN_20200106,141400.000+0200,P03H03M,2371,5520
U2_SKG_SXF_20200106,212800.000+0200,P01H56M,1503,2916
U2_SOF_LGW_20200106,002000.000+0200,P02H35M,2013,4686
U2_SOF_MAN_20200106,104000.000+0200,P02H52M,2231,5194
U2_SOF_STN_20200106,154100.000+0200,P02H35M,2013,4296
U2_SOF_SXF_20200106,091100.000+0200,P01H40M,1306,2534
U2_SPU_BSL_20200106,234400.000+0100,P01H03M,818,1587
U2_SPU_GVA_20200106,200400.000+0100,P01H06M,857,1995
U2_SPU_LGW_20200106,140400.000+0100,P01H55M,1499,3490
U2_SSH_LGW_20200106,182200.000+0200,P04H59M,3870,9009
U2_SSH_LTN_20200106,221400.000+0200,P05H03M,3920,8365
U2_SSH_MAN_20200106,053500.000+0200,P05H18M,4112,8775
U2_SSH_MXP_20200106,204400.000+0200,P03H51M,2991,6963
U2_SSH_STN_20200106,045600.000+0200,P05H00M,3884,8288
U2_STN_AGP_20200106,181400.000-0000,P02H13M,1733,3362
U2_STN_AMS_20200106,054200.000-0000,P00H24M,313,668
U2_STN_BFS_20200106,185100.000-0000,P00H40M,528,1024
U2_STN_BIO_20200106,181900.000-0000,P01H16M,984,1909
U2_STN_BJV_20200106,143800.000-0000,P03H28M,2690,5740
U2_STN_CAG_20200106,013400.000-0000,P02H00M,1562,3636
U2_STN_CPH_20200106,164500.000-0000,P01H10M,915,1775
U2_STN_DBV_20200106,204200.000-0000,P02H12M,1705,3969
U2_STN_DLM_20200106,191000.000-0000,P03H36M,2803,5438
U2_STN_EDI_20200106,090100.000-0000,P00H39M,510,989
U2_STN_GLA_20200106,034700.000-0000,P00H41M,539,1046
U2_STN_IBZ_20200106,020600.000-0000,P01H52M,1451,3378
U2_STN_LJU_20200106,070300.000-0000,P01H33M,1211,2819
U2_STN_LYS_20200106,030500.000-0000,P00H59M,772,1797
U2_STN_MUC_20200106,170000.000-0000,P01H10M,912,1769
U2_STN_NAP_20200106,090000.000-0000,P02H06M,1626,3154
U2_STN_NCE_20200106,211100.000-0000,P01H21M,1053,2451
U2_STN_OVD_20200106,150600.000-0000,P01H20M,1037,2012
U2_STN_PMI_20200106,042300.000-0000,P01H47M,1386,2689
U2_STN_PRG_20200106,034800.000-0000,P01H17M,1001,2136
U2_STN_RAK_20200106,171400.000-0000,P03H01M,2355,5482
U2_STN_SOF_20200106,044000.000-0000,P02H35M,2013,4686
U2_STN_SSH_20200106,175400.000-0000,P05H00M,3884,9042
U2_SUF_MXP_20200106,095200.000+0100,P01H15M,970,2070
U2_SVQ_BSL_20200106,031500.000+0100,P02H01M,1575,3056
U2_SVQ_GVA_20200106,122200.000+0100,P01H48M,1395,3248
U2_SVQ_LGW_20200106,015200.000+0100,P02H03M,1593,3709
U2_SXB_LGW_20200106,123900.000+0100,P00H48M,631,1224
U2_SXF_AGA_20200106,204900.000+0100,P03H58M,3086,6586
U2_SXF_AGP_20200106,032500.000+0100,P02H53M,2245,4791
U2_SXF_AMS_20200106,102300.000+0100,P00H46M,595,1385
U2_SXF_ATH_20200106,081900.000+0100,P02H19M,1799,3490
U2_SXF_BCN_20200106,234600.000+0100,P01H56M,1506,2922
U2_SXF_BRS_20200106,101300.000+0100,P01H26M,1119,2605
U2_SXF_BRU_20200106,202600.000+0100,P00H49M,645,1251
U2_SXF_BSL_20200106,050800.000+0100,P00H52M,684,1592
U2_SXF_BUD_20200106,181800.000+0100,P00H53M,687,1466
U2_SXF_CAG_20200106,003700.000+0100,P01H55M,1501,3203
U2_SXF_CPH_20200106,080900.000+0100,P00H28M,365,779
U2_SXF_EDI_20200106,020700.000+0100,P01H30M,1167,2490
U2_SXF_FCO_20200106,095800.000+0100,P01H31M,1181,2291
U2_SXF_GLA_20200106,161100.000+0100,P01H35M,1230,2863
U2_SXF_GVA_20200106,054200.000+0100,P01H07M,869,2023
U2_SXF_HER_20200106,154300.000+0100,P02H43M,2108,4498
U2_SXF_LGW_20200106,094100.000+0100,P01H13M,953,2034
U2_SXF_LIS_20200106,230500.000+0100,P02H58M,2307,4923
U2_SXF_LPL_20200106,232600.000+0100,P01H25M,1103,2568
U2_SXF_LTN_20200106,020300.000+0100,P01H13M,949,1841
U2_SXF_LYS_20200106,153400.000+0100,P01H14M,962,2053
U2_SXF_MAD_20200106,094000.000+0100,P02H23M,1855,3959
U2_SXF_MAN_20200106,055200.000+0100,P01H22M,1065,2479
U2_SXF_MXP_20200106,182300.000+0100,P01H04M,828,1928
U2_SXF_NAP_20200106,170600.000+0100,P01H39M,1281,2485
U2_SXF_NCE_20200106,082900.000+0100,P01H23M,1077,2089
U2_SXF_OLB_20200106,143700.000+0100,P01H41M,1313,2547
U2_SXF_ORY_20200106,012400.000+0100,P01H08M,886,1719
U2_SXF_PMI_20200106,114300.000+0100,P02H07M,1649,3519
U2_SXF_PSA_20200106,180900.000+0100,P01H16M,995,2123
U2_SXF_RAK_20200106,105100.000+0100,P03H43M,2896,6742
U2_SXF_SEN_20200106,190000.000+0100,P01H08M,883,1713
U2_SXF_SKG_20200106,202400.000+0100,P01H56M,1503,3207
